person_label_id,person_id,english_label,hebrew_label,hebrew_label_transliterated,hebrew_label_meaning,hebrew_strongs_number,greek_label,greek_label_transliterated,greek_label_meaning,greek_strongs_number,label_reference_id,label_type,label-given_by_god,label_notes,person_label_count,label_sequence
Maaz_1_1,Maaz_1,Maaz,מַעַץ,maats,[perhaps] angry or wrath,H4619,Μαας,Maas,,none,1CH 2:27,proper name,,,1,1149
Jamin_2_1,Jamin_2,Jamin,יָמִין,yamiyn,"[poss.] right hand; south, an indication of [good] fortune",H3226,Ιαμιν,Iamin,,none,1CH 2:27,proper name,,,1,1150
Eker_1_1,Eker_1,Eker,עֵקֶר,eqer,[poss.] offspring,H6134,Ακορ,Akor,,none,1CH 2:27,proper name,,,1,1151
Shammai_1_1,Shammai_1,Shammai,שַׁמַּי,samay,Yahweh has heard,H8060,Σαμαι,Samai,,none,1CH 2:28,proper name,,,1,1152
Jada_1_1,Jada_1,Jada,יָדָע,yada,shrewd one; [God] has cared,H3047,Ιαδαε,Iadae,,none,1CH 2:28,proper name,,,1,1153
Nadab_3_1,Nadab_3,Nadab,נָדָב,nadav,"volunteer, free will offering",H5070,Ναδαβ,Nadab,,none,1CH 2:28,proper name,,,1,1154
Abishur_1_1,Abishur_1,Abishur,אֲבִישׁוּר,aviyshur,[my] father is a wall,H51,Αβισουρ,Abisour,,none,1CH 2:28,proper name,,,1,1155
Abihail_2_1,Abihail_2,Abihail,אֲבִיהַיִל,aviyhayil,[my] father has strength/wealth or cause of strength/wealth,H32,Αβιχαιλ,Abixail,,none,1CH 2:29,proper name,,,1,1156
Ahban_1_1,Ahban_1,Ahban,אַחְבָּן,achəban,brother of intelligent one,H257,Αχαβαρ,Axabar,,none,1CH 2:29,proper name,,,1,1157
Molid_1_1,Molid_1,Molid,מוֹלִיד,moliyd,descendant,H4140,Μωλιδ,Mōlid,,none,1CH 2:29,proper name,,,1,1158
Seled_1_1,Seled_1,Seled,סֶלֶד,seled,jump for joy,H5540,Σαλαδ,Salad,,none,1CH 2:30,proper name,,,1,1159
Appaim_1_1,Appaim_1,Appaim,אַפַּיִם,apayim,[pair of] nostrils,H649,Αφφαιμ,Aphphaim,,none,1CH 2:30,proper name,,,1,1160
Ishi_1_1,Ishi_1,Ishi,יִשְׁעִי,yishəiy,God has saved,H3469,Ισεμιηλ,Isemiēl,,none,1CH 2:31,proper name,,,1,1161
Sheshan_1_1,Sheshan_1,Sheshan,שֵׁשָׁן,sheshan,,H8348,Σωσαν,Sōsan,,none,1CH 2:31,proper name,,,1,1162
Ahlai_1_1,Ahlai_1,Ahlai,אַחְלָי,achəlay,Alas! I wish that!,H304,Αχλαι,Axlai,,none,1CH 2:31,proper name,,,1,1163
Jether_2_1,Jether_2,Jether,יֶתֶר,yeter,,H3500,Ιεθερ,Iether,,none,1CH 2:32,proper name,,,1,1164
Jonathan_6_1,Jonathan_6,Jonathan,יוֹנָתָן,yonatan,gift of Yahweh,H3129,Ιωναθαν,Iōnathan,,none,1CH 2:32,proper name,,,1,1165
Peleth_2_1,Peleth_2,Peleth,פֶּלֶת,pelet,[perhaps] swift or swiftness,H6431,Φαλεθ,PHaleth,,none,1CH 2:33,proper name,,,1,1166
Zaza_1_1,Zaza_1,Zaza,זָזָא,zaza,form of a shortened nick name; term of endearment,H2117,Οζαζα,Ozaza,,none,1CH 2:33,proper name,,,1,1167
Jarha_1_1,Jarha_1,Jarha,יַרְחָע,yarəcha,,H3398,Ιωχηλ,Iōxēl,,none,1CH 2:34,proper name,,,1,1168
Attai_1_1,Attai_1,Attai,עַתַּי,atay,"timely, [or perhaps] an abbreviation of Athaiah",H6262,Εθθι,Eththi,,none,1CH 2:35,proper name,,,1,1169
Nathan_6_1,Nathan_6,Nathan,נָתָן,natan,gift,H5416,Ναθαν,Nathan,,G3481,1CH 2:36,proper name,,,1,1170
Zabad_1_1,Zabad_1,Zabad,זָבָד,zabad,he bestows,H2066,Ζαβεδ,Zabed,,none,1CH 2:36,proper name,,,1,1171
Ephlal_1_1,Ephlal_1,Ephlal,אֶפְלָל,ephəlal,"judgment, arbitration",H654,Αφαληλ,Aphalēl,,none,1CH 2:37,proper name,,,1,1172
Obed_2_1,Obed_2,Obed,עוֹבֵד,oved,servant [worshiper],H5744,Ωβηδ,Ōbēd,,none,1CH 2:37,proper name,,,1,1173
Jehu_3_1,Jehu_3,Jehu,יֵהוּא,yehu,Yahweh is he,H3058,Ιηου,Iēou,,none,1CH 2:38,proper name,,,1,1174
Azariah_5_1,Azariah_5,Azariah,עֲזַרְיָה,azarəyah,Yahweh has helped,H5838,Αζαριαν,Azarian,,none,1CH 2:38,proper name,,,1,1175
Helez_2_1,Helez_2,Helez,חֶלֶץ,cheletz,vigor; he has saved,H2503,Χελλης,Xellēs,,none,1CH 2:39,proper name,,,1,1176
Eleasah_1_1,Eleasah_1,Eleasah,אֶלְעָשָׂה,eləasah,God [El] has fashioned,H501,Ελεασα,Eleasa,,none,1CH 2:39,proper name,,,1,1177
Sismai_1_1,Sismai_1,Sismai,סִסְמַי,sisəmay,[poss.] belonging to Sisam,H5581,Σοσομαι,Sosomai,,none,1CH 2:40,proper name,,,1,1178
Shallum_3_1,Shallum_3,Shallum,שַׁלּוּם,shalum,"peace, well-being, prosperity",H7967,Σαλουμ,Saloum,,none,1CH 2:40,proper name,,,1,1179
Jekamiah_1_1,Jekamiah_1,Jekamiah,יְקַמְיָה,yəqaməyah,Yahweh will establish,H3359,Ιεχεμιας,Iexemias,,none,1CH 2:41,proper name,,,1,1180
Elishama_4_1,Elishama_4,Elishama,אֱלִישָׁמָע,eliyshama,God [El] has heard,H476,Ελισαμα,Elisama,,none,1CH 2:41,proper name,,,1,1181
Mesha_2_1,Mesha_2,Mesha,מֵישַׁע,meysha,,H4338,Μαρισα,Marisa,,none,1CH 2:42,proper name,,,1,1182
Ziph_1_1,Ziph_1,Ziph,זִיף,ziyf,,H2128,Ζιφ,Ziph,,none,1CH 2:42,proper name,,,1,1183
Mareshah_1_1,Mareshah_1,Mareshah,מָרֵשָׁה,mareshah,[perhaps] head place,H4762,Μαρισα,Marisa,,none,1CH 2:42,proper name,,,1,1184
Hebron_2_1,Hebron_2,Hebron,חֶבְרוֹן,chevəron,association,H2275,Χεβρων,Xebrōn,,none,1CH 2:42,proper name,,,1,1185
Korah_4_1,Korah_4,Korah,קֹרַח,qorach,"shaven, bald",H7141,Κορε,Kore,,none,1CH 2:43,proper name,,,1,1186
Tappuah_1_1,Tappuah_1,Tappuah,תַּפּוּחַ,tapuach,apple,H8598,Θαπους,Thapous,,none,1CH 2:43,proper name,,,1,1187
Rekem_2_1,Rekem_2,Rekem,רֶקֶם,reqem,"weaver, embroider",H7552,Ροκομ,Rokom,,none,1CH 2:43,proper name,,,1,1188
Shema_1_1,Shema_1,Shema,שֶׁמַע,shema,he hears,H8087,Σεμαα,Semaa,,none,1CH 2:43,proper name,,,1,1189
Raham_1_1,Raham_1,Raham,רַחַם,racham,compassion,H7357,Ραεμ,Raem,,none,1CH 2:44,proper name,,,1,1190
Jorkeam_1_1,Jorkeam_1,Jorkeam,יָרְקֳעָם,yarəqaam,,H3421,[none],,,,1CH 2:44,proper name,,This name is not present in the equivalent passage in Rahlfs' Septuaginta.,1,1191
Shammai_2_1,Shammai_2,Shammai,שַׁמָּֽי,samay,Yahweh has heard,H8060,Σαμαι,Samai,,none,1CH 2:44,proper name,,,1,1192
Maon_1_1,Maon_1,Maon,מָעוֹן,maon,dwelling,H4584,Μαων,Maōn,,none,1CH 2:45,proper name,,,1,1193
Bethzur_1_1,Bethzur_1,Bethzur,בֵּית־צוּר,beit-tsur,cliff house,H1049,Βαιθσουρ,Baithsour,,none,1CH 2:45,proper name,,,1,1194
Ephah_2_1,Ephah_2,Ephah,עֵיפָה,eyphah,darkness,H5891,Γαιφα,Gaipha,,none,1CH 2:46,proper name,,,1,1195
Haran_2_1,Haran_2,Haran,חָרָן,charan,mountaineer perhaps sanctuary,H2771,Αρραν,Arran,,none,1CH 2:46,proper name,,,1,1196
Moza_1_1,Moza_1,Moza,מוֹצָא,motsa,sunrise,H4162,Μωσα,Mōsa,,none,1CH 2:46,proper name,,,1,1197
Gazez_1_1,Gazez_1,Gazez,גָּזֵז,gazez,[poss.] sheep shearer; [poss.] one born at the time of shearing,H1495,Γεζουε,Gezoue,,none,1CH 2:46,proper name,,,1,1198
Gazez_2_1,Gazez_2,Gazez,גָּזֵז,gazez,[poss.] sheep shearer; [poss.] one born at the time of shearing,H1495,Γεζουε,Gezoue,,none,1CH 2:46,proper name,,,1,1199
Jahdai_1_1,Jahdai_1,Jahdai,יָהְדָּ֑י,yahəday,Yahweh lead,H3056,Ιαδαι,Iadai,,none,1CH 2:47,proper name,,,1,1200
Regem_1_1,Regem_1,Regem,רֶגֶם,regem,friend,H7276,Ραγεμ,Ragem,,none,1CH 2:47,proper name,,,1,1201
Jotham_4_1,Jotham_4,Jotham,יוֹתָם,yotam,Yahweh will complete,H3147,Ιωαθαμ,Iōatham,,G2488,1CH 2:47,proper name,,,1,1202
Geshan_1_1,Geshan_1,Geshan,גֵּישָׁן,geyshan,,H1529,Γηρσωμ,Gērsōm,,none,1CH 2:47,proper name,,,1,1203
Pelet_1_1,Pelet_1,Pelet,פֶּלֶט,pelet,rescue,H6404,Φαλετ,PHalet,,none,1CH 2:47,proper name,,,1,1204
Ephah_3_1,Ephah_3,Ephah,עֵיפָה,eyphah,darkness,H5891,Γαιφα,Gaipha,,none,1CH 2:47,proper name,,,1,1205
Shaaph_1_1,Shaaph_1,Shaaph,שַׁעַף,shaaf,,H8174,Σαγαφ,Sagaph,,none,1CH 2:47,proper name,,,1,1206
Maacah_4_1,Maacah_4,Maacah,מַעֲכָה,maakah,"[perhaps] dull, stupid",H4601,Μωχα,Mōxa,,none,1CH 2:48,proper name,,,1,1207
Sheber_1_1,Sheber_1,Sheber,שֶׁבֶר,sheber,[poss.] lion; [poss.] breaking or [crushing or roughly broken grain],H7669,Σαβερ,Saber,,none,1CH 2:48,proper name,,,1,1208
Tirhanah_1_1,Tirhanah_1,Tirhanah,תִּרְחֲנָה,tirəchanah,,H8647,Θαρχνα,Tharxna,,none,1CH 2:48,proper name,,,1,1209
Shaaph_2_1,Shaaph_2,Shaaph,שַׁעַף,shaaf,,H8174,Σαγαφ,Sagaph,,none,1CH 2:49,proper name,,,1,1210
Madmannah_1_1,Madmannah_1,Madmannah,מַדְמַנָּה,madəmanah,dung place,H4089,Μαρμηνα,Marmēna,,none,1CH 2:49,proper name,,,1,1211
Sheva_1_1,Sheva_1,Sheva,שְׁוָא,sheva,"vanity, emptiness; one who will emulate",H7724,Σαου,Saou,,none,1CH 2:49,proper name,,,1,1212
Machbena_1_1,Machbena_1,Machbena,מַכְבֵּנָה,makhəbenah,bond,H4343,Μαχαβηνα,Maxabēna,,none,1CH 2:49,proper name,,,1,1213
Gibea_1_1,Gibea_1,Gibea,גִּבְעָא,givəa,"mound, hill",H1388,Γαιβαα,Gaibaa,,none,1CH 2:49,proper name,,,1,1214
Achsah_2_1,Achsah_2,Achsah,עַכְסָה,achəsah,decorative anklet,H5915,Ασχα,Asxa,,none,1CH 2:49,proper name,,,1,1215
Shobal_2_1,Shobal_2,Shobal,שׁוֹבָל,shoval,basket,H7732,Σωβαλ,Sōbal,,none,1CH 2:50,proper name,,,1,1216
Salma_1_1,Salma_1,Salma,שַׂלְמָא,saləma,little spark,H8007,Σαλωμων,Salōmōn,,none,1CH 2:51,proper name,,,1,1217
Hareph_1_1,Hareph_1,Hareph,חָרֵף,charef,autumn or sharp; scornful,H2780,Αριμ,Arim,,none,1CH 2:51,proper name,,,1,1218
Haroeh_1_1,Haroeh_1,Haroeh,הָרֹאֶ֖ה,haroeh,the seer,H7203,Αραα,Araa,,none,1CH 2:52,proper name,,,1,1219
Chileab_1_2,Chileab_1,Daniel,דָּנִיֵּאל,daniyel,God [El] is my judge,H1840,Δανιηλ,Daniēl,,G1158,1CH 3:1,proper name,,,2,1220
Bathsheba_1_2,Bathsheba_1,Bath-shua,בַּת־שׁוּעַ,bat-shua,daughter of Shua,H1340,Βηρσαβεε,Bērsabee,,none,1CH 3:5,proper name,,,2,1221
Shammua_2_2,Shammua_2,Shimea,שִׁמְעָא,shiməa,he has heard or obedient one,H8092,Σαμαα,Samaa,,none,1CH 3:5,proper name,,,2,1222
Eliam_1_2,Eliam_1,Ammiel,עַמִּיאֵל,amiyel,God [El] is my kinsman,H5988,Αμιηλ,Amiēl,,none,1CH 3:5,proper name,,,2,1223
Eliphelet_3_1,Eliphelet_3,Eliphelet,אֱלִיפֶלֶט,eliyphelet,God [El] is [my] deliverance,H467,Ελιφαλετ,Eliphalet,,none,1CH 3:6,proper name,,,1,1224
Nogah_1_1,Nogah_1,Nogah,נֹגַהּ,nogah,"joy, splendor",H5052,Ναγε,Nage,,none,1CH 3:7,proper name,,,1,1225
Abijam_1_2,Abijam_1,Abijah,אֲבִיָּה,abiyah,[my] father is Yahweh,H29,Αβια,Abia,,G7,1CH 3:10,proper name,,,2,1226
Shallum_4_1,Shallum_4,Shallum,שַׁלּוּם,shalum,"peace, well-being, prosperity",H7967,Σαλουμ,Saloum,,none,1CH 3:15,proper name,,,1,1227
Jehoiachin_1_2,Jehoiachin_1,Jeconiah,יְכָנְיָה,yəkanəyah,Yahweh supports,H3204,Ιεχονιας,Iexonias,,G2423,1CH 3:16,proper name,,,2,1228
Zedekiah_2_1,Zedekiah_2,Zedekiah,צִדְקִיָּה,tsidəqyah,Yahweh is [my] righteousness,H6667,Σεδεκιας,Sedekias,,none,1CH 3:16,proper name,,,1,1229
Shealtiel_1_1,Shealtiel_1,Shealtiel,שְׁאַלְתִּיאֵל,shəalətiyel,"I have asked [him] of God [El]; [poss.] God [El] is a shield, God [El] is a victor",H7597,Σαλαθιηλ,Salathiēl,,G4528,1CH 3:17,proper name,,,1,1230
Malchiram_1_1,Malchiram_1,Malchiram,מַלְכִּירָם,maləkiyram,[my] king is exalted,H4443,Μελχιραμ,Melxiram,,none,1CH 3:18,proper name,,,1,1231
Pedaiah_2_1,Pedaiah_2,Pedaiah,פְּדָיָה,pədayah,Yahweh ransoms,H6305,Φαδαιας,PHadaias,,none,1CH 3:18,proper name,,,1,1232
Shenazzar_1_1,Shenazzar_1,Shenazzar,שֶׁנְאַצַּר,shenəatser,may Sin protect,H8137,Σανεσαρ,Sanesar,,none,1CH 3:18,proper name,,,1,1233
Jekamiah_2_1,Jekamiah_2,Jekamiah,יְקַמְיָה,yəqanəyah,Yahweh will establish,H3359,Ιεκεμια,Iekemia,,none,1CH 3:18,proper name,,,1,1234
Hoshama_1_1,Hoshama_1,Hoshama,הוֹשָׁמָע,hoshama,Yahweh has heard,H1953,Ωσαμω,Ōsamō,,none,1CH 3:18,proper name,,,1,1235
Nedabiah_1_1,Nedabiah_1,Nedabiah,נְדַבְיָה,nədavəyah,Yahweh volunteers,H5072,Δενεθι,Denethi,,none,1CH 3:18,proper name,,,1,1236
Zerubbabel_1_1,Zerubbabel_1,Zerubbabel,זְרֻבָּבֶל,zərubabel,"offspring [seed] of Babylon; scion i.e., one grafted into the [plant of] Babylon",H2216,Ζοροβαβελ,Zorobabel,,G2216,1CH 3:19,proper name,,,1,1237
Shimei_4_1,Shimei_4,Shimei,שִׁמְעִי,shiməiy,Yahweh has heard' or 'famous',H8096,Σεμεϊ,Semeï,,none,1CH 3:19,proper name,,,1,1238
Meshullam_2_1,Meshullam_2,Meshullam,מְשֻׁלָּם,məshulam,restitution,H4918,Μοσολλαμος,Mosollamos,,none,1CH 3:19,proper name,,,1,1239
Hananiah_1_1,Hananiah_1,Hananiah,חֲנַנְיָה,chananəyah,Yahweh is gracious,H2608,Ανανια,Anania,,none,1CH 3:19,proper name,,,1,1240
Shelomith_1_1,Shelomith_1,Shelomith,שְׁלֹמִית,shlomiyt,at peace,H8019,Σαλωμιθ,Salōmith,,none,1CH 3:19,proper name,,,1,1241
Hashubah_1_1,Hashubah_1,Hashubah,חֲשֻׁבָה,chashubah,consideration,H2807,Ασουβε,Asoube,,none,1CH 3:20,proper name,,,1,1242
Ohel_1_1,Ohel_1,Ohel,אֹהֶל,ohel,tent,H169,Οολ,Ool,,none,1CH 3:20,proper name,,,1,1243
Berechiah_1_1,Berechiah_1,Berechiah,בֶּרֶכְיָה,berekhəyah,Yahweh blesses,H1296,Βαραχια,Baraxia,,none,1CH 3:20,proper name,,,1,1244
Hasadiah_1_1,Hasadiah_1,Hasadiah,חֲסַדְיָה,chasadəyah,Yahweh is faithful,H2619,Ασαδια,Asadia,,none,1CH 3:20,proper name,,,1,1245
Jushab-hesed_1_1,Jushab-hesed_1,Jushab-hesed,יוּשַׁב חֶסֶד,yusav chesed,loyal love will be returned,H3142,Ασοβαεσδ,Asobaesd,,none,1CH 3:20,proper name,,,1,1246
Pelatiah_1_1,Pelatiah_1,Pelatiah,פְּלַטְיָה,pəlatəyah,Yahweh rescues,H6410,Φαλλετια,PHalletia,,none,1CH 3:21,proper name,,,1,1247
Jeshaiah_1_1,Jeshaiah_1,Jeshaiah,יְשַׁעְיָה,yəshaəyah,Yahweh will save,H3470,Ισαια,Isaia,,none,1CH 3:21,proper name,,,1,1248
Rephaiah_1_1,Rephaiah_1,Rephaiah,רְפָיָה,rəphayah,Yahweh heals,H7509,Ραφαια,Raphaia,,none,1CH 3:21,proper name,,,1,1249
Arnan_1_1,Arnan_1,Arnan,אַרְנָן,arənan,,H770,Ορνα,Orna,,none,1CH 3:21,proper name,,,1,1250
Obadiah_2_1,Obadiah_2,Obadiah,עֹבַדְיָה,obadəyah,servant [worshiper] of Yahweh,H5662,Αβδια,Abdia,,none,1CH 3:21,proper name,,,1,1251
Shecaniah_1_1,Shecaniah_1,Shecaniah,שְׁכַנְיָה,shəkhanəyah,Yahweh has taken up his abode,H7935,Σεχενια,Sexenia,,none,1CH 3:21,proper name,,,1,1252
Shemaiah_2_1,Shemaiah_2,Shemaiah,שְׁמַעְיָה,shəmaəyah,Yahweh hears,H8098,Σαμαια,Samaia,,none,1CH 3:22,proper name,,,1,1253
Hattush_1_1,Hattush_1,Hattush,חַטּוּשׁ,chatush,,H2407,Χαττους,Xattous,,none,1CH 3:22,proper name,,,1,1254
Igal_3_1,Igal_3,Igal,יִגְאָל,yigəal,he redeems,H3008,Ιωηλ,Iōēl,,none,1CH 3:22,proper name,,,1,1255
Bariah_1_1,Bariah_1,Bariah,בָּרִיחַ,baryach,"[poss.] board, bar; fugitive; descendant",H1282,Μαρι,Mari,,none,1CH 3:22,proper name,,,1,1256
Neariah_1_1,Neariah_1,Neariah,נְעַרְיָה,nəarəyah,[young] man of Yahweh,H5294,Νωαδια,Nōadia,,none,1CH 3:22,proper name,,,1,1257
Shaphat_3_1,Shaphat_3,Shaphat,שָׁפָט,shaphat,he judges,H8202,Σαφαθ,Saphath,,none,1CH 3:22,proper name,,,1,1258
Elioenai_1_1,Elioenai_1,Elioenai,אֶלְיוֹעֵינַי,eləyoeynay,my eyes [look] to Yahweh,H454,Ελιθεναν,Elithenan,,none,1CH 3:23,proper name,,,1,1259
Hizkiah_1_1,Hizkiah_1,Hizkiah,חִזְקִיָּה,chizəqəyah,Yahweh is [my] strength,H2396,Εζεκια,Ezekia,,none,1CH 3:23,proper name,,,1,1260
Azrikam_1_1,Azrikam_1,Azrikam,עַזְרִיקָם,azəriyqam,[my] help arises,H5840,Εζρικαμ,Ezrikam,,none,1CH 3:23,proper name,,,1,1261
Hodaviah_1_1,Hodaviah_1,Hodaviah,הֹדַיוָהוּ,hodayvahu,give thanks to Yahweh,H1939,Οδουια,Odouia,,none,1CH 3:24,proper name,,,1,1262
Eliashib_1_1,Eliashib_1,Eliashib,אֶלְיָשִׁיב,eləyashiyv,God [El] restores,H475,Ελιασιβ,Eliasib,,none,1CH 3:24,proper name,,,1,1263
Pelaiah_1_1,Pelaiah_1,Pelaiah,פְּלָיָה,pəlayah,Yahweh is spectacular,H6411,Φαλαια,PHalaia,,none,1CH 3:24,proper name,,,1,1264
Akkub_1_1,Akkub_1,Akkub,עַקּוּב,aquv,guard,H6126,Ακουν,Akoun,,none,1CH 3:24,proper name,,,1,1265
Johanan_2_1,Johanan_2,Johanan,יוֹחָנָן,yochanan,Yahweh is gracious,H3110,Ιωαναν,Iōanan,,G2490,1CH 3:24,proper name,,,1,1266
Delaiah_1_1,Delaiah_1,Delaiah,דְּלָיָה,dəlayah,Yahweh draws up [like water in a bucket],H1806,Δαλαια,Dalaia,,none,1CH 3:24,proper name,,,1,1267
Anani_1_1,Anani_1,Anani,עֲנָנִי,ananiy,Yahweh is a covering,H6054,Ανανι,Anani,,none,1CH 3:24,proper name,,,1,1268
Reaiah_1_1,Reaiah_1,Reaiah,רְאָיָה,rəayah,Yahweh has seen,H7211,Ραια,Raia,,none,1CH 3:25,proper name,,,1,1269
Jahath_1_1,Jahath_1,Jahath,יַחַת,yachat,snatch up,H3189,Ιεθ,Ieth,,none,1CH 4:2,proper name,,,1,1270
Ahumai_1_1,Ahumai_1,Ahumai,אֲחוּמַי,achumay,,H267,Αχιμι,Aximi,,none,1CH 4:2,proper name,,,1,1271
Lahad_1_1,Lahad_1,Lahad,לָהַד,lahad,"[perhaps] slow, indolent",H3855,Λααδ,Laad,,none,1CH 4:2,proper name,,,1,1272
Etam_1_1,Etam_1,Etam,עֵיטָם,eytam,[perhaps] birds of prey,H5862,Αιταμ,Aitam,,none,1CH 4:3,proper name,,,1,1273
Jezreel_1_1,Jezreel_1,Jezreel,יִזְרְעֶאל,yizərəel,God [El] will sow,H3157,Ιεζραηλ,Iezraēl,,none,1CH 4:3,proper name,,,1,1274
Ishma_1_1,Ishma_1,Ishma,יִשְׁמָא,yishəma,desolate; God [El] he heard,H3457,Ραγμα,Ragma,,none,1CH 4:3,proper name,,scribal error?,1,1275
Idbash_1_1,Idbash_1,Idbash,יִדְבָּשׁ,yidəbash,honey,H3031,Ιαβας,Iabas,,none,1CH 4:3,proper name,,,1,1276
Hazzelelponi_1_1,Hazzelelponi_1,Hazzelelponi,הַצְּלֶלְפּוֹנִי,hatsəleləponiy,[poss] the one who shades [darkens] my face,H6753,Εσηλεββων,Esēlebbōn,,none,1CH 4:3,proper name,,,1,1277
Penuel_1_1,Penuel_1,Penuel,פְּנוּאֵל,pənuel,face of God [El],H6439,Φανουηλ,PHanouēl,,none,1CH 4:4,proper name,,,1,1278
Gedor_1_1,Gedor_1,Gedor,גְדֹ֔ר,gədor,wall [of stones],H1443,Γεδωρ,Gedōr,,none,1CH 4:4,proper name,,,1,1279
Ezer_2_1,Ezer_2,Ezer,עֵזֶר,ezer,help,H5829,Αζηρ,Azēr,,none,1CH 4:4,proper name,,,1,1280
Hushah_1_1,Hushah_1,Hushah,חוּשָׁה,chushah,[perhaps] haste,H2364,Ωσαν,Ōsan,,none,1CH 4:4,proper name,,,1,1281
Helah_1_1,Helah_1,Helah,חֶלְאָה,cheləah,necklace; rust,H2458,Θοαδα,Thoada,,none,1CH 4:5,proper name,,Helah and Naarah appear in reverse order in Rahlfs' Septuaginta,1,1282
Naarah_1_1,Naarah_1,Naarah,נַעֲרָה,naarah,[young] woman,H5292,Αωδα,Aōda,,none,1CH 4:5,proper name,,,1,1283
Ahuzzam_1_1,Ahuzzam_1,Ahuzzam,אֲחֻזָּם,achuzam,possessor,H275,Ωχαζαμ,Ōxazam,,none,1CH 4:6,proper name,,,1,1284
Hepher_2_1,Hepher_2,Hepher,חֵפֶר,chepher,[perhaps] help,H2660,Ηφαδ,Ēphad,,none,1CH 4:6,proper name,,,1,1285
Temeni_1_1,Temeni_1,Temeni,תֵּימְנִי,teyməniy,"one from the right [not left], hence southerner",H8488,Θαιμαν,Thaiman,,none,1CH 4:6,proper name,,,1,1286
Haahashtari_1_1,Haahashtari_1,Haahashtari,אֲחַשְׁתָּרִי,achashətariy,,H326,Ασθηραν,Asthēran,,none,1CH 4:6,proper name,,,1,1287
Zereth_1_1,Zereth_1,Zereth,צֶרֶת,tseret,splendor,H6889,Σαρεθ,Sareth,,none,1CH 4:7,proper name,,,1,1288
Izhar_2_1,Izhar_2,Izhar,יִצְחָר,yitsəchar,,H3328,Σααρ,Saar,,none,1CH 4:7,proper name,,,1,1289
Ethnan_1_1,Ethnan_1,Ethnan,אֶתְנָן,etənan,hire [of a prostitute?],H868,Εθναν,Ethnan,,none,1CH 4:7,proper name,,,1,1290
Koz_1_1,Koz_1,Koz,קוֹץ,qots,thorn,H6976,Κως,Kōs,,G2972,1CH 4:8,proper name,,,1,1291
Anub_1_1,Anub_1,Anub,עָנוּב,anub,fruitful,H6036,Ενωβ,Enōb,,none,1CH 4:8,proper name,,,1,1292
Zobebah_1_1,Zobebah_1,Zobebah,צֹבֵבָה,tsovevah,,H6637,Σαβηβα,Sabēba,,none,1CH 4:8,proper name,,,1,1293
Harum_1_1,Harum_1,Harum,הָרוּם,harum,consecrated,H2037,Ιαριμ,Iarim,,none,1CH 4:8,proper name,,,1,1294
Aharhel_1_1,Aharhel_1,Aharhel,אֲחַרְחֵל,acharəchel,brother of Rachel,H316,Ρηχαβ,Rēxab,,none,1CH 4:8,proper name,,,1,1295
Jabez_1_1,Jabez_1,Jabez,יַעְבֵּץ,yəbets,to grieve,H3258,Ιγαβης,Igabēs,,none,1CH 4:9,proper name,,,1,1296
Chelub_1_1,Chelub_1,Chelub,כְּלוּב,kəluv,basket,H3620,Χαλεβ,Xaleb,,none,1CH 4:11,proper name,,,1,1297
Shuhah_1_1,Shuhah_1,Shuhah,שׁוּחָה,shuchah,"pit, depression",H7746,Ασχα,Asxa,,none,1CH 4:11,proper name,,,1,1298
Mehir_1_1,Mehir_1,Mehir,מְחִיר,məchir,hired hand,H4243,Μαχιρ,Maxir,,none,1CH 4:11,proper name,,,1,1299
Eshton_1_1,Eshton_1,Eshton,אֶשְׁתּוֹן,eshəton,[poss.] hen-pecked [husband] or effeminate,H850,Ασσαθων,Assathōn,,none,1CH 4:11,proper name,,,1,1300
Beth-rapha_1_1,Beth-rapha_1,Beth-rapha,בֵּית רָפָא ,beit rapha,house of Rapha [healing],H1051,Βαθρεφαν,Bathrephan,,none,1CH 4:12,proper name,,"Rahlfs' Septuaginta translates the Hebrew ""house of healing"" as a name so it is treated as such here.",1,1301
Paseah_1_1,Paseah_1,Paseah,פָּסֵחַ,paseach,hobbling one,H6454,Φεσσηε,PHessēe,,none,1CH 4:12,proper name,,,1,1302
Tehinnah_1_1,Tehinnah_1,Tehinnah,תְּחִנָּה,təchinah,supplication for favor,H8468,Θανα,Thana,,none,1CH 4:12,proper name,,,1,1303
Seraiah_4_1,Seraiah_4,Seraiah,שְׂרָיָה,səraiyah,Yahweh persists; Yahweh is prince; Yahweh contends,H8304,Σαραια,Saraia,,none,1CH 4:13,proper name,,,1,1304
Hathath_1_1,Hathath_1,Hathath,חֲתַת,chatat,[poss.] terror; [poss.] weakness,H2867,Αθαθ,Athath,,none,1CH 4:13,proper name,,,1,1305
Meonothai_1_1,Meonothai_1,Meonothai,מְעוֹנֹתַי,məonotay,my dwellings,H4587,Μαναθι,Manathi,,none,1CH 4:13,proper name,,"“Meonothai” is read here by some MSS of the LXX, along with the Vulgate. The name apparently was dropped from the Hebrew text by haplography. Note that the name appears at the beginning of the next verse as well. (NET Bible notes on 1CH 4:13)",1,1306
Ophrah_1_1,Ophrah_1,Ophrah,עָפְרָה,aphərah,young gazelle,H6084,Γοφερα,Gophera,,none,1CH 4:14,proper name,,,1,1307
Joab_2_1,Joab_2,Joab,יוֹאָב,yoav,Yahweh is father,H3097,Ιωαβ,Iōab,,none,1CH 4:14,proper name,,,1,1308
