person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
2KI 19:11__NA,2KI 19:11,NA,NA,NA,,15947,
2KI 19:12__NA,2KI 19:12,NA,NA,NA,,15948,
2KI 19:13__King of Hamath_1_1,2KI 19:13,King of Hamath_1_1,King of Hamath_1,King of Hamath,1,15949,
2KI 19:13__King of Arpad_1_1,2KI 19:13,King of Arpad_1_1,King of Arpad_1,King of Arpad,1,15950,
2KI 19:13__King of Sepharvaim_1_1,2KI 19:13,King of Sepharvaim_1_1,King of Sepharvaim_1,King of Sepharvaim,1,15951,
2KI 19:14__Hezekiah_1_1,2KI 19:14,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,15952,
2KI 19:14__G-d_1_3,2KI 19:14,G-d_1_3,G-d_1,LORD,2,15953,"the house of the LORD, the LORD"
2KI 19:15__Hezekiah_1_1,2KI 19:15,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,15954,
2KI 19:15__G-d_1_3,2KI 19:15,G-d_1_3,G-d_1,LORD,1,15955,
2KI 19:15__G-d_1_26,2KI 19:15,G-d_1_26,G-d_1,LORD G-d of Israel,1,15956,
2KI 19:15__G-d_1_1,2KI 19:15,G-d_1_1,G-d_1,G-d,1,15957,
2KI 19:16__G-d_1_3,2KI 19:16,G-d_1_3,G-d_1,LORD,2,15958,
2KI 19:16__Sennacherib_1_1,2KI 19:16,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,15959,
2KI 19:16__G-d_1_32,2KI 19:16,G-d_1_32,G-d_1,The Living G-d,1,15960,
2KI 19:17__G-d_1_3,2KI 19:17,G-d_1_3,G-d_1,LORD,1,15961,
2KI 19:18__NA,2KI 19:18,NA,NA,NA,,15962,
2KI 19:19__G-d_1_2,2KI 19:19,G-d_1_2,G-d_1,The LORD G-d,2,15963,LORD our G-d
2KI 19:19__G-d_1_3,2KI 19:19,G-d_1_3,G-d_1,LORD,1,15964,
2KI 19:19__G-d_1_1,2KI 19:19,G-d_1_1,G-d_1,G-d,1,15965,
2KI 19:20__Isaiah_1_1,2KI 19:20,Isaiah_1_1,Isaiah_1,Isaiah,1,15966,
2KI 19:20__Amoz_1_1,2KI 19:20,Amoz_1_1,Amoz_1,Amoz,1,15967,
2KI 19:20__Hezekiah_1_1,2KI 19:20,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,15968,
2KI 19:20__G-d_1_26,2KI 19:20,G-d_1_26,G-d_1,LORD G-d of Israel,2,15969,
2KI 19:20__Sennacherib_1_1,2KI 19:20,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,15970,
2KI 19:20__Sennacherib_1_2,2KI 19:20,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,15971,
2KI 19:21__G-d_1_3,2KI 19:21,G-d_1_3,G-d_1,LORD,1,15972,
2KI 19:22__G-d_1_47,2KI 19:22,G-d_1_47,G-d_1,Holy One of Israel,1,15973,
2KI 19:23__G-d_1_11,2KI 19:23,G-d_1_11,G-d_1,Lord,1,15974,
2KI 19:24__NA,2KI 19:24,NA,NA,NA,,15975,
2KI 19:25__NA,2KI 19:25,NA,NA,NA,,15976,
2KI 19:26__NA,2KI 19:26,NA,NA,NA,,15977,
2KI 19:27__NA,2KI 19:27,NA,NA,NA,,15978,
2KI 19:28__NA,2KI 19:28,NA,NA,NA,,15979,
2KI 19:29__NA,2KI 19:29,NA,NA,NA,,15980,
2KI 19:30__Judah_1_1,2KI 19:30,Judah_1_1,Judah_1,Judah,1,15981,house of Judah
2KI 19:31__G-d_1_3,2KI 19:31,G-d_1_3,G-d_1,LORD,1,15982,the zeal of the LORD
2KI 19:32__G-d_1_3,2KI 19:32,G-d_1_3,G-d_1,LORD,1,15983,
2KI 19:32__Sennacherib_1_2,2KI 19:32,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,15984,
2KI 19:33__G-d_1_3,2KI 19:33,G-d_1_3,G-d_1,LORD,1,15985,
2KI 19:34__David_1_4,2KI 19:34,David_1_4,David_1,My servant David,1,15986,
2KI 19:35__the angel of the LORD_1_1,2KI 19:35,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,15987,
2KI 19:36__Sennacherib_1_1,2KI 19:36,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,15988,
2KI 19:36__Sennacherib_1_2,2KI 19:36,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,15989,
2KI 19:37__Adrammelech_1_1,2KI 19:37,Adrammelech_1_1,Adrammelech_1,Adrammelech,1,15990,
2KI 19:37__Sharezer_1_1,2KI 19:37,Sharezer_1_1,Sharezer_1,Sharezer,1,15991,
2KI 19:37__Esarhaddon_1_1,2KI 19:37,Esarhaddon_1_1,Esarhaddon_1,Esarhaddon,1,15992,
2KI 20:1__Hezekiah_1_1,2KI 20:1,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,15993,
2KI 20:1__Isaiah_1_1,2KI 20:1,Isaiah_1_1,Isaiah_1,Isaiah,1,15994,
2KI 20:1__Amoz_1_1,2KI 20:1,Amoz_1_1,Amoz_1,Amoz,1,15995,
2KI 20:1__G-d_1_3,2KI 20:1,G-d_1_3,G-d_1,LORD,1,15996,
2KI 20:2__G-d_1_3,2KI 20:2,G-d_1_3,G-d_1,LORD,1,15997,
2KI 20:3__G-d_1_3,2KI 20:3,G-d_1_3,G-d_1,LORD,1,15998,
2KI 20:3__Hezekiah_1_1,2KI 20:3,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,15999,
2KI 20:4__Isaiah_1_1,2KI 20:4,Isaiah_1_1,Isaiah_1,Isaiah,1,16000,
2KI 20:4__G-d_1_3,2KI 20:4,G-d_1_3,G-d_1,LORD,1,16001,the word of the LORD
2KI 20:5__Hezekiah_1_1,2KI 20:5,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16002,
2KI 20:5__G-d_1_2,2KI 20:5,G-d_1_2,G-d_1,The LORD G-d,1,16003,
2KI 20:5__David_1_1,2KI 20:5,David_1_1,David_1,David,1,16004,
2KI 20:5__G-d_1_3,2KI 20:5,G-d_1_3,G-d_1,LORD,1,16005,the house of the LORD
2KI 20:6__Sennacherib_1_2,2KI 20:6,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,16006,
2KI 20:6__David_1_4,2KI 20:6,David_1_4,David_1,My servant David,1,16007,
2KI 20:7__Isaiah_1_1,2KI 20:7,Isaiah_1_1,Isaiah_1,Isaiah,1,16008,
2KI 20:8__Hezekiah_1_1,2KI 20:8,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16009,
2KI 20:8__Isaiah_1_1,2KI 20:8,Isaiah_1_1,Isaiah_1,Isaiah,1,16010,
2KI 20:8__G-d_1_3,2KI 20:8,G-d_1_3,G-d_1,LORD,1,16011,the house of the LORD
2KI 20:9__Isaiah_1_1,2KI 20:9,Isaiah_1_1,Isaiah_1,Isaiah,1,16012,
2KI 20:9__G-d_1_3,2KI 20:9,G-d_1_3,G-d_1,LORD,2,16013,
2KI 20:10__Hezekiah_1_1,2KI 20:10,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16014,
2KI 20:11__Isaiah_1_1,2KI 20:11,Isaiah_1_1,Isaiah_1,Isaiah,1,16015,
2KI 20:11__G-d_1_3,2KI 20:11,G-d_1_3,G-d_1,LORD,1,16016,
2KI 20:11__Ahaz_1_1,2KI 20:11,Ahaz_1_1,Ahaz_1,Ahaz,1,16017,the steps of Ahaz
2KI 20:12__Berodach-baladan_1_1,2KI 20:12,Berodach-baladan_1_1,Berodach-baladan_1,Berodach-baladan,1,16018,
2KI 20:12__Baladan_1_1,2KI 20:12,Baladan_1_1,Baladan_1,Baladan,1,16019,
2KI 20:12__Berodach-baladan_1_2,2KI 20:12,Berodach-baladan_1_2,Berodach-baladan_1,King of Babylon,1,16020,
2KI 20:12__Hezekiah_1_1,2KI 20:12,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16021,
2KI 20:13__Hezekiah_1_1,2KI 20:13,Hezekiah_1_1,Hezekiah_1,Hezekiah,2,16022,
2KI 20:14__Isaiah_1_1,2KI 20:14,Isaiah_1_1,Isaiah_1,Isaiah,1,16023,
2KI 20:14__Hezekiah_1_2,2KI 20:14,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,16024,
2KI 20:14__Hezekiah_1_1,2KI 20:14,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16025,
2KI 20:15__Hezekiah_1_1,2KI 20:15,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16026,
2KI 20:16__Isaiah_1_1,2KI 20:16,Isaiah_1_1,Isaiah_1,Isaiah,1,16027,
2KI 20:16__Hezekiah_1_1,2KI 20:16,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16028,
2KI 20:16__G-d_1_3,2KI 20:16,G-d_1_3,G-d_1,LORD,1,16029,the word of the LORD
2KI 20:17__G-d_1_3,2KI 20:17,G-d_1_3,G-d_1,LORD,1,16030,
2KI 20:18__Berodach-baladan_1_2,2KI 20:18,Berodach-baladan_1_2,Berodach-baladan_1,King of Babylon,1,16031,
2KI 20:19__Hezekiah_1_1,2KI 20:19,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16032,
2KI 20:19__Isaiah_1_1,2KI 20:19,Isaiah_1_1,Isaiah_1,Isaiah,1,16033,
2KI 20:19__G-d_1_3,2KI 20:19,G-d_1_3,G-d_1,LORD,1,16034,the word of the LORD
2KI 20:20__Hezekiah_1_1,2KI 20:20,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16035,
2KI 20:21__Hezekiah_1_1,2KI 20:21,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16036,
2KI 20:21__Manasseh_3_1,2KI 20:21,Manasseh_3_1,Manasseh_3,Manasseh,1,16037,
2KI 21:1__Manasseh_3_1,2KI 21:1,Manasseh_3_1,Manasseh_3,Manasseh,1,16038,
2KI 21:1__Hephzibah_1_1,2KI 21:1,Hephzibah_1_1,Hephzibah_1,Hephzibah,1,16039,
2KI 21:2__G-d_1_3,2KI 21:2,G-d_1_3,G-d_1,LORD,2,16040,
2KI 21:2__Jacob_1_2,2KI 21:2,Jacob_1_2,Jacob_1,Israel,1,16041,sons of Israel
2KI 21:3__Hezekiah_1_1,2KI 21:3,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,16042,
2KI 21:3__Ahab_1_1,2KI 21:3,Ahab_1_1,Ahab_1,Ahab,1,16043,
2KI 21:3__Ahab_1_2,2KI 21:3,Ahab_1_2,Ahab_1,King of Israel,1,16044,
2KI 21:4__G-d_1_3,2KI 21:4,G-d_1_3,G-d_1,LORD,2,16045,"the house of the LORD, the LORD"
2KI 21:5__G-d_1_3,2KI 21:5,G-d_1_3,G-d_1,LORD,1,16046,the house of the LORD
2KI 21:6__G-d_1_3,2KI 21:6,G-d_1_3,G-d_1,LORD,1,16047,
2KI 21:7__G-d_1_3,2KI 21:7,G-d_1_3,G-d_1,LORD,1,16048,
2KI 21:7__David_1_1,2KI 21:7,David_1_1,David_1,David,1,16049,
2KI 21:7__Solomon_1_1,2KI 21:7,Solomon_1_1,Solomon_1,Solomon,1,16050,
2KI 21:8__Moses_1_2,2KI 21:8,Moses_1_2,Moses_1,My servant Moses,1,16051,Moses My servant (NASB)
2KI 21:9__Manasseh_3_1,2KI 21:9,Manasseh_3_1,Manasseh_3,Manasseh,1,16052,
2KI 21:9__G-d_1_3,2KI 21:9,G-d_1_3,G-d_1,LORD,1,16053,
2KI 21:9__Jacob_1_2,2KI 21:9,Jacob_1_2,Jacob_1,Israel,1,16054,sons of Israel
2KI 21:10__G-d_1_3,2KI 21:10,G-d_1_3,G-d_1,LORD,1,16055,
2KI 21:11__Manasseh_3_1,2KI 21:11,Manasseh_3_1,Manasseh_3,Manasseh,1,16056,
2KI 21:11__Manasseh_3_2,2KI 21:11,Manasseh_3_2,Manasseh_3,King of Judah,1,16057,
2KI 21:12__G-d_1_26,2KI 21:12,G-d_1_26,G-d_1,LORD G-d of Israel,1,16058,
2KI 21:13__Ahab_1_1,2KI 21:13,Ahab_1_1,Ahab_1,Ahab,1,16059,house of Ahab
2KI 21:14__NA,2KI 21:14,NA,NA,NA,,16060,
2KI 21:15__NA,2KI 21:15,NA,NA,NA,,16061,
2KI 21:16__Manasseh_3_1,2KI 21:16,Manasseh_3_1,Manasseh_3,Manasseh,1,16062,
2KI 21:16__G-d_1_3,2KI 21:16,G-d_1_3,G-d_1,LORD,1,16063,
2KI 21:17__Manasseh_3_1,2KI 21:17,Manasseh_3_1,Manasseh_3,Manasseh,1,16064,
2KI 21:18__Manasseh_3_1,2KI 21:18,Manasseh_3_1,Manasseh_3,Manasseh,1,16065,
2KI 21:18__Uzza_1_1,2KI 21:18,Uzza_1_1,Uzza_1,Uzza,1,16066,garden of Uzza
2KI 21:18__Amon_2_1,2KI 21:18,Amon_2_1,Amon_2,Amon,1,16067,
2KI 21:19__Amon_2_1,2KI 21:19,Amon_2_1,Amon_2,Amon,1,16068,
2KI 21:19__Meshullemeth_1_1,2KI 21:19,Meshullemeth_1_1,Meshullemeth_1,Meshullemeth,1,16069,
2KI 21:19__Haruz_1_1,2KI 21:19,Haruz_1_1,Haruz_1,Haruz,1,16070,
2KI 21:20__G-d_1_3,2KI 21:20,G-d_1_3,G-d_1,LORD,1,16071,
2KI 21:20__Manasseh_3_1,2KI 21:20,Manasseh_3_1,Manasseh_3,Manasseh,1,16072,
2KI 21:21__NA,2KI 21:21,NA,NA,NA,,16073,
2KI 21:22__G-d_1_2,2KI 21:22,G-d_1_2,G-d_1,The LORD G-d,1,16074,
2KI 21:22__G-d_1_3,2KI 21:22,G-d_1_3,G-d_1,LORD,1,16075,
2KI 21:23__Amon_2_1,2KI 21:23,Amon_2_1,Amon_2,Amon,1,16076,the servants of Amon
2KI 21:24__Amon_2_2,2KI 21:24,Amon_2_2,Amon_2,King Amon,1,16077,
2KI 21:24__Josiah_1_1,2KI 21:24,Josiah_1_1,Josiah_1,Josiah,1,16078,
2KI 21:25__Amon_2_1,2KI 21:25,Amon_2_1,Amon_2,Amon,1,16079,the servants of Amon
2KI 21:26__Uzza_1_1,2KI 21:26,Uzza_1_1,Uzza_1,Uzza,1,16080,garden of Uzza
2KI 21:26__Josiah_1_1,2KI 21:26,Josiah_1_1,Josiah_1,Josiah,1,16081,
2KI 22:1__Josiah_1_1,2KI 22:1,Josiah_1_1,Josiah_1,Josiah,1,16082,
2KI 22:1__Jedidah_1_1,2KI 22:1,Jedidah_1_1,Jedidah_1,Jedidah,1,16083,
2KI 22:1__Adaiah_1_1,2KI 22:1,Adaiah_1_1,Adaiah_1,Adaiah,1,16084,
2KI 22:2__G-d_1_3,2KI 22:2,G-d_1_3,G-d_1,LORD,1,16085,
2KI 22:2__David_1_1,2KI 22:2,David_1_1,David_1,David,1,16086,
2KI 22:3__Josiah_1_2,2KI 22:3,Josiah_1_2,Josiah_1,King Josiah,1,16087,
2KI 22:3__Shaphan_1_1,2KI 22:3,Shaphan_1_1,Shaphan_1,Shaphan,1,16088,
2KI 22:3__Azaliah_1_1,2KI 22:3,Azaliah_1_1,Azaliah_1,Azaliah,1,16089,
2KI 22:3__Meshullam_1_1,2KI 22:3,Meshullam_1_1,Meshullam_1,Meshullam,1,16090,
2KI 22:3__G-d_1_3,2KI 22:3,G-d_1_3,G-d_1,LORD,1,16091,the house of the LORD
2KI 22:4__Hilkiah_2_1,2KI 22:4,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16092,
2KI 22:4__G-d_1_3,2KI 22:4,G-d_1_3,G-d_1,LORD,1,16093,
2KI 22:5__G-d_1_3,2KI 22:5,G-d_1_3,G-d_1,LORD,2,16094,the house of the LORD
2KI 22:6__NA,2KI 22:6,NA,NA,NA,,16095,
2KI 22:7__NA,2KI 22:7,NA,NA,NA,,16096,
2KI 22:8__Hilkiah_2_1,2KI 22:8,Hilkiah_2_1,Hilkiah_2,Hilkiah,2,16097,
2KI 22:8__Shaphan_1_1,2KI 22:8,Shaphan_1_1,Shaphan_1,Shaphan,2,16098,
2KI 22:8__G-d_1_3,2KI 22:8,G-d_1_3,G-d_1,LORD,1,16099,the house of the LORD
2KI 22:9__Shaphan_1_1,2KI 22:9,Shaphan_1_1,Shaphan_1,Shaphan,1,16100,
2KI 22:9__G-d_1_3,2KI 22:9,G-d_1_3,G-d_1,LORD,1,16101,the house of the LORD
2KI 22:10__Shaphan_1_1,2KI 22:10,Shaphan_1_1,Shaphan_1,Shaphan,1,16102,
2KI 22:10__Hilkiah_2_1,2KI 22:10,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16103,
2KI 22:11__NA,2KI 22:11,NA,NA,NA,,16104,
2KI 22:12__Hilkiah_2_1,2KI 22:12,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16105,
2KI 22:12__Ahikam_1_1,2KI 22:12,Ahikam_1_1,Ahikam_1,Ahikam,1,16106,
2KI 22:12__Shaphan_1_1,2KI 22:12,Shaphan_1_1,Shaphan_1,Shaphan,2,16107,
2KI 22:12__Achbor_2_1,2KI 22:12,Achbor_2_1,Achbor_2,Achbor,1,16108,
2KI 22:12__Micaiah_2_1,2KI 22:12,Micaiah_2_1,Micaiah_2,Micaiah,1,16109,
2KI 22:12__Asaiah_1_1,2KI 22:12,Asaiah_1_1,Asaiah_1,Asaiah,1,16110,
2KI 22:13__G-d_1_3,2KI 22:13,G-d_1_3,G-d_1,LORD,2,16111,
2KI 22:14__Hilkiah_2_1,2KI 22:14,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16112,
2KI 22:14__Ahikam_1_1,2KI 22:14,Ahikam_1_1,Ahikam_1,Ahikam,1,16113,
2KI 22:14__Achbor_2_1,2KI 22:14,Achbor_2_1,Achbor_2,Achbor,1,16114,
2KI 22:14__Shaphan_1_1,2KI 22:14,Shaphan_1_1,Shaphan_1,Shaphan,1,16115,
2KI 22:14__Asaiah_1_1,2KI 22:14,Asaiah_1_1,Asaiah_1,Asaiah,1,16116,
2KI 22:14__Huldah_1_1,2KI 22:14,Huldah_1_1,Huldah_1,Huldah,1,16117,
2KI 22:14__Shallum_2_1,2KI 22:14,Shallum_2_1,Shallum_2,Shallum,1,16118,
2KI 22:14__Tikvah_1_1,2KI 22:14,Tikvah_1_1,Tikvah_1,Tikvah,1,16119,
2KI 22:14__Harhas_1_1,2KI 22:14,Harhas_1_1,Harhas_1,Harhas,1,16120,
2KI 22:15__G-d_1_26,2KI 22:15,G-d_1_26,G-d_1,LORD G-d of Israel,1,16121,
2KI 22:16__G-d_1_3,2KI 22:16,G-d_1_3,G-d_1,LORD,1,16122,
2KI 22:16__Josiah_1_3,2KI 22:16,Josiah_1_3,Josiah_1,King of Judah,1,16123,
2KI 22:17__NA,2KI 22:17,NA,NA,NA,,16124,
2KI 22:18__Josiah_1_3,2KI 22:18,Josiah_1_3,Josiah_1,King of Judah,1,16125,
2KI 22:18__G-d_1_3,2KI 22:18,G-d_1_3,G-d_1,LORD,1,16126,
2KI 22:18__G-d_1_26,2KI 22:18,G-d_1_26,G-d_1,LORD G-d of Israel,1,16127,
2KI 22:19__G-d_1_3,2KI 22:19,G-d_1_3,G-d_1,LORD,2,16128,
2KI 22:20__NA,2KI 22:20,NA,NA,NA,,16129,
2KI 23:1__NA,2KI 23:1,NA,NA,NA,,16130,
2KI 23:2__G-d_1_3,2KI 23:2,G-d_1_3,G-d_1,LORD,2,16131,the house of the LORD
2KI 23:3__G-d_1_3,2KI 23:3,G-d_1_3,G-d_1,LORD,2,16132,
2KI 23:4__Hilkiah_2_1,2KI 23:4,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16133,
2KI 23:4__G-d_1_3,2KI 23:4,G-d_1_3,G-d_1,LORD,1,16134,the temple of the LORD
2KI 23:5__NA,2KI 23:5,NA,NA,NA,,16135,
2KI 23:6__G-d_1_3,2KI 23:6,G-d_1_3,G-d_1,LORD,1,16136,the house of the LORD
2KI 23:7__G-d_1_3,2KI 23:7,G-d_1_3,G-d_1,LORD,1,16137,the house of the LORD
2KI 23:8__Joshua_3_1,2KI 23:8,Joshua_3_1,Joshua_3,Joshua,1,16138,
2KI 23:9__G-d_1_3,2KI 23:9,G-d_1_3,G-d_1,LORD,1,16139,the altar of the LORD
2KI 23:10__NA,2KI 23:10,NA,NA,NA,,16140,
2KI 23:11__G-d_1_3,2KI 23:11,G-d_1_3,G-d_1,LORD,1,16141,the house of the LORD
2KI 23:11__Nathan-melech_1_1,2KI 23:11,Nathan-melech_1_1,Nathan-melech_1,Nathan-melech,1,16142,
2KI 23:12__Ahaz_1_1,2KI 23:12,Ahaz_1_1,Ahaz_1,Ahaz,1,16143,
2KI 23:12__Manasseh_3_1,2KI 23:12,Manasseh_3_1,Manasseh_3,Manasseh,1,16144,
2KI 23:12__G-d_1_3,2KI 23:12,G-d_1_3,G-d_1,LORD,1,16145,the house of the LORD
2KI 23:13__Solomon_1_1,2KI 23:13,Solomon_1_1,Solomon_1,Solomon,1,16146,
2KI 23:13__Solomon_1_4,2KI 23:13,Solomon_1_4,Solomon_1,King of Israel,1,16147,
2KI 23:14__NA,2KI 23:14,NA,NA,NA,,16148,
2KI 23:15__Jeroboam_1_1,2KI 23:15,Jeroboam_1_1,Jeroboam_1,Jeroboam,1,16149,
2KI 23:15__Nebat_1_1,2KI 23:15,Nebat_1_1,Nebat_1,Nebat,1,16150,
2KI 23:16__Josiah_1_1,2KI 23:16,Josiah_1_1,Josiah_1,Josiah,1,16151,
2KI 23:16__G-d_1_3,2KI 23:16,G-d_1_3,G-d_1,LORD,1,16152,the word of the LORD
2KI 23:16__G-d_1_1,2KI 23:16,G-d_1_1,G-d_1,G-d,1,16153,the man of G-d (1KI 13:1-2)
2KI 23:17__G-d_1_1,2KI 23:17,G-d_1_1,G-d_1,G-d,1,16154,the man of G-d (1KI 13:1-2)
2KI 23:18__NA,2KI 23:18,NA,NA,NA,,16155,"the ""prophet who came from Samaria"" may have been Elisha (2KI 5:3-8)"
2KI 23:19__Josiah_1_1,2KI 23:19,Josiah_1_1,Josiah_1,Josiah,1,16156,
2KI 23:19__G-d_1_3,2KI 23:19,G-d_1_3,G-d_1,LORD,1,16157,
2KI 23:20__NA,2KI 23:20,NA,NA,NA,,16158,
2KI 23:21__G-d_1_2,2KI 23:21,G-d_1_2,G-d_1,The LORD G-d,1,16159,the LORD your G-d
2KI 23:22__NA,2KI 23:22,NA,NA,NA,,16160,
2KI 23:23__Josiah_1_2,2KI 23:23,Josiah_1_2,Josiah_1,King Josiah,1,16161,
2KI 23:23__G-d_1_3,2KI 23:23,G-d_1_3,G-d_1,LORD,1,16162,
2KI 23:24__Josiah_1_1,2KI 23:24,Josiah_1_1,Josiah_1,Josiah,1,16163,
2KI 23:24__Hilkiah_2_1,2KI 23:24,Hilkiah_2_1,Hilkiah_2,Hilkiah,1,16164,
2KI 23:24__G-d_1_3,2KI 23:24,G-d_1_3,G-d_1,LORD,1,16165,the house of the LORD
2KI 23:25__G-d_1_3,2KI 23:25,G-d_1_3,G-d_1,LORD,1,16166,
2KI 23:25__Moses_1_1,2KI 23:25,Moses_1_1,Moses_1,Moses,1,16167,the law of Moses
2KI 23:26__G-d_1_3,2KI 23:26,G-d_1_3,G-d_1,LORD,1,16168,
2KI 23:26__Manasseh_3_1,2KI 23:26,Manasseh_3_1,Manasseh_3,Manasseh,1,16169,
2KI 23:27__G-d_1_3,2KI 23:27,G-d_1_3,G-d_1,LORD,1,16170,
2KI 23:28__Josiah_1_1,2KI 23:28,Josiah_1_1,Josiah_1,Josiah,1,16171,
2KI 23:29__Pharaoh Neco_1_1,2KI 23:29,Pharaoh Neco_1_1,Pharaoh Neco_1,Pharaoh Neco,1,16172,
2KI 23:29__Pharaoh Neco_1_2,2KI 23:29,Pharaoh Neco_1_2,Pharaoh Neco_1,King of Egypt,1,16173,
2KI 23:29__King of Assyria_1,2KI 23:29,King of Assyria_1,King of Assyria,King of Assyria,1,16174,
2KI 23:29__Josiah_1_2,2KI 23:29,Josiah_1_2,Josiah_1,King Josiah,1,16175,
2KI 23:30__Jehoahaz_2_1,2KI 23:30,Jehoahaz_2_1,Jehoahaz_2,Jehoahaz,1,16176,
2KI 23:30__Josiah_1_1,2KI 23:30,Josiah_1_1,Josiah_1,Josiah,1,16177,
2KI 23:31__Jehoahaz_2_1,2KI 23:31,Jehoahaz_2_1,Jehoahaz_2,Jehoahaz,1,16178,
2KI 23:31__Hamutal_1_1,2KI 23:31,Hamutal_1_1,Hamutal_1,Hamutal,1,16179,
2KI 23:31__Jeremiah_1_1,2KI 23:31,Jeremiah_1_1,Jeremiah_1,Jeremiah,1,16180,
2KI 23:32__G-d_1_3,2KI 23:32,G-d_1_3,G-d_1,LORD,1,16181,
2KI 23:33__Pharaoh Neco_1_1,2KI 23:33,Pharaoh Neco_1_1,Pharaoh Neco_1,Pharaoh Neco,1,16182,
2KI 23:34__Pharaoh Neco_1_1,2KI 23:34,Pharaoh Neco_1_1,Pharaoh Neco_1,Pharaoh Neco,1,16183,
2KI 23:34__Eliakim_2_1,2KI 23:34,Eliakim_2_1,Eliakim_2,Eliakim,1,16184,
2KI 23:34__Josiah_1_1,2KI 23:34,Josiah_1_1,Josiah_1,Josiah,1,16185,
2KI 23:34__Eliakim_2_2,2KI 23:34,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16186,
2KI 23:34__Jehoahaz_2_1,2KI 23:34,Jehoahaz_2_1,Jehoahaz_2,Jehoahaz,1,16187,
2KI 23:35__Eliakim_2_2,2KI 23:35,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16188,
2KI 23:35__Pharaoh Neco_1_3,2KI 23:35,Pharaoh Neco_1_3,Pharaoh Neco_1,Pharaoh,2,16189,
2KI 23:35__Pharaoh Neco_1_1,2KI 23:35,Pharaoh Neco_1_1,Pharaoh Neco_1,Pharaoh Neco,1,16190,
2KI 23:36__Eliakim_2_2,2KI 23:36,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16191,
2KI 23:36__Zebidah_1_1,2KI 23:36,Zebidah_1_1,Zebidah_1,Zebidah,1,16192,
2KI 23:36__Pedaiah_1_1,2KI 23:36,Pedaiah_1_1,Pedaiah_1,Pedaiah,1,16193,
2KI 23:37__G-d_1_3,2KI 23:37,G-d_1_3,G-d_1,LORD,1,16194,
2KI 24:1__Nebuchadnezzar_1_1,2KI 24:1,Nebuchadnezzar_1_1,Nebuchadnezzar_1,Nebuchadnezzar,1,16195,
2KI 24:1__Nebuchadnezzar_1_2,2KI 24:1,Nebuchadnezzar_1_2,Nebuchadnezzar_1,King of Babylon,1,16196,
2KI 24:1__Eliakim_2_2,2KI 24:1,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16197,
2KI 24:2__G-d_1_3,2KI 24:2,G-d_1_3,G-d_1,LORD,2,16198,"the LORD, the word of the LORD"
2KI 24:3__G-d_1_3,2KI 24:3,G-d_1_3,G-d_1,LORD,1,16199,
2KI 24:3__Manasseh_3_1,2KI 24:3,Manasseh_3_1,Manasseh_3,Manasseh,1,16200,
2KI 24:4__G-d_1_3,2KI 24:4,G-d_1_3,G-d_1,LORD,1,16201,
2KI 24:5__Eliakim_2_2,2KI 24:5,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16202,
2KI 24:6__Eliakim_2_2,2KI 24:6,Eliakim_2_2,Eliakim_2,Jehoiakim,1,16203,
2KI 24:6__Jehoiachin_1_1,2KI 24:6,Jehoiachin_1_1,Jehoiachin_1,Jehoiachin,1,16204,
2KI 24:7__Pharaoh Neco_1_2,2KI 24:7,Pharaoh Neco_1_2,Pharaoh Neco_1,King of Egypt,2,16205,
