person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
2CH 29:1__Hezekiah_1_1,2CH 29:1,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20034,
2CH 29:1__Abi_1_2,2CH 29:1,Abi_1_2,Abi_1,Abijah,1,20035,
2CH 29:1__Zechariah_2_1,2CH 29:1,Zechariah_2_1,Zechariah_2,Zechariah,1,20036,
2CH 29:2__Yhvh_1_3,2CH 29:2,Yhvh_1_3,Yhvh_1,LORD,1,20037,
2CH 29:2__David_1_1,2CH 29:2,David_1_1,David_1,David,1,20038,his father David
2CH 29:3__Yhvh_1_3,2CH 29:3,Yhvh_1_3,Yhvh_1,LORD,1,20039,the house of the LORD
2CH 29:4__NA,2CH 29:4,NA,NA,NA,,20040,
2CH 29:5__Yhvh_1_3,2CH 29:5,Yhvh_1_3,Yhvh_1,LORD,1,20041,the house of the LORD
2CH 29:5__Yhvh_1_22,2CH 29:5,Yhvh_1_22,Yhvh_1,the G-d of the fathers,2,20042,the G-d of your fathers
2CH 29:6__Yhvh_1_2,2CH 29:6,Yhvh_1_2,Yhvh_1,LORD G-d,1,20043,the LORD our G-d
2CH 29:6__Yhvh_1_3,2CH 29:6,Yhvh_1_3,Yhvh_1,LORD,1,20044,the dwelling place of the LORD
2CH 29:7__Yhvh_1_29,2CH 29:7,Yhvh_1_29,Yhvh_1,G-d of Israel,1,20045,
2CH 29:8__Yhvh_1_3,2CH 29:8,Yhvh_1_3,Yhvh_1,LORD,1,20046,
2CH 29:9__NA,2CH 29:9,NA,NA,NA,,20047,
2CH 29:10__Yhvh_1_26,2CH 29:10,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20048,
2CH 29:11__Yhvh_1_3,2CH 29:11,Yhvh_1_3,Yhvh_1,LORD,1,20049,
2CH 29:12__Mahath_1_1,2CH 29:12,Mahath_1_1,Mahath_1,Mahath,1,20050,
2CH 29:12__Amasai_1_1,2CH 29:12,Amasai_1_1,Amasai_1,Amasai,1,20051,
2CH 29:12__Joel_8_1,2CH 29:12,Joel_8_1,Joel_8,Joel,1,20052,
2CH 29:12__Azariah_13_1,2CH 29:12,Azariah_13_1,Azariah_13,Azariah,1,20053,
2CH 29:12__Merari_1_1,2CH 29:12,Merari_1_1,Merari_1,Merari,1,20054,sons of Merari
2CH 29:12__Kishi_1_3,2CH 29:12,Kishi_1_3,Kishi_1,Kish,1,20055,
2CH 29:12__Abdi_1_1,2CH 29:12,Abdi_1_1,Abdi_1,Abdi,1,20056,
2CH 29:12__Azariah_14_1,2CH 29:12,Azariah_14_1,Azariah_14,Azariah,1,20057,
2CH 29:12__Jehallelel_2_1,2CH 29:12,Jehallelel_2_1,Jehallelel_2,Jehallelel,1,20058,
2CH 29:12__Joah_2_1,2CH 29:12,Joah_2_1,Joah_2,Joah,1,20059,
2CH 29:12__Zimmah_1_1,2CH 29:12,Zimmah_1_1,Zimmah_1,Zimmah,1,20060,
2CH 29:12__Eden_1_1,2CH 29:12,Eden_1_1,Eden_1,Eden,1,20061,
2CH 29:12__Joah_2_1,2CH 29:12,Joah_2_1,Joah_2,Joah,1,20062,
2CH 29:13__Elzaphan_1_2,2CH 29:13,Elzaphan_1_2,Elzaphan_1,Elizaphan,1,20063,
2CH 29:13__Shimri_4_1,2CH 29:13,Shimri_4_1,Shimri_4,Shimri,1,20064,
2CH 29:13__Jeiel_7_1,2CH 29:13,Jeiel_7_1,Jeiel_7,Jeiel,1,20065,
2CH 29:13__Asaph_2_1,2CH 29:13,Asaph_2_1,Asaph_2,Asaph,1,20066,
2CH 29:13__Zechariah_14_1,2CH 29:13,Zechariah_14_1,Zechariah_14,Zechariah,1,20067,
2CH 29:13__Mattaniah_4_1,2CH 29:13,Mattaniah_4_1,Mattaniah_4,Mattaniah,1,20068,
2CH 29:14__Heman_2_1,2CH 29:14,Heman_2_1,Heman_2,Heman,1,20069,
2CH 29:14__Jehiel_4_1,2CH 29:14,Jehiel_4_1,Jehiel_4,Jehiel,1,20070,
2CH 29:14__Shimei_12_1,2CH 29:14,Shimei_12_1,Shimei_12,Shimei,1,20071,
2CH 29:14__Jeduthun_1_1,2CH 29:14,Jeduthun_1_1,Jeduthun_1,Jeduthun,1,20072,
2CH 29:14__Shemaiah_11_1,2CH 29:14,Shemaiah_11_1,Shemaiah_11,Shemaiah,1,20073,
2CH 29:14__Uzziel_5_1,2CH 29:14,Uzziel_5_1,Uzziel_5,Uzziel,1,20074,
2CH 29:15__Yhvh_1_3,2CH 29:15,Yhvh_1_3,Yhvh_1,LORD,2,20075,"the house of the LORD, words of the LORD"
2CH 29:16__Yhvh_1_3,2CH 29:16,Yhvh_1_3,Yhvh_1,LORD,3,20076,"the house of the LORD, temple of the LORD, house of the LORD"
2CH 29:17__Yhvh_1_3,2CH 29:17,Yhvh_1_3,Yhvh_1,LORD,2,20077,"porch of the LORD, the house of the LORD"
2CH 29:18__Hezekiah_1_2,2CH 29:18,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,20078,
2CH 29:18__Yhvh_1_3,2CH 29:18,Yhvh_1_3,Yhvh_1,LORD,1,20079,the house of the LORD
2CH 29:19__Ahaz_1_2,2CH 29:19,Ahaz_1_2,Ahaz_1,King Ahaz,1,20080,
2CH 29:19__Yhvh_1_3,2CH 29:19,Yhvh_1_3,Yhvh_1,LORD,1,20081,altar of the LORD
2CH 29:20__Hezekiah_1_2,2CH 29:20,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,20082,
2CH 29:20__Yhvh_1_3,2CH 29:20,Yhvh_1_3,Yhvh_1,LORD,1,20083,the house of the LORD
2CH 29:21__Aaron_1_1,2CH 29:21,Aaron_1_1,Aaron_1,Aaron,1,20084,"sons of Aaron (i.e., the priests)"
2CH 29:21__Yhvh_1_3,2CH 29:21,Yhvh_1_3,Yhvh_1,LORD,1,20085,altar of the LORD
2CH 29:22__NA,2CH 29:22,NA,NA,NA,,20086,
2CH 29:23__NA,2CH 29:23,NA,NA,NA,,20087,
2CH 29:24__NA,2CH 29:24,NA,NA,NA,,20088,
2CH 29:25__Yhvh_1_3,2CH 29:25,Yhvh_1_3,Yhvh_1,LORD,2,20089,"the house of the LORD, the LORD"
2CH 29:25__David_1_1,2CH 29:25,David_1_1,David_1,David,1,20090,
2CH 29:25__Gad_2_1,2CH 29:25,Gad_2_1,Gad_2,Gad,1,20091,
2CH 29:25__Nathan_2_1,2CH 29:25,Nathan_2_1,Nathan_2,Nathan,1,20092,
2CH 29:26__David_1_1,2CH 29:26,David_1_1,David_1,David,1,20093,
2CH 29:27__Hezekiah_1_1,2CH 29:27,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20094,
2CH 29:27__Yhvh_1_3,2CH 29:27,Yhvh_1_3,Yhvh_1,LORD,1,20095,the song of the LORD
2CH 29:27__David_1_1,2CH 29:27,David_1_1,David_1,David,1,20096,
2CH 29:27__David_1_6,2CH 29:27,David_1_6,David_1,King of Israel,1,20097,
2CH 29:28__NA,2CH 29:28,NA,NA,NA,,20098,
2CH 29:29__NA,2CH 29:29,NA,NA,NA,,20099,
2CH 29:30__Hezekiah_1_2,2CH 29:30,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,20100,
2CH 29:30__Yhvh_1_3,2CH 29:30,Yhvh_1_3,Yhvh_1,LORD,1,20101,the house of the LORD
2CH 29:30__David_1_1,2CH 29:30,David_1_1,David_1,David,1,20102,
2CH 29:30__Asaph_2_1,2CH 29:30,Asaph_2_1,Asaph_2,Asaph,1,20103,
2CH 29:31__Hezekiah_1_1,2CH 29:31,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20104,
2CH 29:31__Yhvh_1_3,2CH 29:31,Yhvh_1_3,Yhvh_1,LORD,2,20105,"the LORD, house of the LORD"
2CH 29:32__Yhvh_1_3,2CH 29:32,Yhvh_1_3,Yhvh_1,LORD,1,20106,
2CH 29:33__NA,2CH 29:33,NA,NA,NA,,20107,
2CH 29:34__NA,2CH 29:34,NA,NA,NA,,20108,
2CH 29:35__Yhvh_1_3,2CH 29:35,Yhvh_1_3,Yhvh_1,LORD,1,20109,the house of the LORD
2CH 29:36__Hezekiah_1_1,2CH 29:36,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20110,
2CH 29:36__Yhvh_1_1,2CH 29:36,Yhvh_1_1,Yhvh_1,G-d,1,20111,
2CH 30:1__Hezekiah_1_1,2CH 30:1,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20112,
2CH 30:1__Yhvh_1_3,2CH 30:1,Yhvh_1_3,Yhvh_1,LORD,1,20113,the house of the LORD
2CH 30:1__Yhvh_1_26,2CH 30:1,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20114,
2CH 30:2__NA,2CH 30:2,NA,NA,NA,,20115,
2CH 30:3__NA,2CH 30:3,NA,NA,NA,,20116,
2CH 30:4__NA,2CH 30:4,NA,NA,NA,,20117,
2CH 30:5__Yhvh_1_26,2CH 30:5,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20118,
2CH 30:6__Jacob_1_2,2CH 30:6,Jacob_1_2,Jacob_1,Israel,1,20119,sons of Israel (the nation)
2CH 30:6__Yhvh_1_3,2CH 30:6,Yhvh_1_3,Yhvh_1,LORD,1,20120,
2CH 30:6__Yhvh_1_45,2CH 30:6,Yhvh_1_45,Yhvh_1,"G-d of Abraham, Isaac, and Israel",1,20121,
2CH 30:7__Yhvh_1_2,2CH 30:7,Yhvh_1_2,Yhvh_1,LORD G-d,1,20122,the LORD G-d of their fathers
2CH 30:8__Yhvh_1_3,2CH 30:8,Yhvh_1_3,Yhvh_1,LORD,1,20123,
2CH 30:8__Yhvh_1_2,2CH 30:8,Yhvh_1_2,Yhvh_1,LORD G-d,1,20124,the LORD your G-d
2CH 30:9__Yhvh_1_3,2CH 30:9,Yhvh_1_3,Yhvh_1,LORD,1,20125,
2CH 30:9__Yhvh_1_2,2CH 30:9,Yhvh_1_2,Yhvh_1,LORD G-d,1,20126,the LORD your G-d
2CH 30:10__NA,2CH 30:10,NA,NA,NA,,20127,
2CH 30:11__NA,2CH 30:11,NA,NA,NA,,20128,
2CH 30:12__Yhvh_1_1,2CH 30:12,Yhvh_1_1,Yhvh_1,G-d,1,20129,
2CH 30:12__Yhvh_1_3,2CH 30:12,Yhvh_1_3,Yhvh_1,LORD,1,20130,
2CH 30:13__NA,2CH 30:13,NA,NA,NA,,20131,
2CH 30:14__NA,2CH 30:14,NA,NA,NA,,20132,
2CH 30:15__Yhvh_1_3,2CH 30:15,Yhvh_1_3,Yhvh_1,LORD,1,20133,the house of the LORD
2CH 30:16__Moses_1_1,2CH 30:16,Moses_1_1,Moses_1,Moses,1,20134,
2CH 30:16__Moses_1_3,2CH 30:16,Moses_1_3,Moses_1,man of G-d,1,20135,
2CH 30:17__Yhvh_1_3,2CH 30:17,Yhvh_1_3,Yhvh_1,LORD,1,20136,
2CH 30:18__Hezekiah_1_1,2CH 30:18,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20137,
2CH 30:18__Yhvh_1_3,2CH 30:18,Yhvh_1_3,Yhvh_1,LORD,1,20138,
2CH 30:19__Yhvh_1_1,2CH 30:19,Yhvh_1_1,Yhvh_1,G-d,1,20139,
2CH 30:19__Yhvh_1_2,2CH 30:19,Yhvh_1_2,Yhvh_1,LORD G-d,1,20140,the LORD G-d of his fathers
2CH 30:20__Yhvh_1_3,2CH 30:20,Yhvh_1_3,Yhvh_1,LORD,1,20141,
2CH 30:20__Hezekiah_1_1,2CH 30:20,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20142,
2CH 30:21__Jacob_1_2,2CH 30:21,Jacob_1_2,Jacob_1,Israel,1,20143,sons of Israel (the nation)
2CH 30:21__Yhvh_1_3,2CH 30:21,Yhvh_1_3,Yhvh_1,LORD,2,20144,
2CH 30:22__Hezekiah_1_1,2CH 30:22,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20145,
2CH 30:22__Yhvh_1_3,2CH 30:22,Yhvh_1_3,Yhvh_1,LORD,1,20146,
2CH 30:22__Yhvh_1_2,2CH 30:22,Yhvh_1_2,Yhvh_1,LORD G-d,1,20147,the LORD G-d of their fathers
2CH 30:23__NA,2CH 30:23,NA,NA,NA,,20148,
2CH 30:24__Hezekiah_1_1,2CH 30:24,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20149,
2CH 30:24__Hezekiah_1_3,2CH 30:24,Hezekiah_1_3,Hezekiah_1,King of Judah,1,20150,
2CH 30:25__NA,2CH 30:25,NA,NA,NA,,20151,
2CH 30:26__Solomon_1_1,2CH 30:26,Solomon_1_1,Solomon_1,Solomon,1,20152,
2CH 30:26__David_1_1,2CH 30:26,David_1_1,David_1,David,1,20153,son of David (Solomon)
2CH 30:26__Solomon_1_4,2CH 30:26,Solomon_1_4,Solomon_1,King of Israel,1,20154,
2CH 30:27__NA,2CH 30:27,NA,NA,NA,,20155,
2CH 31:1__Jacob_1_2,2CH 31:1,Jacob_1_2,Jacob_1,Israel,1,20156,sons of Israel (the nation)
2CH 31:2__Hezekiah_1_1,2CH 31:2,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20157,
2CH 31:2__Yhvh_1_3,2CH 31:2,Yhvh_1_3,Yhvh_1,LORD,1,20158,
2CH 31:3__Yhvh_1_3,2CH 31:3,Yhvh_1_3,Yhvh_1,LORD,1,20159,the law of the LORD
2CH 31:4__Yhvh_1_3,2CH 31:4,Yhvh_1_3,Yhvh_1,LORD,1,20160,the law of the LORD
2CH 31:5__Jacob_1_2,2CH 31:5,Jacob_1_2,Jacob_1,Israel,1,20161,sons of Israel (the nation)
2CH 31:6__Jacob_1_2,2CH 31:6,Jacob_1_2,Jacob_1,Israel,1,20162,sons of Israel (the nation)
2CH 31:6__Yhvh_1_2,2CH 31:6,Yhvh_1_2,Yhvh_1,LORD G-d,1,20163,the LORD their G-d
2CH 31:7__NA,2CH 31:7,NA,NA,NA,,20164,
2CH 31:8__Hezekiah_1_1,2CH 31:8,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20165,
2CH 31:8__Yhvh_1_3,2CH 31:8,Yhvh_1_3,Yhvh_1,LORD,1,20166,
2CH 31:9__Hezekiah_1_1,2CH 31:9,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20167,
2CH 31:10__Azariah_15_1,2CH 31:10,Azariah_15_1,Azariah_15,Azariah,1,20168,
2CH 31:10__Zadok_1_1,2CH 31:10,Zadok_1_1,Zadok_1,Zadok,1,20169,house of Zadok
2CH 31:10__Yhvh_1_3,2CH 31:10,Yhvh_1_3,Yhvh_1,LORD,1,20170,"the house of the LORD, the LORD"
2CH 31:11__Hezekiah_1_1,2CH 31:11,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20171,
2CH 31:11__Yhvh_1_3,2CH 31:11,Yhvh_1_3,Yhvh_1,LORD,1,20172,the house of the LORD
2CH 31:12__Conaniah_1_1,2CH 31:12,Conaniah_1_1,Conaniah_1,Conaniah,1,20173,
2CH 31:12__Shimei_13_1,2CH 31:12,Shimei_13_1,Shimei_13,Shimei,1,20174,
2CH 31:13__Jehiel_4_1,2CH 31:13,Jehiel_4_1,Jehiel_4,Jehiel,1,20175,
2CH 31:13__Azaziah_3_1,2CH 31:13,Azaziah_3_1,Azaziah_3,Azaziah,1,20176,
2CH 31:13__Nahath_2_1,2CH 31:13,Nahath_2_1,Nahath_2,Nahath,1,20177,
2CH 31:13__Asahel_3_1,2CH 31:13,Asahel_3_1,Asahel_3,Asahel,1,20178,
2CH 31:13__Jerimoth_5_1,2CH 31:13,Jerimoth_5_1,Jerimoth_5,Jerimoth,1,20179,
2CH 31:13__Jozabad_4_1,2CH 31:13,Jozabad_4_1,Jozabad_4,Jozabad,1,20180,
2CH 31:13__Eliel_8_1,2CH 31:13,Eliel_8_1,Eliel_8,Eliel,1,20181,
2CH 31:13__Ismachiah_1_1,2CH 31:13,Ismachiah_1_1,Ismachiah_1,Ismachiah,1,20182,
2CH 31:13__Mahath_2_1,2CH 31:13,Mahath_2_1,Mahath_2,Mahath,1,20183,
2CH 31:13__Benaiah_6_1,2CH 31:13,Benaiah_6_1,Benaiah_6,Benaiah,1,20184,
2CH 31:13__Conaniah_1_1,2CH 31:13,Conaniah_1_1,Conaniah_1,Conaniah,1,20185,
2CH 31:13__Shimei_13_1,2CH 31:13,Shimei_13_1,Shimei_13,Shimei,1,20186,
2CH 31:13__Hezekiah_1_2,2CH 31:13,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,20187,
2CH 31:13__Azariah_7_1,2CH 31:13,Azariah_7_1,Azariah_7,Azariah,1,20188,
2CH 31:13__Yhvh_1_1,2CH 31:13,Yhvh_1_1,Yhvh_1,G-d,1,20189,the house of G-d
2CH 31:14__Kore_2_1,2CH 31:14,Kore_2_1,Kore_2,Kore,1,20190,
2CH 31:14__Imnah_2_1,2CH 31:14,Imnah_2_1,Imnah_2,Imnah,1,20191,
2CH 31:14__Yhvh_1_1,2CH 31:14,Yhvh_1_1,Yhvh_1,G-d,1,20192,
2CH 31:14__Yhvh_1_3,2CH 31:14,Yhvh_1_3,Yhvh_1,LORD,1,20193,
2CH 31:15__Eden_1_1,2CH 31:15,Eden_1_1,Eden_1,Eden,1,20194,
2CH 31:15__Miniamin_1_1,2CH 31:15,Miniamin_1_1,Miniamin_1,Miniamin,1,20195,
2CH 31:15__Jeshua_2_1,2CH 31:15,Jeshua_2_1,Jeshua_2,Jeshua,1,20196,
2CH 31:15__Shemaiah_12_1,2CH 31:15,Shemaiah_12_1,Shemaiah_12,Shemaiah,1,20197,
2CH 31:15__Amariah_4_1,2CH 31:15,Amariah_4_1,Amariah_4,Amariah,1,20198,
2CH 31:15__Shecaniah_3_1,2CH 31:15,Shecaniah_3_1,Shecaniah_3,Shecaniah,1,20199,
2CH 31:16__Yhvh_1_3,2CH 31:16,Yhvh_1_3,Yhvh_1,LORD,1,20200,the house of the LORD
2CH 31:17__NA,2CH 31:17,NA,NA,NA,,20201,
2CH 31:18__NA,2CH 31:18,NA,NA,NA,,20202,
2CH 31:19__Aaron_1_1,2CH 31:19,Aaron_1_1,Aaron_1,Aaron,1,20203,
2CH 31:20__Hezekiah_1_1,2CH 31:20,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20204,
2CH 31:20__Yhvh_1_2,2CH 31:20,Yhvh_1_2,Yhvh_1,LORD G-d,1,20205,the LORD his G-d
2CH 31:21__Yhvh_1_1,2CH 31:21,Yhvh_1_1,Yhvh_1,G-d,1,20206,"the house of G-d, G-d"
2CH 32:1__Sennacherib_1_1,2CH 32:1,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,20207,
2CH 32:1__Sennacherib_1_2,2CH 32:1,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20208,
2CH 32:2__Hezekiah_1_1,2CH 32:2,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20209,
2CH 32:2__Sennacherib_1_1,2CH 32:2,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,20210,
2CH 32:3__NA,2CH 32:3,NA,NA,NA,,20211,
2CH 32:4__NA,2CH 32:4,NA,NA,NA,,20212,
2CH 32:5__David_1_1,2CH 32:5,David_1_1,David_1,David,1,20213,city of David
2CH 32:6__NA,2CH 32:6,NA,NA,NA,,20214,
2CH 32:7__Sennacherib_1_2,2CH 32:7,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20215,
2CH 32:8__Yhvh_1_2,2CH 32:8,Yhvh_1_2,Yhvh_1,LORD G-d,1,20216,the LORD our G-d
2CH 32:8__Hezekiah_1_1,2CH 32:8,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20217,
2CH 32:8__Hezekiah_1_3,2CH 32:8,Hezekiah_1_3,Hezekiah_1,King of Judah,1,20218,
2CH 32:9__Sennacherib_1_1,2CH 32:9,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,20219,
2CH 32:9__Sennacherib_1_2,2CH 32:9,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20220,
2CH 32:9__Hezekiah_1_1,2CH 32:9,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20221,
2CH 32:9__Hezekiah_1_3,2CH 32:9,Hezekiah_1_3,Hezekiah_1,King of Judah,1,20222,
2CH 32:10__Sennacherib_1_1,2CH 32:10,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,20223,
2CH 32:10__Sennacherib_1_2,2CH 32:10,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20224,
2CH 32:11__Hezekiah_1_1,2CH 32:11,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20225,
2CH 32:11__Yhvh_1_2,2CH 32:11,Yhvh_1_2,Yhvh_1,LORD G-d,1,20226,the LORD our G-d
2CH 32:11__Sennacherib_1_2,2CH 32:11,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20227,
2CH 32:12__Hezekiah_1_1,2CH 32:12,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20228,
2CH 32:13__NA,2CH 32:13,NA,NA,NA,,20229,
2CH 32:14__Yhvh_1_1,2CH 32:14,Yhvh_1_1,Yhvh_1,G-d,1,20230,
2CH 32:15__Hezekiah_1_1,2CH 32:15,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20231,
2CH 32:15__Yhvh_1_1,2CH 32:15,Yhvh_1_1,Yhvh_1,G-d,1,20232,
2CH 32:16__Yhvh_1_2,2CH 32:16,Yhvh_1_2,Yhvh_1,LORD G-d,1,20233,
2CH 32:16__Hezekiah_1_1,2CH 32:16,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20234,
2CH 32:17__Yhvh_1_26,2CH 32:17,Yhvh_1_26,Yhvh_1,LORD G-d of Israel,1,20235,
2CH 32:17__Yhvh_1_1,2CH 32:17,Yhvh_1_1,Yhvh_1,G-d,1,20236,
2CH 32:17__Hezekiah_1_1,2CH 32:17,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20237,
2CH 32:18__NA,2CH 32:18,NA,NA,NA,,20238,
2CH 32:19__Yhvh_1_1,2CH 32:19,Yhvh_1_1,Yhvh_1,G-d,1,20239,G-d of Jerusalem
2CH 32:20__Hezekiah_1_2,2CH 32:20,Hezekiah_1_2,Hezekiah_1,King Hezekiah,1,20240,
2CH 32:20__Isaiah_1_1,2CH 32:20,Isaiah_1_1,Isaiah_1,Isaiah,1,20241,
2CH 32:20__Amoz_1_1,2CH 32:20,Amoz_1_1,Amoz_1,Amoz,1,20242,
2CH 32:21__Yhvh_1_3,2CH 32:21,Yhvh_1_3,Yhvh_1,LORD,1,20243,
2CH 32:21__Sennacherib_1_2,2CH 32:21,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20244,
2CH 32:22__Yhvh_1_3,2CH 32:22,Yhvh_1_3,Yhvh_1,LORD,1,20245,
2CH 32:22__Hezekiah_1_1,2CH 32:22,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20246,
2CH 32:22__Sennacherib_1_1,2CH 32:22,Sennacherib_1_1,Sennacherib_1,Sennacherib,1,20247,
2CH 32:22__Sennacherib_1_2,2CH 32:22,Sennacherib_1_2,Sennacherib_1,King of Assyria,1,20248,
2CH 32:23__Yhvh_1_3,2CH 32:23,Yhvh_1_3,Yhvh_1,LORD,1,20249,
2CH 32:23__Hezekiah_1_1,2CH 32:23,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20250,
2CH 32:23__Hezekiah_1_3,2CH 32:23,Hezekiah_1_3,Hezekiah_1,King of Judah,1,20251,
2CH 32:24__Hezekiah_1_1,2CH 32:24,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20252,
2CH 32:24__Yhvh_1_3,2CH 32:24,Yhvh_1_3,Yhvh_1,LORD,2,20253,
2CH 32:25__Hezekiah_1_1,2CH 32:25,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20254,
2CH 32:26__Hezekiah_1_1,2CH 32:26,Hezekiah_1_1,Hezekiah_1,Hezekiah,2,20255,
2CH 32:26__Yhvh_1_3,2CH 32:26,Yhvh_1_3,Yhvh_1,LORD,1,20256,
2CH 32:27__Hezekiah_1_1,2CH 32:27,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20257,
2CH 32:28__NA,2CH 32:28,NA,NA,NA,,20258,
2CH 32:29__Yhvh_1_1,2CH 32:29,Yhvh_1_1,Yhvh_1,G-d,1,20259,
2CH 32:30__Hezekiah_1_1,2CH 32:30,Hezekiah_1_1,Hezekiah_1,Hezekiah,2,20260,
2CH 32:31__Yhvh_1_1,2CH 32:31,Yhvh_1_1,Yhvh_1,G-d,1,20261,
2CH 32:32__Hezekiah_1_1,2CH 32:32,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20262,
2CH 32:32__Isaiah_1_1,2CH 32:32,Isaiah_1_1,Isaiah_1,Isaiah,1,20263,
2CH 32:32__Amoz_1_1,2CH 32:32,Amoz_1_1,Amoz_1,Amoz,1,20264,
2CH 32:33__Hezekiah_1_1,2CH 32:33,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20265,
2CH 32:33__David_1_1,2CH 32:33,David_1_1,David_1,David,1,20266,the sons of David
2CH 32:33__Manasseh_3_1,2CH 32:33,Manasseh_3_1,Manasseh_3,Manasseh,1,20267,
2CH 33:1__Manasseh_3_1,2CH 33:1,Manasseh_3_1,Manasseh_3,Manasseh,1,20268,
2CH 33:2__Yhvh_1_3,2CH 33:2,Yhvh_1_3,Yhvh_1,LORD,2,20269,
2CH 33:2__Jacob_1_2,2CH 33:2,Jacob_1_2,Jacob_1,Israel,1,20270,sons of Israel (the nation)
2CH 33:3__Hezekiah_1_1,2CH 33:3,Hezekiah_1_1,Hezekiah_1,Hezekiah,1,20271,
2CH 33:4__Yhvh_1_3,2CH 33:4,Yhvh_1_3,Yhvh_1,LORD,2,20272,
2CH 33:5__Yhvh_1_3,2CH 33:5,Yhvh_1_3,Yhvh_1,LORD,1,20273,
2CH 33:6__Yhvh_1_3,2CH 33:6,Yhvh_1_3,Yhvh_1,LORD,1,20274,
2CH 33:7__Yhvh_1_1,2CH 33:7,Yhvh_1_1,Yhvh_1,G-d,2,20275,"house of G-d, G-d"
2CH 33:7__David_1_1,2CH 33:7,David_1_1,David_1,David,1,20276,
2CH 33:7__Solomon_1_1,2CH 33:7,Solomon_1_1,Solomon_1,Solomon,1,20277,
2CH 33:8__Moses_1_1,2CH 33:8,Moses_1_1,Moses_1,Moses,1,20278,
2CH 33:9__Manasseh_3_1,2CH 33:9,Manasseh_3_1,Manasseh_3,Manasseh,1,20279,
2CH 33:9__Yhvh_1_3,2CH 33:9,Yhvh_1_3,Yhvh_1,LORD,1,20280,
2CH 33:9__Jacob_1_2,2CH 33:9,Jacob_1_2,Jacob_1,Israel,1,20281,sons of Israel (the nation)
2CH 33:10__Yhvh_1_3,2CH 33:10,Yhvh_1_3,Yhvh_1,LORD,1,20282,
2CH 33:10__Manasseh_3_1,2CH 33:10,Manasseh_3_1,Manasseh_3,Manasseh,1,20283,
2CH 33:11__Yhvh_1_3,2CH 33:11,Yhvh_1_3,Yhvh_1,LORD,1,20284,
2CH 33:11__Esarhaddon_1_2,2CH 33:11,Esarhaddon_1_2,Esarhaddon_1,King of Assyria,1,20285,
2CH 33:11__Manasseh_3_1,2CH 33:11,Manasseh_3_1,Manasseh_3,Manasseh,1,20286,
2CH 33:12__Yhvh_1_2,2CH 33:12,Yhvh_1_2,Yhvh_1,LORD G-d,1,20287,the LORD his G-d
2CH 33:12__Yhvh_1_22,2CH 33:12,Yhvh_1_22,Yhvh_1,the G-d of the fathers,1,20288,the G-d of his fathers
