person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
DEU 19:7__NA__NA,DEU 19:7,NA,NA,NA,,8152,
DEU 19:8__G-d_1__G-d_1_2,DEU 19:8,G-d_1_2,G-d_1,The LORD G-d,1,8153,the LORD your G-d
DEU 19:9__G-d_1__G-d_1_2,DEU 19:9,G-d_1_2,G-d_1,The LORD G-d,1,8154,the LORD your G-d
DEU 19:10__G-d_1__G-d_1_2,DEU 19:10,G-d_1_2,G-d_1,The LORD G-d,1,8155,the LORD your G-d
DEU 19:11__NA__NA,DEU 19:11,NA,NA,NA,,8156,
DEU 19:12__NA__NA,DEU 19:12,NA,NA,NA,,8157,
DEU 19:13__NA__NA,DEU 19:13,NA,NA,NA,,8158,
DEU 19:14__G-d_1__G-d_1_2,DEU 19:14,G-d_1_2,G-d_1,The LORD G-d,1,8159,the LORD your G-d
DEU 19:15__NA__NA,DEU 19:15,NA,NA,NA,,8160,
DEU 19:16__NA__NA,DEU 19:16,NA,NA,NA,,8161,
DEU 19:17__G-d_1__G-d_1_3,DEU 19:17,G-d_1_3,G-d_1,LORD,1,8162,
DEU 19:18__NA__NA,DEU 19:18,NA,NA,NA,,8163,
DEU 19:19__NA__NA,DEU 19:19,NA,NA,NA,,8164,
DEU 19:20__NA__NA,DEU 19:20,NA,NA,NA,,8165,
DEU 19:21__NA__NA,DEU 19:21,NA,NA,NA,,8166,
DEU 20:1__G-d_1__G-d_1_2,DEU 20:1,G-d_1_2,G-d_1,The LORD G-d,1,8167,the LORD your G-d
DEU 20:2__NA__NA,DEU 20:2,NA,NA,NA,,8168,
DEU 20:3__NA__NA,DEU 20:3,NA,NA,NA,,8169,
DEU 20:4__G-d_1__G-d_1_2,DEU 20:4,G-d_1_2,G-d_1,The LORD G-d,1,8170,the LORD your G-d
DEU 20:5__NA__NA,DEU 20:5,NA,NA,NA,,8171,
DEU 20:6__NA__NA,DEU 20:6,NA,NA,NA,,8172,
DEU 20:7__NA__NA,DEU 20:7,NA,NA,NA,,8173,
DEU 20:8__NA__NA,DEU 20:8,NA,NA,NA,,8174,
DEU 20:9__NA__NA,DEU 20:9,NA,NA,NA,,8175,
DEU 20:10__NA__NA,DEU 20:10,NA,NA,NA,,8176,
DEU 20:11__NA__NA,DEU 20:11,NA,NA,NA,,8177,
DEU 20:12__NA__NA,DEU 20:12,NA,NA,NA,,8178,
DEU 20:13__G-d_1__G-d_1_2,DEU 20:13,G-d_1_2,G-d_1,The LORD G-d,1,8179,the LORD your G-d
DEU 20:14__G-d_1__G-d_1_2,DEU 20:14,G-d_1_2,G-d_1,The LORD G-d,1,8180,the LORD your G-d
DEU 20:15__NA__NA,DEU 20:15,NA,NA,NA,,8181,
DEU 20:16__G-d_1__G-d_1_2,DEU 20:16,G-d_1_2,G-d_1,The LORD G-d,1,8182,the LORD your G-d
DEU 20:17__G-d_1__G-d_1_2,DEU 20:17,G-d_1_2,G-d_1,The LORD G-d,1,8183,the LORD your G-d
DEU 20:18__G-d_1__G-d_1_2,DEU 20:18,G-d_1_2,G-d_1,The LORD G-d,1,8184,the LORD your G-d
DEU 20:19__NA__NA,DEU 20:19,NA,NA,NA,,8185,
DEU 20:20__NA__NA,DEU 20:20,NA,NA,NA,,8186,
DEU 21:1__G-d_1__G-d_1_2,DEU 21:1,G-d_1_2,G-d_1,The LORD G-d,1,8187,the LORD your G-d
DEU 21:2__NA__NA,DEU 21:2,NA,NA,NA,,8188,
DEU 21:3__NA__NA,DEU 21:3,NA,NA,NA,,8189,
DEU 21:4__NA__NA,DEU 21:4,NA,NA,NA,,8190,
DEU 21:5__G-d_1__G-d_1_2,DEU 21:5,G-d_1_2,G-d_1,The LORD G-d,1,8191,the LORD your G-d
DEU 21:6__NA__NA,DEU 21:6,NA,NA,NA,,8192,
DEU 21:7__NA__NA,DEU 21:7,NA,NA,NA,,8193,
DEU 21:8__G-d_1__G-d_1_3,DEU 21:8,G-d_1_3,G-d_1,LORD,1,8194,
DEU 21:9__G-d_1__G-d_1_3,DEU 21:9,G-d_1_3,G-d_1,LORD,1,8195,
DEU 21:10__G-d_1__G-d_1_2,DEU 21:10,G-d_1_2,G-d_1,The LORD G-d,1,8196,the LORD your G-d
DEU 21:11__NA__NA,DEU 21:11,NA,NA,NA,,8197,
DEU 21:12__NA__NA,DEU 21:12,NA,NA,NA,,8198,
DEU 21:13__NA__NA,DEU 21:13,NA,NA,NA,,8199,
DEU 21:14__NA__NA,DEU 21:14,NA,NA,NA,,8200,
DEU 21:15__NA__NA,DEU 21:15,NA,NA,NA,,8201,
DEU 21:16__NA__NA,DEU 21:16,NA,NA,NA,,8202,
DEU 21:17__NA__NA,DEU 21:17,NA,NA,NA,,8203,
DEU 21:18__NA__NA,DEU 21:18,NA,NA,NA,,8204,
DEU 21:19__NA__NA,DEU 21:19,NA,NA,NA,,8205,
DEU 21:20__NA__NA,DEU 21:20,NA,NA,NA,,8206,
DEU 21:21__NA__NA,DEU 21:21,NA,NA,NA,,8207,
DEU 21:22__NA__NA,DEU 21:22,NA,NA,NA,,8208,
DEU 21:23__G-d_1__G-d_1_1,DEU 21:23,G-d_1_1,G-d_1,G-d,1,8209,
DEU 21:23__G-d_1__G-d_1_2,DEU 21:23,G-d_1_2,G-d_1,The LORD G-d,1,8210,the LORD your G-d
DEU 22:1__NA__NA,DEU 22:1,NA,NA,NA,,8211,
DEU 22:2__NA__NA,DEU 22:2,NA,NA,NA,,8212,
DEU 22:3__NA__NA,DEU 22:3,NA,NA,NA,,8213,
DEU 22:4__NA__NA,DEU 22:4,NA,NA,NA,,8214,
DEU 22:5__G-d_1__G-d_1_2,DEU 22:5,G-d_1_2,G-d_1,The LORD G-d,1,8215,the LORD your G-d
DEU 22:6__NA__NA,DEU 22:6,NA,NA,NA,,8216,
DEU 22:7__NA__NA,DEU 22:7,NA,NA,NA,,8217,
DEU 22:8__NA__NA,DEU 22:8,NA,NA,NA,,8218,
DEU 22:9__NA__NA,DEU 22:9,NA,NA,NA,,8219,
DEU 22:10__NA__NA,DEU 22:10,NA,NA,NA,,8220,
DEU 22:11__NA__NA,DEU 22:11,NA,NA,NA,,8221,
DEU 22:12__NA__NA,DEU 22:12,NA,NA,NA,,8222,
DEU 22:13__NA__NA,DEU 22:13,NA,NA,NA,,8223,
DEU 22:14__NA__NA,DEU 22:14,NA,NA,NA,,8224,
DEU 22:15__NA__NA,DEU 22:15,NA,NA,NA,,8225,
DEU 22:16__NA__NA,DEU 22:16,NA,NA,NA,,8226,
DEU 22:17__NA__NA,DEU 22:17,NA,NA,NA,,8227,
DEU 22:18__NA__NA,DEU 22:18,NA,NA,NA,,8228,
DEU 22:19__NA__NA,DEU 22:19,NA,NA,NA,,8229,
DEU 22:20__NA__NA,DEU 22:20,NA,NA,NA,,8230,
DEU 22:21__NA__NA,DEU 22:21,NA,NA,NA,,8231,
DEU 22:22__NA__NA,DEU 22:22,NA,NA,NA,,8232,
DEU 22:23__NA__NA,DEU 22:23,NA,NA,NA,,8233,
DEU 22:24__NA__NA,DEU 22:24,NA,NA,NA,,8234,
DEU 22:25__NA__NA,DEU 22:25,NA,NA,NA,,8235,
DEU 22:26__NA__NA,DEU 22:26,NA,NA,NA,,8236,
DEU 22:27__NA__NA,DEU 22:27,NA,NA,NA,,8237,
DEU 22:28__NA__NA,DEU 22:28,NA,NA,NA,,8238,
DEU 22:29__NA__NA,DEU 22:29,NA,NA,NA,,8239,
DEU 22:30__NA__NA,DEU 22:30,NA,NA,NA,,8240,
DEU 23:1__G-d_1__G-d_1_3,DEU 23:1,G-d_1_3,G-d_1,LORD,1,8241,assembly of the LORD
DEU 23:2__G-d_1__G-d_1_3,DEU 23:2,G-d_1_3,G-d_1,LORD,2,8242,assembly of the LORD
DEU 23:3__G-d_1__G-d_1_3,DEU 23:3,G-d_1_3,G-d_1,LORD,2,8243,assembly of the LORD
DEU 23:4__Balaam_1__Balaam_1_1,DEU 23:4,Balaam_1_1,Balaam_1,Balaam,1,8244,
DEU 23:4__Beor_2__Beor_2_1,DEU 23:4,Beor_2_1,Beor_2,Beor,1,8245,
DEU 23:5__G-d_1__G-d_1_2,DEU 23:5,G-d_1_2,G-d_1,The LORD G-d,1,8246,the LORD your G-d
DEU 23:5__Balaam_1__Balaam_1_1,DEU 23:5,Balaam_1_1,Balaam_1,Balaam,3,8247,
DEU 23:6__NA__NA,DEU 23:6,NA,NA,NA,,8248,
DEU 23:7__NA__NA,DEU 23:7,NA,NA,NA,,8249,
DEU 23:8__G-d_1__G-d_1_3,DEU 23:8,G-d_1_3,G-d_1,LORD,1,8250,assembly of the LORD
DEU 23:9__NA__NA,DEU 23:9,NA,NA,NA,,8251,
DEU 23:10__NA__NA,DEU 23:10,NA,NA,NA,,8252,
DEU 23:11__NA__NA,DEU 23:11,NA,NA,NA,,8253,
DEU 23:12__NA__NA,DEU 23:12,NA,NA,NA,,8254,
DEU 23:13__NA__NA,DEU 23:13,NA,NA,NA,,8255,
DEU 23:14__G-d_1__G-d_1_2,DEU 23:14,G-d_1_2,G-d_1,The LORD G-d,1,8256,the LORD your G-d
DEU 23:15__NA__NA,DEU 23:15,NA,NA,NA,,8257,
DEU 23:16__NA__NA,DEU 23:16,NA,NA,NA,,8258,
DEU 23:17__Jacob_1__Jacob_1_2,DEU 23:17,Jacob_1_2,Jacob_1,Israel,1,8259,daughters of Israel (female citizens of the nation)
DEU 23:17__Jacob_1__Jacob_1_2,DEU 23:17,Jacob_1_2,Jacob_1,Israel,1,8260,sons of Israel (male citizens of the nation)
DEU 23:18__G-d_1__G-d_1_2,DEU 23:18,G-d_1_2,G-d_1,The LORD G-d,2,8261,the LORD your G-d
DEU 23:19__NA__NA,DEU 23:19,NA,NA,NA,,8262,
DEU 23:20__G-d_1__G-d_1_2,DEU 23:20,G-d_1_2,G-d_1,The LORD G-d,1,8263,the LORD your G-d
DEU 23:21__G-d_1__G-d_1_2,DEU 23:21,G-d_1_2,G-d_1,The LORD G-d,2,8264,the LORD your G-d
DEU 23:22__NA__NA,DEU 23:22,NA,NA,NA,,8265,
DEU 23:23__G-d_1__G-d_1_2,DEU 23:23,G-d_1_2,G-d_1,The LORD G-d,1,8266,the LORD your G-d
DEU 23:24__NA__NA,DEU 23:24,NA,NA,NA,,8267,
DEU 23:25__NA__NA,DEU 23:25,NA,NA,NA,,8268,
DEU 24:1__NA__NA,DEU 24:1,NA,NA,NA,,8269,
DEU 24:2__NA__NA,DEU 24:2,NA,NA,NA,,8270,
DEU 24:3__NA__NA,DEU 24:3,NA,NA,NA,,8271,
DEU 24:4__G-d_1__G-d_1_3,DEU 24:4,G-d_1_3,G-d_1,LORD,1,8272,
DEU 24:4__G-d_1__G-d_1_2,DEU 24:4,G-d_1_2,G-d_1,The LORD G-d,1,8273,the LORD your G-d
DEU 24:5__NA__NA,DEU 24:5,NA,NA,NA,,8274,
DEU 24:6__NA__NA,DEU 24:6,NA,NA,NA,,8275,
DEU 24:7__NA__NA,DEU 24:7,NA,NA,NA,,8276,
DEU 24:8__NA__NA,DEU 24:8,NA,NA,NA,,8277,
DEU 24:9__G-d_1__G-d_1_2,DEU 24:9,G-d_1_2,G-d_1,The LORD G-d,1,8278,the LORD your G-d
DEU 24:9__Miriam_1__Miriam_1_1,DEU 24:9,Miriam_1_1,Miriam_1,Miriam,1,8279,
DEU 24:10__NA__NA,DEU 24:10,NA,NA,NA,,8280,
DEU 24:11__NA__NA,DEU 24:11,NA,NA,NA,,8281,
DEU 24:12__NA__NA,DEU 24:12,NA,NA,NA,,8282,
DEU 24:13__G-d_1__G-d_1_2,DEU 24:13,G-d_1_2,G-d_1,The LORD G-d,1,8283,the LORD your G-d
DEU 24:14__NA__NA,DEU 24:14,NA,NA,NA,,8284,
DEU 24:15__G-d_1__G-d_1_3,DEU 24:15,G-d_1_3,G-d_1,LORD,1,8285,
DEU 24:16__NA__NA,DEU 24:16,NA,NA,NA,,8286,
DEU 24:17__NA__NA,DEU 24:17,NA,NA,NA,,8287,
DEU 24:18__G-d_1__G-d_1_2,DEU 24:18,G-d_1_2,G-d_1,The LORD G-d,1,8288,the LORD your G-d
DEU 24:19__G-d_1__G-d_1_2,DEU 24:19,G-d_1_2,G-d_1,The LORD G-d,1,8289,the LORD your G-d
DEU 24:20__NA__NA,DEU 24:20,NA,NA,NA,,8290,
DEU 24:21__NA__NA,DEU 24:21,NA,NA,NA,,8291,
DEU 24:22__NA__NA,DEU 24:22,NA,NA,NA,,8292,
DEU 25:1__NA__NA,DEU 25:1,NA,NA,NA,,8293,
DEU 25:2__NA__NA,DEU 25:2,NA,NA,NA,,8294,
DEU 25:3__NA__NA,DEU 25:3,NA,NA,NA,,8295,
DEU 25:4__NA__NA,DEU 25:4,NA,NA,NA,,8296,
DEU 25:5__NA__NA,DEU 25:5,NA,NA,NA,,8297,
DEU 25:6__NA__NA,DEU 25:6,NA,NA,NA,,8298,
DEU 25:7__NA__NA,DEU 25:7,NA,NA,NA,,8299,
DEU 25:8__NA__NA,DEU 25:8,NA,NA,NA,,8300,
DEU 25:9__NA__NA,DEU 25:9,NA,NA,NA,,8301,
DEU 25:10__NA__NA,DEU 25:10,NA,NA,NA,,8302,
DEU 25:11__NA__NA,DEU 25:11,NA,NA,NA,,8303,
DEU 25:12__NA__NA,DEU 25:12,NA,NA,NA,,8304,
DEU 25:13__NA__NA,DEU 25:13,NA,NA,NA,,8305,
DEU 25:14__NA__NA,DEU 25:14,NA,NA,NA,,8306,
DEU 25:15__G-d_1__G-d_1_2,DEU 25:15,G-d_1_2,G-d_1,The LORD G-d,1,8307,the LORD your G-d
DEU 25:16__G-d_1__G-d_1_2,DEU 25:16,G-d_1_2,G-d_1,The LORD G-d,1,8308,the LORD your G-d
DEU 25:17__NA__NA,DEU 25:17,NA,NA,NA,,8309,Amalek here refers to the nation
DEU 25:18__G-d_1__G-d_1_1,DEU 25:18,G-d_1_1,G-d_1,G-d,1,8310,
DEU 25:19__G-d_1__G-d_1_2,DEU 25:19,G-d_1_2,G-d_1,The LORD G-d,2,8311,the LORD your G-d
DEU 25:19__Amalek_1__Amalek_1_1,DEU 25:19,Amalek_1_1,Amalek_1,Amalek,1,8312,the man and all his descendants
DEU 26:1__G-d_1__G-d_1_2,DEU 26:1,G-d_1_2,G-d_1,The LORD G-d,1,8313,the LORD your G-d
DEU 26:2__G-d_1__G-d_1_2,DEU 26:2,G-d_1_2,G-d_1,The LORD G-d,2,8314,the LORD your G-d
DEU 26:3__G-d_1__G-d_1_2,DEU 26:3,G-d_1_2,G-d_1,The LORD G-d,1,8315,the LORD your G-d
DEU 26:3__G-d_1__G-d_1_3,DEU 26:3,G-d_1_3,G-d_1,LORD,1,8316,
DEU 26:4__G-d_1__G-d_1_2,DEU 26:4,G-d_1_2,G-d_1,The LORD G-d,1,8317,the LORD your G-d
DEU 26:5__G-d_1__G-d_1_2,DEU 26:5,G-d_1_2,G-d_1,The LORD G-d,1,8318,the LORD your G-d
DEU 26:6__NA__NA,DEU 26:6,NA,NA,NA,,8319,
DEU 26:7__G-d_1__G-d_1_3,DEU 26:7,G-d_1_3,G-d_1,LORD,2,8320,
DEU 26:7__G-d_1__G-d_1_20,DEU 26:7,G-d_1_20,G-d_1,the G-d of the fathers,1,8321,the G-d of our fathers
DEU 26:8__G-d_1__G-d_1_3,DEU 26:8,G-d_1_3,G-d_1,LORD,1,8322,
DEU 26:9__NA__NA,DEU 26:9,NA,NA,NA,,8323,
DEU 26:10__G-d_1__G-d_1_3,DEU 26:10,G-d_1_3,G-d_1,LORD,1,8324,
DEU 26:10__G-d_1__G-d_1_2,DEU 26:10,G-d_1_2,G-d_1,The LORD G-d,2,8325,the LORD your G-d
DEU 26:11__G-d_1__G-d_1_2,DEU 26:11,G-d_1_2,G-d_1,The LORD G-d,1,8326,the LORD your G-d
DEU 26:12__NA__NA,DEU 26:12,NA,NA,NA,,8327,
DEU 26:13__G-d_1__G-d_1_2,DEU 26:13,G-d_1_2,G-d_1,The LORD G-d,1,8328,the LORD your G-d
DEU 26:14__G-d_1__G-d_1_2,DEU 26:14,G-d_1_2,G-d_1,The LORD G-d,1,8329,the LORD my G-d
DEU 26:15__NA__NA,DEU 26:15,NA,NA,NA,,8330,
DEU 26:16__G-d_1__G-d_1_2,DEU 26:16,G-d_1_2,G-d_1,The LORD G-d,1,8331,the LORD your G-d
DEU 26:17__G-d_1__G-d_1_2,DEU 26:17,G-d_1_2,G-d_1,The LORD G-d,1,8332,the LORD your G-d
DEU 26:18__G-d_1__G-d_1_3,DEU 26:18,G-d_1_3,G-d_1,LORD,1,8333,
DEU 26:19__G-d_1__G-d_1_2,DEU 26:19,G-d_1_2,G-d_1,The LORD G-d,1,8334,the LORD your G-d
DEU 27:1__Moses_1__Moses_1_1,DEU 27:1,Moses_1_1,Moses_1,Moses,1,8335,
DEU 27:2__G-d_1__G-d_1_2,DEU 27:2,G-d_1_2,G-d_1,The LORD G-d,1,8336,the LORD your G-d
DEU 27:3__G-d_1__G-d_1_2,DEU 27:3,G-d_1_2,G-d_1,The LORD G-d,1,8337,the LORD your G-d
DEU 27:3__G-d_1__G-d_1_3,DEU 27:3,G-d_1_3,G-d_1,LORD,1,8338,
DEU 27:3__G-d_1__G-d_1_20,DEU 27:3,G-d_1_20,G-d_1,the G-d of the fathers,1,8339,the G-d of your fathers
DEU 27:4__NA__NA,DEU 27:4,NA,NA,NA,,8340,
DEU 27:5__G-d_1__G-d_1_2,DEU 27:5,G-d_1_2,G-d_1,The LORD G-d,1,8341,the LORD your G-d
DEU 27:6__G-d_1__G-d_1_2,DEU 27:6,G-d_1_2,G-d_1,The LORD G-d,2,8342,the LORD your G-d
DEU 27:7__G-d_1__G-d_1_2,DEU 27:7,G-d_1_2,G-d_1,The LORD G-d,1,8343,the LORD your G-d
DEU 27:8__NA__NA,DEU 27:8,NA,NA,NA,,8344,
DEU 27:9__Moses_1__Moses_1_1,DEU 27:9,Moses_1_1,Moses_1,Moses,1,8345,
DEU 27:9__G-d_1__G-d_1_2,DEU 27:9,G-d_1_2,G-d_1,The LORD G-d,1,8346,the LORD your G-d
DEU 27:10__G-d_1__G-d_1_2,DEU 27:10,G-d_1_2,G-d_1,The LORD G-d,1,8347,the LORD your G-d
DEU 27:11__Moses_1__Moses_1_1,DEU 27:11,Moses_1_1,Moses_1,Moses,1,8348,
DEU 27:12__NA__NA,DEU 27:12,NA,NA,NA,,8349,the names here refer to the tribes
DEU 27:13__NA__NA,DEU 27:13,NA,NA,NA,,8350,the names here refer to the tribes
DEU 27:14__NA__NA,DEU 27:14,NA,NA,NA,,8351,Israel here refers to the nation
DEU 27:15__G-d_1__G-d_1_3,DEU 27:15,G-d_1_3,G-d_1,LORD,1,8352,
DEU 27:16__NA__NA,DEU 27:16,NA,NA,NA,,8353,
DEU 27:17__NA__NA,DEU 27:17,NA,NA,NA,,8354,
DEU 27:18__NA__NA,DEU 27:18,NA,NA,NA,,8355,
DEU 27:19__NA__NA,DEU 27:19,NA,NA,NA,,8356,
DEU 27:20__NA__NA,DEU 27:20,NA,NA,NA,,8357,
DEU 27:21__NA__NA,DEU 27:21,NA,NA,NA,,8358,
DEU 27:22__NA__NA,DEU 27:22,NA,NA,NA,,8359,
DEU 27:23__NA__NA,DEU 27:23,NA,NA,NA,,8360,
DEU 27:24__NA__NA,DEU 27:24,NA,NA,NA,,8361,
DEU 27:25__NA__NA,DEU 27:25,NA,NA,NA,,8362,
DEU 27:26__NA__NA,DEU 27:26,NA,NA,NA,,8363,
DEU 28:1__G-d_1__G-d_1_2,DEU 28:1,G-d_1_2,G-d_1,The LORD G-d,2,8364,the LORD your G-d
DEU 28:2__G-d_1__G-d_1_2,DEU 28:2,G-d_1_2,G-d_1,The LORD G-d,1,8365,the LORD your G-d
DEU 28:3__NA__NA,DEU 28:3,NA,NA,NA,,8366,
DEU 28:4__NA__NA,DEU 28:4,NA,NA,NA,,8367,
DEU 28:5__NA__NA,DEU 28:5,NA,NA,NA,,8368,
DEU 28:6__NA__NA,DEU 28:6,NA,NA,NA,,8369,
DEU 28:7__G-d_1__G-d_1_3,DEU 28:7,G-d_1_3,G-d_1,LORD,1,8370,
DEU 28:8__G-d_1__G-d_1_3,DEU 28:8,G-d_1_3,G-d_1,LORD,1,8371,
DEU 28:8__G-d_1__G-d_1_2,DEU 28:8,G-d_1_2,G-d_1,The LORD G-d,1,8372,the LORD your G-d
DEU 28:9__G-d_1__G-d_1_3,DEU 28:9,G-d_1_3,G-d_1,LORD,1,8373,
DEU 28:9__G-d_1__G-d_1_2,DEU 28:9,G-d_1_2,G-d_1,The LORD G-d,1,8374,the LORD your G-d
DEU 28:10__G-d_1__G-d_1_3,DEU 28:10,G-d_1_3,G-d_1,LORD,1,8375,
DEU 28:11__G-d_1__G-d_1_3,DEU 28:11,G-d_1_3,G-d_1,LORD,2,8376,
DEU 28:12__G-d_1__G-d_1_3,DEU 28:12,G-d_1_3,G-d_1,LORD,1,8377,
DEU 28:13__G-d_1__G-d_1_3,DEU 28:13,G-d_1_3,G-d_1,LORD,1,8378,
DEU 28:13__G-d_1__G-d_1_2,DEU 28:13,G-d_1_2,G-d_1,The LORD G-d,1,8379,the LORD your G-d
DEU 28:14__NA__NA,DEU 28:14,NA,NA,NA,,8380,
DEU 28:15__G-d_1__G-d_1_2,DEU 28:15,G-d_1_2,G-d_1,The LORD G-d,1,8381,the LORD your G-d
DEU 28:16__NA__NA,DEU 28:16,NA,NA,NA,,8382,
DEU 28:17__NA__NA,DEU 28:17,NA,NA,NA,,8383,
DEU 28:18__NA__NA,DEU 28:18,NA,NA,NA,,8384,
DEU 28:19__NA__NA,DEU 28:19,NA,NA,NA,,8385,
DEU 28:20__G-d_1__G-d_1_3,DEU 28:20,G-d_1_3,G-d_1,LORD,1,8386,
DEU 28:21__G-d_1__G-d_1_3,DEU 28:21,G-d_1_3,G-d_1,LORD,1,8387,
DEU 28:22__G-d_1__G-d_1_3,DEU 28:22,G-d_1_3,G-d_1,LORD,1,8388,
DEU 28:23__NA__NA,DEU 28:23,NA,NA,NA,,8389,
DEU 28:24__G-d_1__G-d_1_3,DEU 28:24,G-d_1_3,G-d_1,LORD,1,8390,
DEU 28:25__G-d_1__G-d_1_3,DEU 28:25,G-d_1_3,G-d_1,LORD,1,8391,
DEU 28:26__NA__NA,DEU 28:26,NA,NA,NA,,8392,
DEU 28:27__G-d_1__G-d_1_3,DEU 28:27,G-d_1_3,G-d_1,LORD,1,8393,
DEU 28:28__G-d_1__G-d_1_3,DEU 28:28,G-d_1_3,G-d_1,LORD,1,8394,
DEU 28:29__NA__NA,DEU 28:29,NA,NA,NA,,8395,
DEU 28:30__NA__NA,DEU 28:30,NA,NA,NA,,8396,
DEU 28:31__NA__NA,DEU 28:31,NA,NA,NA,,8397,
DEU 28:32__NA__NA,DEU 28:32,NA,NA,NA,,8398,
DEU 28:33__NA__NA,DEU 28:33,NA,NA,NA,,8399,
DEU 28:34__NA__NA,DEU 28:34,NA,NA,NA,,8400,
DEU 28:35__G-d_1__G-d_1_3,DEU 28:35,G-d_1_3,G-d_1,LORD,1,8401,
DEU 28:36__G-d_1__G-d_1_3,DEU 28:36,G-d_1_3,G-d_1,LORD,1,8402,
DEU 28:37__G-d_1__G-d_1_3,DEU 28:37,G-d_1_3,G-d_1,LORD,1,8403,
DEU 28:38__NA__NA,DEU 28:38,NA,NA,NA,,8404,
DEU 28:39__NA__NA,DEU 28:39,NA,NA,NA,,8405,
DEU 28:40__NA__NA,DEU 28:40,NA,NA,NA,,8406,
DEU 28:41__NA__NA,DEU 28:41,NA,NA,NA,,8407,
DEU 28:42__NA__NA,DEU 28:42,NA,NA,NA,,8408,
DEU 28:43__NA__NA,DEU 28:43,NA,NA,NA,,8409,
DEU 28:44__NA__NA,DEU 28:44,NA,NA,NA,,8410,
DEU 28:45__G-d_1__G-d_1_2,DEU 28:45,G-d_1_2,G-d_1,The LORD G-d,1,8411,the LORD your G-d
DEU 28:46__NA__NA,DEU 28:46,NA,NA,NA,,8412,
DEU 28:47__G-d_1__G-d_1_2,DEU 28:47,G-d_1_2,G-d_1,The LORD G-d,1,8413,the LORD your G-d
DEU 28:48__G-d_1__G-d_1_3,DEU 28:48,G-d_1_3,G-d_1,LORD,1,8414,
DEU 28:49__G-d_1__G-d_1_3,DEU 28:49,G-d_1_3,G-d_1,LORD,1,8415,
DEU 28:50__NA__NA,DEU 28:50,NA,NA,NA,,8416,
DEU 28:51__NA__NA,DEU 28:51,NA,NA,NA,,8417,
DEU 28:52__G-d_1__G-d_1_2,DEU 28:52,G-d_1_2,G-d_1,The LORD G-d,1,8418,the LORD your G-d
DEU 28:53__G-d_1__G-d_1_2,DEU 28:53,G-d_1_2,G-d_1,The LORD G-d,1,8419,the LORD your G-d
DEU 28:54__NA__NA,DEU 28:54,NA,NA,NA,,8420,
DEU 28:55__NA__NA,DEU 28:55,NA,NA,NA,,8421,
DEU 28:56__NA__NA,DEU 28:56,NA,NA,NA,,8422,
DEU 28:57__NA__NA,DEU 28:57,NA,NA,NA,,8423,
DEU 28:58__G-d_1__G-d_1_2,DEU 28:58,G-d_1_2,G-d_1,The LORD G-d,1,8424,the LORD your G-d
DEU 28:59__G-d_1__G-d_1_3,DEU 28:59,G-d_1_3,G-d_1,LORD,1,8425,
DEU 28:60__NA__NA,DEU 28:60,NA,NA,NA,,8426,
DEU 28:61__G-d_1__G-d_1_3,DEU 28:61,G-d_1_3,G-d_1,LORD,1,8427,
DEU 28:62__G-d_1__G-d_1_2,DEU 28:62,G-d_1_2,G-d_1,The LORD G-d,1,8428,the LORD your G-d
DEU 28:63__G-d_1__G-d_1_3,DEU 28:63,G-d_1_3,G-d_1,LORD,2,8429,
DEU 28:64__G-d_1__G-d_1_3,DEU 28:64,G-d_1_3,G-d_1,LORD,1,8430,
DEU 28:65__G-d_1__G-d_1_3,DEU 28:65,G-d_1_3,G-d_1,LORD,1,8431,
DEU 28:66__NA__NA,DEU 28:66,NA,NA,NA,,8432,
DEU 28:67__NA__NA,DEU 28:67,NA,NA,NA,,8433,
DEU 28:68__G-d_1__G-d_1_3,DEU 28:68,G-d_1_3,G-d_1,LORD,1,8434,
DEU 29:1__G-d_1__G-d_1_3,DEU 29:1,G-d_1_3,G-d_1,LORD,1,8435,
DEU 29:1__Moses_1__Moses_1_1,DEU 29:1,Moses_1_1,Moses_1,Moses,1,8436,
DEU 29:1__Jacob_1__Jacob_1_2,DEU 29:1,Jacob_1_2,Jacob_1,Israel,1,8437,sons of Israel (the nation)
DEU 29:2__Moses_1__Moses_1_1,DEU 29:2,Moses_1_1,Moses_1,Moses,1,8438,
DEU 29:2__G-d_1__G-d_1_3,DEU 29:2,G-d_1_3,G-d_1,LORD,1,8439,
DEU 29:2__Pharaoh_4__Pharaoh_4_1,DEU 29:2,Pharaoh_4_1,Pharaoh_4,Pharaoh,1,8440,
DEU 29:3__NA__NA,DEU 29:3,NA,NA,NA,,8441,
DEU 29:4__G-d_1__G-d_1_3,DEU 29:4,G-d_1_3,G-d_1,LORD,1,8442,
DEU 29:5__NA__NA,DEU 29:5,NA,NA,NA,,8443,
DEU 29:6__G-d_1__G-d_1_2,DEU 29:6,G-d_1_2,G-d_1,The LORD G-d,1,8444,the LORD your G-d
DEU 29:7__Sihon_1__Sihon_1_1,DEU 29:7,Sihon_1_1,Sihon_1,Sihon,1,8445,Sihon the Amorite
DEU 29:7__Sihon_1__Sihon_1_3,DEU 29:7,Sihon_1_3,Sihon_1,King of Heshbon,1,8446,
DEU 29:7__Og_1__Og_1_1,DEU 29:7,Og_1_1,Og_1,Og,1,8447,
