person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
EXO 16:12__G-d_1__G-d_1_2,EXO 16:12,G-d_1_2,G-d_1,The LORD G-d,1,3396,the LORD your G-d
EXO 16:13__NA__NA,EXO 16:13,NA,NA,NA,,3397,
EXO 16:14__NA__NA,EXO 16:14,NA,NA,NA,,3398,
EXO 16:15__Jacob_1__Jacob_1_2,EXO 16:15,Jacob_1_2,Jacob_1,Israel,1,3399,sons of Israel (the nation)
EXO 16:15__Moses_1__Moses_1_1,EXO 16:15,Moses_1_1,Moses_1,Moses,1,3400,
EXO 16:15__G-d_1__G-d_1_3,EXO 16:15,G-d_1_3,G-d_1,LORD,1,3401,
EXO 16:16__G-d_1__G-d_1_3,EXO 16:16,G-d_1_3,G-d_1,LORD,1,3402,
EXO 16:17__Jacob_1__Jacob_1_2,EXO 16:17,Jacob_1_2,Jacob_1,Israel,1,3403,sons of Israel (the nation)
EXO 16:18__NA__NA,EXO 16:18,NA,NA,NA,,3404,
EXO 16:19__Moses_1__Moses_1_1,EXO 16:19,Moses_1_1,Moses_1,Moses,1,3405,
EXO 16:20__Moses_1__Moses_1_1,EXO 16:20,Moses_1_1,Moses_1,Moses,2,3406,
EXO 16:21__NA__NA,EXO 16:21,NA,NA,NA,,3407,
EXO 16:22__Moses_1__Moses_1_1,EXO 16:22,Moses_1_1,Moses_1,Moses,1,3408,
EXO 16:23__G-d_1__G-d_1_3,EXO 16:23,G-d_1_3,G-d_1,LORD,2,3409,
EXO 16:24__Moses_1__Moses_1_1,EXO 16:24,Moses_1_1,Moses_1,Moses,1,3410,
EXO 16:25__Moses_1__Moses_1_1,EXO 16:25,Moses_1_1,Moses_1,Moses,1,3411,
EXO 16:25__G-d_1__G-d_1_3,EXO 16:25,G-d_1_3,G-d_1,LORD,1,3412,
EXO 16:26__NA__NA,EXO 16:26,NA,NA,NA,,3413,
EXO 16:27__NA__NA,EXO 16:27,NA,NA,NA,,3414,
EXO 16:28__G-d_1__G-d_1_3,EXO 16:28,G-d_1_3,G-d_1,LORD,1,3415,
EXO 16:28__Moses_1__Moses_1_1,EXO 16:28,Moses_1_1,Moses_1,Moses,1,3416,
EXO 16:29__G-d_1__G-d_1_3,EXO 16:29,G-d_1_3,G-d_1,LORD,1,3417,
EXO 16:30__NA__NA,EXO 16:30,NA,NA,NA,,3418,
EXO 16:31__Jacob_1__Jacob_1_2,EXO 16:31,Jacob_1_2,Jacob_1,Israel,1,3419,the house of Israel (the nation)
EXO 16:32__Moses_1__Moses_1_1,EXO 16:32,Moses_1_1,Moses_1,Moses,1,3420,
EXO 16:32__G-d_1__G-d_1_3,EXO 16:32,G-d_1_3,G-d_1,LORD,1,3421,
EXO 16:33__Moses_1__Moses_1_1,EXO 16:33,Moses_1_1,Moses_1,Moses,1,3422,
EXO 16:33__Aaron_1__Aaron_1_1,EXO 16:33,Aaron_1_1,Aaron_1,Aaron,1,3423,
EXO 16:33__G-d_1__G-d_1_3,EXO 16:33,G-d_1_3,G-d_1,LORD,1,3424,
EXO 16:34__G-d_1__G-d_1_3,EXO 16:34,G-d_1_3,G-d_1,LORD,1,3425,
EXO 16:34__Moses_1__Moses_1_1,EXO 16:34,Moses_1_1,Moses_1,Moses,1,3426,
EXO 16:34__Aaron_1__Aaron_1_1,EXO 16:34,Aaron_1_1,Aaron_1,Aaron,1,3427,
EXO 16:35__Jacob_1__Jacob_1_2,EXO 16:35,Jacob_1_2,Jacob_1,Israel,1,3428,sons of Israel (the nation)
EXO 16:36__NA__NA,EXO 16:36,NA,NA,NA,,3429,
EXO 17:1__Jacob_1__Jacob_1_2,EXO 17:1,Jacob_1_2,Jacob_1,Israel,1,3430,sons of Israel (the nation)
EXO 17:1__G-d_1__G-d_1_3,EXO 17:1,G-d_1_3,G-d_1,LORD,1,3431,
EXO 17:2__Moses_1__Moses_1_1,EXO 17:2,Moses_1_1,Moses_1,Moses,2,3432,
EXO 17:2__G-d_1__G-d_1_3,EXO 17:2,G-d_1_3,G-d_1,LORD,1,3433,
EXO 17:3__Moses_1__Moses_1_1,EXO 17:3,Moses_1_1,Moses_1,Moses,1,3434,
EXO 17:4__Moses_1__Moses_1_1,EXO 17:4,Moses_1_1,Moses_1,Moses,1,3435,
EXO 17:4__G-d_1__G-d_1_3,EXO 17:4,G-d_1_3,G-d_1,LORD,1,3436,
EXO 17:5__G-d_1__G-d_1_3,EXO 17:5,G-d_1_3,G-d_1,LORD,1,3437,
EXO 17:5__Moses_1__Moses_1_1,EXO 17:5,Moses_1_1,Moses_1,Moses,1,3438,
EXO 17:5__Jacob_1__Jacob_1_2,EXO 17:5,Jacob_1_2,Jacob_1,Israel,1,3439,elders of Israel (the nation)
EXO 17:6__Moses_1__Moses_1_1,EXO 17:6,Moses_1_1,Moses_1,Moses,1,3440,
EXO 17:6__Jacob_1__Jacob_1_2,EXO 17:6,Jacob_1_2,Jacob_1,Israel,1,3441,elders of Israel (the nation)
EXO 17:7__Jacob_1__Jacob_1_2,EXO 17:7,Jacob_1_2,Jacob_1,Israel,1,3442,sons of Israel (the nation)
EXO 17:7__G-d_1__G-d_1_3,EXO 17:7,G-d_1_3,G-d_1,LORD,2,3443,
EXO 17:8__NA__NA,EXO 17:8,NA,NA,NA,,3444,Amalek and Israel here are nations
EXO 17:9__Moses_1__Moses_1_1,EXO 17:9,Moses_1_1,Moses_1,Moses,1,3445,
EXO 17:9__Joshua_1__Joshua_1_1,EXO 17:9,Joshua_1_1,Joshua_1,Joshua,1,3446,
EXO 17:9__G-d_1__G-d_1_1,EXO 17:9,G-d_1_1,G-d_1,G-d,1,3447,the staff of G-d
EXO 17:10__Joshua_1__Joshua_1_1,EXO 17:10,Joshua_1_1,Joshua_1,Joshua,1,3448,
EXO 17:10__Moses_1__Moses_1_1,EXO 17:10,Moses_1_1,Moses_1,Moses,2,3449,
EXO 17:10__Aaron_1__Aaron_1_1,EXO 17:10,Aaron_1_1,Aaron_1,Aaron,1,3450,
EXO 17:10__Hur_1__Hur_1_1,EXO 17:10,Hur_1_1,Hur_1,Hur,1,3451,
EXO 17:11__Moses_1__Moses_1_1,EXO 17:11,Moses_1_1,Moses_1,Moses,1,3452,
EXO 17:12__Moses_1__Moses_1_1,EXO 17:12,Moses_1_1,Moses_1,Moses,1,3453,
EXO 17:12__Aaron_1__Aaron_1_1,EXO 17:12,Aaron_1_1,Aaron_1,Aaron,1,3454,
EXO 17:12__Hur_1__Hur_1_1,EXO 17:12,Hur_1_1,Hur_1,Hur,1,3455,
EXO 17:13__Joshua_1__Joshua_1_1,EXO 17:13,Joshua_1_1,Joshua_1,Joshua,1,3456,
EXO 17:14__G-d_1__G-d_1_3,EXO 17:14,G-d_1_3,G-d_1,LORD,1,3457,
EXO 17:14__Moses_1__Moses_1_1,EXO 17:14,Moses_1_1,Moses_1,Moses,1,3458,
EXO 17:14__Joshua_1__Joshua_1_1,EXO 17:14,Joshua_1_1,Joshua_1,Joshua,1,3459,
EXO 17:14__Amalek_1__Amalek_1_1,EXO 17:14,Amalek_1_1,Amalek_1,Amalek,1,3460,the individual and his nation
EXO 17:15__Moses_1__Moses_1_1,EXO 17:15,Moses_1_1,Moses_1,Moses,1,3461,
EXO 17:15__G-d_1__G-d_1_3,EXO 17:15,G-d_1_3,G-d_1,LORD,1,3462,The LORD is my Banner (the name of the memorial altar)
EXO 17:16__G-d_1__G-d_1_3,EXO 17:16,G-d_1_3,G-d_1,LORD,2,3463,
EXO 17:16__Amalek_1__Amalek_1_1,EXO 17:16,Amalek_1_1,Amalek_1,Amalek,1,3464,the individual and his nation
EXO 18:1__Reuel_2__Reuel_2_2,EXO 18:1,Reuel_2_2,Reuel_2,Jethro,1,3465,
EXO 18:1__Reuel_2__Reuel_2_3,EXO 18:1,Reuel_2_3,Reuel_2,Priest of Midian,1,3466,
EXO 18:1__Moses_1__Moses_1_1,EXO 18:1,Moses_1_1,Moses_1,Moses,2,3467,Moses' father in law (referring to Jethro)
EXO 18:1__G-d_1__G-d_1_1,EXO 18:1,G-d_1_1,G-d_1,G-d,1,3468,
EXO 18:1__G-d_1__G-d_1_3,EXO 18:1,G-d_1_3,G-d_1,LORD,1,3469,
EXO 18:2__Reuel_2__Reuel_2_2,EXO 18:2,Reuel_2_2,Reuel_2,Jethro,1,3470,
EXO 18:2__Moses_1__Moses_1_1,EXO 18:2,Moses_1_1,Moses_1,Moses,2,3471,Moses' father in law (referring to Jethro) and Moses' wife (referring to Zipporah)
EXO 18:2__Zipporah_1__Zipporah_1_1,EXO 18:2,Zipporah_1_1,Zipporah_1,Zipporah,1,3472,
EXO 18:3__Gershom_1__Gershom_1_1,EXO 18:3,Gershom_1_1,Gershom_1,Gershom,1,3473,
EXO 18:3__Moses_1__Moses_1_1,EXO 18:3,Moses_1_1,Moses_1,Moses,1,3474,
EXO 18:4__Eliezer_2__Eliezer_2_1,EXO 18:4,Eliezer_2_1,Eliezer_2,Eliezer,1,3475,
EXO 18:4__G-d_1__G-d_1_20,EXO 18:4,G-d_1_20,G-d_1,the G-d of the fathers,1,3476,the G-d of my father
EXO 18:4__Pharaoh_3__Pharaoh_3_1,EXO 18:4,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,3477,
EXO 18:5__Reuel_2__Reuel_2_2,EXO 18:5,Reuel_2_2,Reuel_2,Jethro,1,3478,
EXO 18:5__Moses_1__Moses_1_1,EXO 18:5,Moses_1_1,Moses_1,Moses,2,3479,Moses' father in law (referring to Jethro) and Moses himself
EXO 18:5__G-d_1__G-d_1_1,EXO 18:5,G-d_1_1,G-d_1,G-d,1,3480,the mount of G-d
EXO 18:6__Moses_1__Moses_1_1,EXO 18:6,Moses_1_1,Moses_1,Moses,1,3481,
EXO 18:6__Reuel_2__Reuel_2_2,EXO 18:6,Reuel_2_2,Reuel_2,Jethro,1,3482,
EXO 18:7__Moses_1__Moses_1_1,EXO 18:7,Moses_1_1,Moses_1,Moses,1,3483,
EXO 18:8__Moses_1__Moses_1_1,EXO 18:8,Moses_1_1,Moses_1,Moses,1,3484,
EXO 18:8__G-d_1__G-d_1_3,EXO 18:8,G-d_1_3,G-d_1,LORD,2,3485,
EXO 18:8__Pharaoh_3__Pharaoh_3_1,EXO 18:8,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,3486,
EXO 18:9__Reuel_2__Reuel_2_2,EXO 18:9,Reuel_2_2,Reuel_2,Jethro,1,3487,
EXO 18:9__G-d_1__G-d_1_3,EXO 18:9,G-d_1_3,G-d_1,LORD,1,3488,
EXO 18:10__Reuel_2__Reuel_2_2,EXO 18:10,Reuel_2_2,Reuel_2,Jethro,1,3489,
EXO 18:10__G-d_1__G-d_1_3,EXO 18:10,G-d_1_3,G-d_1,LORD,1,3490,
EXO 18:10__Pharaoh_3__Pharaoh_3_1,EXO 18:10,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,3491,
EXO 18:11__G-d_1__G-d_1_3,EXO 18:11,G-d_1_3,G-d_1,LORD,1,3492,
EXO 18:12__Reuel_2__Reuel_2_2,EXO 18:12,Reuel_2_2,Reuel_2,Jethro,1,3493,
EXO 18:12__Moses_1__Moses_1_1,EXO 18:12,Moses_1_1,Moses_1,Moses,2,3494,Moses' father in law (referring to Jethro twice)
EXO 18:12__G-d_1__G-d_1_1,EXO 18:12,G-d_1_1,G-d_1,G-d,2,3495,
EXO 18:12__Aaron_1__Aaron_1_1,EXO 18:12,Aaron_1_1,Aaron_1,Aaron,1,3496,
EXO 18:13__Moses_1__Moses_1_1,EXO 18:13,Moses_1_1,Moses_1,Moses,2,3497,
EXO 18:14__Moses_1__Moses_1_1,EXO 18:14,Moses_1_1,Moses_1,Moses,1,3498,Moses' father in law (referring to Jethro)
EXO 18:15__Moses_1__Moses_1_1,EXO 18:15,Moses_1_1,Moses_1,Moses,1,3499,
EXO 18:15__G-d_1__G-d_1_1,EXO 18:15,G-d_1_1,G-d_1,G-d,1,3500,
EXO 18:16__G-d_1__G-d_1_1,EXO 18:16,G-d_1_1,G-d_1,G-d,1,3501,statutes of G-d and His laws
EXO 18:17__Moses_1__Moses_1_1,EXO 18:17,Moses_1_1,Moses_1,Moses,1,3502,Moses' father in law (referring to Jethro)
EXO 18:18__NA__NA,EXO 18:18,NA,NA,NA,,3503,
EXO 18:19__G-d_1__G-d_1_1,EXO 18:19,G-d_1_1,G-d_1,G-d,3,3504,
EXO 18:20__NA__NA,EXO 18:20,NA,NA,NA,,3505,
EXO 18:21__G-d_1__G-d_1_1,EXO 18:21,G-d_1_1,G-d_1,G-d,1,3506,
EXO 18:22__NA__NA,EXO 18:22,NA,NA,NA,,3507,
EXO 18:23__G-d_1__G-d_1_1,EXO 18:23,G-d_1_1,G-d_1,G-d,1,3508,
EXO 18:24__Moses_1__Moses_1_1,EXO 18:24,Moses_1_1,Moses_1,Moses,1,3509,
EXO 18:25__Moses_1__Moses_1_1,EXO 18:25,Moses_1_1,Moses_1,Moses,1,3510,
EXO 18:26__Moses_1__Moses_1_1,EXO 18:26,Moses_1_1,Moses_1,Moses,1,3511,
EXO 18:27__Moses_1__Moses_1_1,EXO 18:27,Moses_1_1,Moses_1,Moses,1,3512,
EXO 19:1__Jacob_1__Jacob_1_2,EXO 19:1,Jacob_1_2,Jacob_1,Israel,1,3513,sons of Israel (the nation)
EXO 19:2__NA__NA,EXO 19:2,NA,NA,NA,,3514,"""Israel"" here is the nation"
EXO 19:3__Moses_1__Moses_1_1,EXO 19:3,Moses_1_1,Moses_1,Moses,1,3515,
EXO 19:3__G-d_1__G-d_1_1,EXO 19:3,G-d_1_1,G-d_1,G-d,1,3516,
EXO 19:3__G-d_1__G-d_1_3,EXO 19:3,G-d_1_3,G-d_1,LORD,1,3517,
EXO 19:3__Jacob_1__Jacob_1_1,EXO 19:3,Jacob_1_1,Jacob_1,Jacob,1,3518,house of Jacob (the nation)
EXO 19:3__Jacob_1__Jacob_1_2,EXO 19:3,Jacob_1_2,Jacob_1,Israel,1,3519,sons of Israel (the nation)
EXO 19:4__NA__NA,EXO 19:4,NA,NA,NA,,3520,
EXO 19:5__NA__NA,EXO 19:5,NA,NA,NA,,3521,
EXO 19:6__Jacob_1__Jacob_1_2,EXO 19:6,Jacob_1_2,Jacob_1,Israel,1,3522,sons of Israel (the nation)
EXO 19:7__Moses_1__Moses_1_1,EXO 19:7,Moses_1_1,Moses_1,Moses,1,3523,
EXO 19:7__G-d_1__G-d_1_3,EXO 19:7,G-d_1_3,G-d_1,LORD,1,3524,
EXO 19:8__G-d_1__G-d_1_3,EXO 19:8,G-d_1_3,G-d_1,LORD,2,3525,
EXO 19:8__Moses_1__Moses_1_1,EXO 19:8,Moses_1_1,Moses_1,Moses,1,3526,
EXO 19:9__G-d_1__G-d_1_3,EXO 19:9,G-d_1_3,G-d_1,LORD,2,3527,
EXO 19:9__Moses_1__Moses_1_1,EXO 19:9,Moses_1_1,Moses_1,Moses,2,3528,
EXO 19:10__G-d_1__G-d_1_3,EXO 19:10,G-d_1_3,G-d_1,LORD,1,3529,
EXO 19:10__Moses_1__Moses_1_1,EXO 19:10,Moses_1_1,Moses_1,Moses,1,3530,
EXO 19:11__G-d_1__G-d_1_3,EXO 19:11,G-d_1_3,G-d_1,LORD,1,3531,
EXO 19:12__NA__NA,EXO 19:12,NA,NA,NA,,3532,
EXO 19:13__NA__NA,EXO 19:13,NA,NA,NA,,3533,
EXO 19:14__Moses_1__Moses_1_1,EXO 19:14,Moses_1_1,Moses_1,Moses,1,3534,
EXO 19:15__NA__NA,EXO 19:15,NA,NA,NA,,3535,
EXO 19:16__NA__NA,EXO 19:16,NA,NA,NA,,3536,
EXO 19:17__Moses_1__Moses_1_1,EXO 19:17,Moses_1_1,Moses_1,Moses,1,3537,
EXO 19:17__G-d_1__G-d_1_1,EXO 19:17,G-d_1_1,G-d_1,G-d,1,3538,
EXO 19:18__G-d_1__G-d_1_3,EXO 19:18,G-d_1_3,G-d_1,LORD,1,3539,
EXO 19:19__Moses_1__Moses_1_1,EXO 19:19,Moses_1_1,Moses_1,Moses,1,3540,
EXO 19:19__G-d_1__G-d_1_1,EXO 19:19,G-d_1_1,G-d_1,G-d,1,3541,
EXO 19:20__G-d_1__G-d_1_3,EXO 19:20,G-d_1_3,G-d_1,LORD,2,3542,
EXO 19:20__Moses_1__Moses_1_1,EXO 19:20,Moses_1_1,Moses_1,Moses,2,3543,
EXO 19:21__G-d_1__G-d_1_3,EXO 19:21,G-d_1_3,G-d_1,LORD,2,3544,
EXO 19:21__Moses_1__Moses_1_1,EXO 19:21,Moses_1_1,Moses_1,Moses,1,3545,
EXO 19:22__G-d_1__G-d_1_3,EXO 19:22,G-d_1_3,G-d_1,LORD,2,3546,
EXO 19:23__Moses_1__Moses_1_1,EXO 19:23,Moses_1_1,Moses_1,Moses,1,3547,
EXO 19:23__G-d_1__G-d_1_3,EXO 19:23,G-d_1_3,G-d_1,LORD,1,3548,
EXO 19:24__G-d_1__G-d_1_3,EXO 19:24,G-d_1_3,G-d_1,LORD,2,3549,
EXO 19:24__Aaron_1__Aaron_1_1,EXO 19:24,Aaron_1_1,Aaron_1,Aaron,1,3550,
EXO 19:25__Moses_1__Moses_1_1,EXO 19:25,Moses_1_1,Moses_1,Moses,1,3551,
EXO 20:1__G-d_1__G-d_1_1,EXO 20:1,G-d_1_1,G-d_1,G-d,1,3552,
EXO 20:2__G-d_1__G-d_1_2,EXO 20:2,G-d_1_2,G-d_1,The LORD G-d,1,3553,the LORD your G-d
EXO 20:3__NA__NA,EXO 20:3,NA,NA,NA,,3554,
EXO 20:4__NA__NA,EXO 20:4,NA,NA,NA,,3555,
EXO 20:5__G-d_1__G-d_1_2,EXO 20:5,G-d_1_2,G-d_1,The LORD G-d,1,3556,the LORD your G-d
EXO 20:5__G-d_1__G-d_1_1,EXO 20:5,G-d_1_1,G-d_1,G-d,1,3557,
EXO 20:6__NA__NA,EXO 20:6,NA,NA,NA,,3558,
EXO 20:7__G-d_1__G-d_1_2,EXO 20:7,G-d_1_2,G-d_1,The LORD G-d,1,3559,the LORD your G-d
EXO 20:7__G-d_1__G-d_1_3,EXO 20:7,G-d_1_3,G-d_1,LORD,1,3560,
EXO 20:8__NA__NA,EXO 20:8,NA,NA,NA,,3561,
EXO 20:9__NA__NA,EXO 20:9,NA,NA,NA,,3562,
EXO 20:10__G-d_1__G-d_1_2,EXO 20:10,G-d_1_2,G-d_1,The LORD G-d,1,3563,the LORD your G-d
EXO 20:11__G-d_1__G-d_1_3,EXO 20:11,G-d_1_3,G-d_1,LORD,2,3564,
EXO 20:12__G-d_1__G-d_1_2,EXO 20:12,G-d_1_2,G-d_1,The LORD G-d,1,3565,the LORD your G-d
EXO 20:13__NA__NA,EXO 20:13,NA,NA,NA,,3566,
EXO 20:14__NA__NA,EXO 20:14,NA,NA,NA,,3567,
EXO 20:15__NA__NA,EXO 20:15,NA,NA,NA,,3568,
EXO 20:16__NA__NA,EXO 20:16,NA,NA,NA,,3569,
EXO 20:17__NA__NA,EXO 20:17,NA,NA,NA,,3570,
EXO 20:18__NA__NA,EXO 20:18,NA,NA,NA,,3571,
EXO 20:19__Moses_1__Moses_1_1,EXO 20:19,Moses_1_1,Moses_1,Moses,1,3572,
EXO 20:19__G-d_1__G-d_1_1,EXO 20:19,G-d_1_1,G-d_1,G-d,1,3573,
EXO 20:20__Moses_1__Moses_1_1,EXO 20:20,Moses_1_1,Moses_1,Moses,1,3574,
EXO 20:20__G-d_1__G-d_1_1,EXO 20:20,G-d_1_1,G-d_1,G-d,1,3575,
EXO 20:21__Moses_1__Moses_1_1,EXO 20:21,Moses_1_1,Moses_1,Moses,1,3576,
EXO 20:21__G-d_1__G-d_1_1,EXO 20:21,G-d_1_1,G-d_1,G-d,1,3577,
EXO 20:22__G-d_1__G-d_1_3,EXO 20:22,G-d_1_3,G-d_1,LORD,1,3578,
EXO 20:22__Moses_1__Moses_1_1,EXO 20:22,Moses_1_1,Moses_1,Moses,1,3579,
EXO 20:22__Jacob_1__Jacob_1_2,EXO 20:22,Jacob_1_2,Jacob_1,Israel,1,3580,sons of Israel (the nation)
EXO 20:23__NA__NA,EXO 20:23,NA,NA,NA,,3581,
EXO 20:24__NA__NA,EXO 20:24,NA,NA,NA,,3582,
EXO 20:25__NA__NA,EXO 20:25,NA,NA,NA,,3583,
EXO 20:26__NA__NA,EXO 20:26,NA,NA,NA,,3584,
EXO 21:1__NA__NA,EXO 21:1,NA,NA,NA,,3585,
EXO 21:2__NA__NA,EXO 21:2,NA,NA,NA,,3586,
EXO 21:3__NA__NA,EXO 21:3,NA,NA,NA,,3587,
EXO 21:4__NA__NA,EXO 21:4,NA,NA,NA,,3588,
EXO 21:5__NA__NA,EXO 21:5,NA,NA,NA,,3589,
EXO 21:6__G-d_1__G-d_1_1,EXO 21:6,G-d_1_1,G-d_1,G-d,1,3590,
EXO 21:7__NA__NA,EXO 21:7,NA,NA,NA,,3591,
EXO 21:8__NA__NA,EXO 21:8,NA,NA,NA,,3592,
EXO 21:9__NA__NA,EXO 21:9,NA,NA,NA,,3593,
EXO 21:10__NA__NA,EXO 21:10,NA,NA,NA,,3594,
EXO 21:11__NA__NA,EXO 21:11,NA,NA,NA,,3595,
EXO 21:12__NA__NA,EXO 21:12,NA,NA,NA,,3596,
EXO 21:13__G-d_1__G-d_1_1,EXO 21:13,G-d_1_1,G-d_1,G-d,1,3597,
EXO 21:14__NA__NA,EXO 21:14,NA,NA,NA,,3598,
EXO 21:15__NA__NA,EXO 21:15,NA,NA,NA,,3599,
EXO 21:16__NA__NA,EXO 21:16,NA,NA,NA,,3600,
EXO 21:17__NA__NA,EXO 21:17,NA,NA,NA,,3601,
EXO 21:18__NA__NA,EXO 21:18,NA,NA,NA,,3602,
EXO 21:19__NA__NA,EXO 21:19,NA,NA,NA,,3603,
EXO 21:20__NA__NA,EXO 21:20,NA,NA,NA,,3604,
EXO 21:21__NA__NA,EXO 21:21,NA,NA,NA,,3605,
EXO 21:22__NA__NA,EXO 21:22,NA,NA,NA,,3606,
EXO 21:23__NA__NA,EXO 21:23,NA,NA,NA,,3607,
EXO 21:24__NA__NA,EXO 21:24,NA,NA,NA,,3608,
EXO 21:25__NA__NA,EXO 21:25,NA,NA,NA,,3609,
EXO 21:26__NA__NA,EXO 21:26,NA,NA,NA,,3610,
EXO 21:27__NA__NA,EXO 21:27,NA,NA,NA,,3611,
EXO 21:28__NA__NA,EXO 21:28,NA,NA,NA,,3612,
EXO 21:29__NA__NA,EXO 21:29,NA,NA,NA,,3613,
EXO 21:30__NA__NA,EXO 21:30,NA,NA,NA,,3614,
EXO 21:31__NA__NA,EXO 21:31,NA,NA,NA,,3615,
EXO 21:32__NA__NA,EXO 21:32,NA,NA,NA,,3616,
EXO 21:33__NA__NA,EXO 21:33,NA,NA,NA,,3617,
EXO 21:34__NA__NA,EXO 21:34,NA,NA,NA,,3618,
EXO 21:35__NA__NA,EXO 21:35,NA,NA,NA,,3619,
EXO 21:36__NA__NA,EXO 21:36,NA,NA,NA,,3620,
EXO 22:1__NA__NA,EXO 22:1,NA,NA,NA,,3621,
EXO 22:2__NA__NA,EXO 22:2,NA,NA,NA,,3622,
EXO 22:3__NA__NA,EXO 22:3,NA,NA,NA,,3623,
EXO 22:4__NA__NA,EXO 22:4,NA,NA,NA,,3624,
EXO 22:5__NA__NA,EXO 22:5,NA,NA,NA,,3625,
EXO 22:6__NA__NA,EXO 22:6,NA,NA,NA,,3626,
EXO 22:7__NA__NA,EXO 22:7,NA,NA,NA,,3627,
EXO 22:8__NA__NA,EXO 22:8,NA,NA,NA,,3628,
EXO 22:9__NA__NA,EXO 22:9,NA,NA,NA,,3629,
EXO 22:10__NA__NA,EXO 22:10,NA,NA,NA,,3630,
EXO 22:11__G-d_1__G-d_1_3,EXO 22:11,G-d_1_3,G-d_1,LORD,1,3631,
EXO 22:12__NA__NA,EXO 22:12,NA,NA,NA,,3632,
EXO 22:13__NA__NA,EXO 22:13,NA,NA,NA,,3633,
EXO 22:14__NA__NA,EXO 22:14,NA,NA,NA,,3634,
EXO 22:15__NA__NA,EXO 22:15,NA,NA,NA,,3635,
EXO 22:16__NA__NA,EXO 22:16,NA,NA,NA,,3636,
EXO 22:17__NA__NA,EXO 22:17,NA,NA,NA,,3637,
EXO 22:18__NA__NA,EXO 22:18,NA,NA,NA,,3638,
EXO 22:19__NA__NA,EXO 22:19,NA,NA,NA,,3639,
EXO 22:20__G-d_1__G-d_1_3,EXO 22:20,G-d_1_3,G-d_1,LORD,1,3640,
EXO 22:21__NA__NA,EXO 22:21,NA,NA,NA,,3641,
EXO 22:22__NA__NA,EXO 22:22,NA,NA,NA,,3642,
EXO 22:23__NA__NA,EXO 22:23,NA,NA,NA,,3643,
EXO 22:24__NA__NA,EXO 22:24,NA,NA,NA,,3644,
EXO 22:25__NA__NA,EXO 22:25,NA,NA,NA,,3645,
EXO 22:26__NA__NA,EXO 22:26,NA,NA,NA,,3646,
EXO 22:27__NA__NA,EXO 22:27,NA,NA,NA,,3647,
EXO 22:28__G-d_1__G-d_1_1,EXO 22:28,G-d_1_1,G-d_1,G-d,1,3648,
EXO 22:29__NA__NA,EXO 22:29,NA,NA,NA,,3649,
EXO 22:30__NA__NA,EXO 22:30,NA,NA,NA,,3650,
EXO 22:31__NA__NA,EXO 22:31,NA,NA,NA,,3651,
EXO 23:1__NA__NA,EXO 23:1,NA,NA,NA,,3652,
EXO 23:2__NA__NA,EXO 23:2,NA,NA,NA,,3653,
EXO 23:3__NA__NA,EXO 23:3,NA,NA,NA,,3654,
EXO 23:4__NA__NA,EXO 23:4,NA,NA,NA,,3655,
EXO 23:5__NA__NA,EXO 23:5,NA,NA,NA,,3656,
EXO 23:6__NA__NA,EXO 23:6,NA,NA,NA,,3657,
EXO 23:7__NA__NA,EXO 23:7,NA,NA,NA,,3658,
EXO 23:8__NA__NA,EXO 23:8,NA,NA,NA,,3659,
EXO 23:9__NA__NA,EXO 23:9,NA,NA,NA,,3660,
EXO 23:10__NA__NA,EXO 23:10,NA,NA,NA,,3661,
EXO 23:11__NA__NA,EXO 23:11,NA,NA,NA,,3662,
EXO 23:12__NA__NA,EXO 23:12,NA,NA,NA,,3663,
EXO 23:13__NA__NA,EXO 23:13,NA,NA,NA,,3664,
EXO 23:14__NA__NA,EXO 23:14,NA,NA,NA,,3665,
EXO 23:15__NA__NA,EXO 23:15,NA,NA,NA,,3666,
EXO 23:16__NA__NA,EXO 23:16,NA,NA,NA,,3667,
EXO 23:17__G-d_1__G-d_1_2,EXO 23:17,G-d_1_2,G-d_1,The LORD G-d,1,3668,
EXO 23:18__NA__NA,EXO 23:18,NA,NA,NA,,3669,
EXO 23:19__G-d_1__G-d_1_2,EXO 23:19,G-d_1_2,G-d_1,The LORD G-d,1,3670,the LORD your G-d
EXO 23:20__NA__NA,EXO 23:20,NA,NA,NA,,3671,
EXO 23:21__NA__NA,EXO 23:21,NA,NA,NA,,3672,
EXO 23:22__NA__NA,EXO 23:22,NA,NA,NA,,3673,
EXO 23:23__NA__NA,EXO 23:23,NA,NA,NA,,3674,
EXO 23:24__NA__NA,EXO 23:24,NA,NA,NA,,3675,
EXO 23:25__G-d_1__G-d_1_2,EXO 23:25,G-d_1_2,G-d_1,The LORD G-d,1,3676,the LORD your G-d
EXO 23:26__NA__NA,EXO 23:26,NA,NA,NA,,3677,
EXO 23:27__NA__NA,EXO 23:27,NA,NA,NA,,3678,
EXO 23:28__NA__NA,EXO 23:28,NA,NA,NA,,3679,
EXO 23:29__NA__NA,EXO 23:29,NA,NA,NA,,3680,
EXO 23:30__NA__NA,EXO 23:30,NA,NA,NA,,3681,
