person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
GEN 49:2__Jacob_1__Jacob_1_1,GEN 49:2,Jacob_1_1,Jacob_1,Jacob,1,2524,
GEN 49:3__Reuben_1__Reuben_1_1,GEN 49:3,Reuben_1_1,Reuben_1,Reuben,1,2525,
GEN 49:4__NA__NA,GEN 49:4,NA,NA,NA,,2526,
GEN 49:5__Simeon_1__Simeon_1_1,GEN 49:5,Simeon_1_1,Simeon_1,Simeon,1,2527,
GEN 49:5__Levi_1__Levi_1_1,GEN 49:5,Levi_1_1,Levi_1,Levi,1,2528,
GEN 49:6__NA__NA,GEN 49:6,NA,NA,NA,,2529,
GEN 49:7__NA__NA,GEN 49:7,NA,NA,NA,,2530,Jacob and Israel here refer to the nation rather than the person
GEN 49:8__Judah_1__Judah_1_1,GEN 49:8,Judah_1_1,Judah_1,Judah,1,2531,
GEN 49:9__Judah_1__Judah_1_1,GEN 49:9,Judah_1_1,Judah_1,Judah,1,2532,
GEN 49:10__Judah_1__Judah_1_1,GEN 49:10,Judah_1_1,Judah_1,Judah,1,2533,
GEN 49:11__NA__NA,GEN 49:11,NA,NA,NA,,2534,
GEN 49:12__NA__NA,GEN 49:12,NA,NA,NA,,2535,
GEN 49:13__Zebulun_1__Zebulun_1_1,GEN 49:13,Zebulun_1_1,Zebulun_1,Zebulun,1,2536,
GEN 49:14__Issachar_1__Issachar_1_1,GEN 49:14,Issachar_1_1,Issachar_1,Issachar,1,2537,
GEN 49:15__NA__NA,GEN 49:15,NA,NA,NA,,2538,
GEN 49:16__Dan_1__Dan_1_1,GEN 49:16,Dan_1_1,Dan_1,Dan,1,2539,
GEN 49:17__Dan_1__Dan_1_1,GEN 49:17,Dan_1_1,Dan_1,Dan,1,2540,
GEN 49:18__G-d_1__G-d_1_3,GEN 49:18,G-d_1_3,G-d_1,LORD,1,2541,
GEN 49:19__Gad_1__Gad_1_1,GEN 49:19,Gad_1_1,Gad_1,Gad,1,2542,
GEN 49:20__Asher_1__Asher_1_1,GEN 49:20,Asher_1_1,Asher_1,Asher,1,2543,
GEN 49:21__Naphtali_1__Naphtali_1_1,GEN 49:21,Naphtali_1_1,Naphtali_1,Naphtali,1,2544,
GEN 49:22__Joseph_1__Joseph_1_1,GEN 49:22,Joseph_1_1,Joseph_1,Joseph,1,2545,
GEN 49:23__NA__NA,GEN 49:23,NA,NA,NA,,2546,
GEN 49:24__G-d_1__G-d_1_15,GEN 49:24,G-d_1_15,G-d_1,Mighty One of Jacob,1,2547,
GEN 49:24__G-d_1__G-d_1_16,GEN 49:24,G-d_1_16,G-d_1,Shepherd,1,2548,
GEN 49:24__G-d_1__G-d_1_17,GEN 49:24,G-d_1_17,G-d_1,Stone of Israel,1,2549,
GEN 49:25__G-d_1__G-d_1_1,GEN 49:25,G-d_1_1,G-d_1,G-d,1,2550,
GEN 49:25__G-d_1__G-d_1_18,GEN 49:25,G-d_1_18,G-d_1,Almighty,1,2551,
GEN 49:26__Joseph_1__Joseph_1_1,GEN 49:26,Joseph_1_1,Joseph_1,Joseph,1,2552,
GEN 49:27__Benjamin_1__Benjamin_1_1,GEN 49:27,Benjamin_1_1,Benjamin_1,Benjamin,1,2553,
GEN 49:28__Jacob_1__Jacob_1_2,GEN 49:28,Jacob_1_2,Jacob_1,Israel,1,2554,
GEN 49:29__Ephron_1__Ephron_1_1,GEN 49:29,Ephron_1_1,Ephron_1,Ephron,1,2555,
GEN 49:30__Abram_1__Abram_1_2,GEN 49:30,Abram_1_2,Abram_1,Abraham,1,2556,
GEN 49:30__Ephron_1__Ephron_1_1,GEN 49:30,Ephron_1_1,Ephron_1,Ephron,1,2557,
GEN 49:31__Abram_1__Abram_1_2,GEN 49:31,Abram_1_2,Abram_1,Abraham,1,2558,
GEN 49:31__Sarai_1__Sarai_1_2,GEN 49:31,Sarai_1_2,Sarai_1,Sarah,1,2559,
GEN 49:31__Isaac_1__Isaac_1_1,GEN 49:31,Isaac_1_1,Isaac_1,Isaac,1,2560,
GEN 49:31__Rebekah_1__Rebekah_1_1,GEN 49:31,Rebekah_1_1,Rebekah_1,Rebekah,1,2561,
GEN 49:31__Leah_1__Leah_1_1,GEN 49:31,Leah_1_1,Leah_1,Leah,1,2562,
GEN 49:32__Heth_1__Heth_1_1,GEN 49:32,Heth_1_1,Heth_1,Heth,1,2563,
GEN 49:33__Jacob_1__Jacob_1_1,GEN 49:33,Jacob_1_1,Jacob_1,Jacob,1,2564,
GEN 50:1__Joseph_1__Joseph_1_1,GEN 50:1,Joseph_1_1,Joseph_1,Joseph,1,2565,
GEN 50:2__Joseph_1__Joseph_1_1,GEN 50:2,Joseph_1_1,Joseph_1,Joseph,1,2566,
GEN 50:2__Jacob_1__Jacob_1_2,GEN 50:2,Jacob_1_2,Jacob_1,Israel,1,2567,
GEN 50:3__NA__NA,GEN 50:3,NA,NA,NA,,2568,
GEN 50:4__Joseph_1__Joseph_1_1,GEN 50:4,Joseph_1_1,Joseph_1,Joseph,1,2569,
GEN 50:4__Pharaoh_2__Pharaoh_2_1,GEN 50:4,Pharaoh_2_1,Pharaoh_2,Pharaoh,2,2570,
GEN 50:5__NA__NA,GEN 50:5,NA,NA,NA,,2571,
GEN 50:6__Pharaoh_2__Pharaoh_2_1,GEN 50:6,Pharaoh_2_1,Pharaoh_2,Pharaoh,1,2572,
GEN 50:7__Joseph_1__Joseph_1_1,GEN 50:7,Joseph_1_1,Joseph_1,Joseph,1,2573,
GEN 50:7__Pharaoh_2__Pharaoh_2_1,GEN 50:7,Pharaoh_2_1,Pharaoh_2,Pharaoh,1,2574,
GEN 50:8__Joseph_1__Joseph_1_1,GEN 50:8,Joseph_1_1,Joseph_1,Joseph,1,2575,
GEN 50:9__NA__NA,GEN 50:9,NA,NA,NA,,2576,
GEN 50:10__NA__NA,GEN 50:10,NA,NA,NA,,2577,
GEN 50:11__NA__NA,GEN 50:11,NA,NA,NA,,2578,
GEN 50:12__NA__NA,GEN 50:12,NA,NA,NA,,2579,
GEN 50:13__Abram_1__Abram_1_2,GEN 50:13,Abram_1_2,Abram_1,Abraham,1,2580,
GEN 50:13__Ephron_1__Ephron_1_1,GEN 50:13,Ephron_1_1,Ephron_1,Ephron,1,2581,
GEN 50:14__Joseph_1__Joseph_1_1,GEN 50:14,Joseph_1_1,Joseph_1,Joseph,1,2582,
GEN 50:15__Joseph_1__Joseph_1_1,GEN 50:15,Joseph_1_1,Joseph_1,Joseph,2,2583,
GEN 50:16__Joseph_1__Joseph_1_1,GEN 50:16,Joseph_1_1,Joseph_1,Joseph,1,2584,
GEN 50:17__Joseph_1__Joseph_1_1,GEN 50:17,Joseph_1_1,Joseph_1,Joseph,2,2585,
GEN 50:17__G-d_1__G-d_1_1,GEN 50:17,G-d_1_1,G-d_1,G-d,1,2586,
GEN 50:18__NA__NA,GEN 50:18,NA,NA,NA,,2587,
GEN 50:19__Joseph_1__Joseph_1_1,GEN 50:19,Joseph_1_1,Joseph_1,Joseph,1,2588,
GEN 50:19__G-d_1__G-d_1_1,GEN 50:19,G-d_1_1,G-d_1,G-d,1,2589,
GEN 50:20__G-d_1__G-d_1_1,GEN 50:20,G-d_1_1,G-d_1,G-d,1,2590,
GEN 50:21__NA__NA,GEN 50:21,NA,NA,NA,,2591,
GEN 50:22__Joseph_1__Joseph_1_1,GEN 50:22,Joseph_1_1,Joseph_1,Joseph,2,2592,
GEN 50:23__Joseph_1__Joseph_1_1,GEN 50:23,Joseph_1_1,Joseph_1,Joseph,2,2593,
GEN 50:23__Ephraim_1__Ephraim_1_1,GEN 50:23,Ephraim_1_1,Ephraim_1,Ephraim,1,2594,
GEN 50:23__Machir_1__Machir_1_1,GEN 50:23,Machir_1_1,Machir_1,Machir,1,2595,
GEN 50:23__Manasseh_1__Manasseh_1_1,GEN 50:23,Manasseh_1_1,Manasseh_1,Manasseh,1,2596,
GEN 50:24__Joseph_1__Joseph_1_1,GEN 50:24,Joseph_1_1,Joseph_1,Joseph,1,2597,
GEN 50:24__G-d_1__G-d_1_1,GEN 50:24,G-d_1_1,G-d_1,G-d,1,2598,
GEN 50:24__Abram_1__Abram_1_2,GEN 50:24,Abram_1_2,Abram_1,Abraham,1,2599,
GEN 50:24__Isaac_1__Isaac_1_1,GEN 50:24,Isaac_1_1,Isaac_1,Isaac,1,2600,
GEN 50:24__Jacob_1__Jacob_1_1,GEN 50:24,Jacob_1_1,Jacob_1,Jacob,1,2601,
GEN 50:25__Joseph_1__Joseph_1_1,GEN 50:25,Joseph_1_1,Joseph_1,Joseph,1,2602,
GEN 50:25__Jacob_1__Jacob_1_2,GEN 50:25,Jacob_1_2,Jacob_1,Israel,1,2603,sons of Israel
GEN 50:25__G-d_1__G-d_1_1,GEN 50:25,G-d_1_1,G-d_1,G-d,1,2604,
GEN 50:26__Joseph_1__Joseph_1_1,GEN 50:26,Joseph_1_1,Joseph_1,Joseph,1,2605,
EXO 1:1__Jacob_1__Jacob_1_2,EXO 1:1,Jacob_1_2,Jacob_1,Israel,1,2606,sons of Israel
EXO 1:1__Jacob_1__Jacob_1_1,EXO 1:1,Jacob_1_1,Jacob_1,Jacob,1,2607,
EXO 1:2__Reuben_1__Reuben_1_1,EXO 1:2,Reuben_1_1,Reuben_1,Reuben,1,2608,
EXO 1:2__Simeon_1__Simeon_1_1,EXO 1:2,Simeon_1_1,Simeon_1,Simeon,1,2609,
EXO 1:2__Levi_1__Levi_1_1,EXO 1:2,Levi_1_1,Levi_1,Levi,1,2610,
EXO 1:2__Judah_1__Judah_1_1,EXO 1:2,Judah_1_1,Judah_1,Judah,1,2611,
EXO 1:3__Issachar_1__Issachar_1_1,EXO 1:3,Issachar_1_1,Issachar_1,Issachar,1,2612,
EXO 1:3__Zebulun_1__Zebulun_1_1,EXO 1:3,Zebulun_1_1,Zebulun_1,Zebulun,1,2613,
EXO 1:3__Benjamin_1__Benjamin_1_1,EXO 1:3,Benjamin_1_1,Benjamin_1,Benjamin,1,2614,
EXO 1:4__Dan_1__Dan_1_1,EXO 1:4,Dan_1_1,Dan_1,Dan,1,2615,
EXO 1:4__Naphtali_1__Naphtali_1_1,EXO 1:4,Naphtali_1_1,Naphtali_1,Naphtali,1,2616,
EXO 1:4__Gad_1__Gad_1_1,EXO 1:4,Gad_1_1,Gad_1,Gad,1,2617,
EXO 1:4__Asher_1__Asher_1_1,EXO 1:4,Asher_1_1,Asher_1,Asher,1,2618,
EXO 1:5__Jacob_1__Jacob_1_1,EXO 1:5,Jacob_1_1,Jacob_1,Jacob,1,2619,
EXO 1:5__Joseph_1__Joseph_1_1,EXO 1:5,Joseph_1_1,Joseph_1,Joseph,1,2620,
EXO 1:6__Joseph_1__Joseph_1_1,EXO 1:6,Joseph_1_1,Joseph_1,Joseph,1,2621,
EXO 1:7__Jacob_1__Jacob_1_2,EXO 1:7,Jacob_1_2,Jacob_1,Israel,1,2622,sons of Israel
EXO 1:8__King of Egypt_1__King of Egypt_1_1,EXO 1:8,King of Egypt_1_1,King of Egypt_1,King of Egypt,1,2623,
EXO 1:8__Joseph_1__Joseph_1_1,EXO 1:8,Joseph_1_1,Joseph_1,Joseph,1,2624,
EXO 1:9__Jacob_1__Jacob_1_2,EXO 1:9,Jacob_1_2,Jacob_1,Israel,1,2625,sons of Israel (the nation)
EXO 1:10__NA__NA,EXO 1:10,NA,NA,NA,,2626,
EXO 1:11__King of Egypt_1__King of Egypt_1_2,EXO 1:11,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2627,
EXO 1:12__Jacob_1__Jacob_1_2,EXO 1:12,Jacob_1_2,Jacob_1,Israel,1,2628,sons of Israel (the nation)
EXO 1:13__Jacob_1__Jacob_1_2,EXO 1:13,Jacob_1_2,Jacob_1,Israel,1,2629,sons of Israel (the nation)
EXO 1:14__NA__NA,EXO 1:14,NA,NA,NA,,2630,
EXO 1:15__King of Egypt_1__King of Egypt_1_1,EXO 1:15,King of Egypt_1_1,King of Egypt_1,King of Egypt,1,2631,
EXO 1:15__Shiphrah_1__Shiphrah_1_1,EXO 1:15,Shiphrah_1_1,Shiphrah_1,Shiphrah,1,2632,
EXO 1:15__Puah_1__Puah_1_1,EXO 1:15,Puah_1_1,Puah_1,Puah,1,2633,
EXO 1:16__NA__NA,EXO 1:16,NA,NA,NA,,2634,
EXO 1:17__G-d_1__G-d_1_1,EXO 1:17,G-d_1_1,G-d_1,G-d,1,2635,
EXO 1:17__King of Egypt_1__King of Egypt_1_1,EXO 1:17,King of Egypt_1_1,King of Egypt_1,King of Egypt,1,2636,
EXO 1:18__King of Egypt_1__King of Egypt_1_1,EXO 1:18,King of Egypt_1_1,King of Egypt_1,King of Egypt,1,2637,
EXO 1:19__King of Egypt_1__King of Egypt_1_2,EXO 1:19,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2638,
EXO 1:20__G-d_1__G-d_1_1,EXO 1:20,G-d_1_1,G-d_1,G-d,1,2639,
EXO 1:21__G-d_1__G-d_1_1,EXO 1:21,G-d_1_1,G-d_1,G-d,1,2640,
EXO 1:22__King of Egypt_1__King of Egypt_1_2,EXO 1:22,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2641,
EXO 2:1__Levi_1__Levi_1_1,EXO 2:1,Levi_1_1,Levi_1,Levi,2,2642,
EXO 2:2__NA__NA,EXO 2:2,NA,NA,NA,,2643,
EXO 2:3__NA__NA,EXO 2:3,NA,NA,NA,,2644,
EXO 2:4__NA__NA,EXO 2:4,NA,NA,NA,,2645,
EXO 2:5__King of Egypt_1__King of Egypt_1_2,EXO 2:5,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2646,Pharaoh's daughter
EXO 2:6__NA__NA,EXO 2:6,NA,NA,NA,,2647,
EXO 2:7__King of Egypt_1__King of Egypt_1_2,EXO 2:7,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2648,Pharaoh's daughter
EXO 2:8__King of Egypt_1__King of Egypt_1_2,EXO 2:8,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2649,Pharaoh's daughter
EXO 2:9__King of Egypt_1__King of Egypt_1_2,EXO 2:9,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2650,Pharaoh's daughter
EXO 2:10__King of Egypt_1__King of Egypt_1_2,EXO 2:10,King of Egypt_1_2,King of Egypt_1,Pharaoh,1,2651,Pharaoh's daughter
EXO 2:10__Moses_1__Moses_1_1,EXO 2:10,Moses_1_1,Moses_1,Moses,1,2652,
EXO 2:11__Moses_1__Moses_1_1,EXO 2:11,Moses_1_1,Moses_1,Moses,1,2653,
EXO 2:12__NA__NA,EXO 2:12,NA,NA,NA,,2654,
EXO 2:13__NA__NA,EXO 2:13,NA,NA,NA,,2655,
EXO 2:14__Moses_1__Moses_1_1,EXO 2:14,Moses_1_1,Moses_1,Moses,1,2656,
EXO 2:15__King of Egypt_1__King of Egypt_1_2,EXO 2:15,King of Egypt_1_2,King of Egypt_1,Pharaoh,2,2657,Pharaoh's daughter
EXO 2:15__Moses_1__Moses_1_1,EXO 2:15,Moses_1_1,Moses_1,Moses,2,2658,
EXO 2:16__Reuel_2__Reuel_2_3,EXO 2:16,Reuel_2_3,Reuel_2,Priest of Midian,1,2659,
EXO 2:17__Moses_1__Moses_1_1,EXO 2:17,Moses_1_1,Moses_1,Moses,1,2660,
EXO 2:18__Reuel_2__Reuel_2_1,EXO 2:18,Reuel_2_1,Reuel_2,Reuel,1,2661,
EXO 2:19__NA__NA,EXO 2:19,NA,NA,NA,,2662,
EXO 2:20__NA__NA,EXO 2:20,NA,NA,NA,,2663,
EXO 2:21__Moses_1__Moses_1_1,EXO 2:21,Moses_1_1,Moses_1,Moses,2,2664,
EXO 2:21__Zipporah_1__Zipporah_1_1,EXO 2:21,Zipporah_1_1,Zipporah_1,Zipporah,1,2665,
EXO 2:22__Gershom_1__Gershom_1_1,EXO 2:22,Gershom_1_1,Gershom_1,Gershom,1,2666,
EXO 2:23__King of Egypt_1__King of Egypt_1_1,EXO 2:23,King of Egypt_1_1,King of Egypt_1,King of Egypt,1,2667,
EXO 2:23__Jacob_1__Jacob_1_2,EXO 2:23,Jacob_1_2,Jacob_1,Israel,1,2668,sons of Israel (the nation)
EXO 2:23__G-d_1__G-d_1_1,EXO 2:23,G-d_1_1,G-d_1,G-d,1,2669,
EXO 2:24__G-d_1__G-d_1_1,EXO 2:24,G-d_1_1,G-d_1,G-d,2,2670,
EXO 2:24__Abram_1__Abram_1_2,EXO 2:24,Abram_1_2,Abram_1,Abraham,1,2671,
EXO 2:24__Isaac_1__Isaac_1_1,EXO 2:24,Isaac_1_1,Isaac_1,Isaac,1,2672,
EXO 2:24__Jacob_1__Jacob_1_1,EXO 2:24,Jacob_1_1,Jacob_1,Jacob,1,2673,
EXO 2:25__G-d_1__G-d_1_1,EXO 2:25,G-d_1_1,G-d_1,G-d,2,2674,
EXO 2:25__Jacob_1__Jacob_1_2,EXO 2:25,Jacob_1_2,Jacob_1,Israel,1,2675,sons of Israel (the nation)
EXO 3:1__Moses_1__Moses_1_1,EXO 3:1,Moses_1_1,Moses_1,Moses,2,2676,
EXO 3:1__Reuel_2__Reuel_2_2,EXO 3:1,Reuel_2_2,Reuel_2,Jethro,1,2677,
EXO 3:1__Reuel_2__Reuel_2_3,EXO 3:1,Reuel_2_3,Reuel_2,Priest of Midian,1,2678,
EXO 3:1__G-d_1__G-d_1_1,EXO 3:1,G-d_1_1,G-d_1,G-d,1,2679,
EXO 3:2__the angel of the LORD_1__the angel of the LORD_1_1,EXO 3:2,the angel of the LORD_1_1,the angel of the LORD_1,the angel of the LORD,1,2680,
EXO 3:3__Moses_1__Moses_1_1,EXO 3:3,Moses_1_1,Moses_1,Moses,1,2681,
EXO 3:4__G-d_1__G-d_1_3,EXO 3:4,G-d_1_3,G-d_1,LORD,1,2682,
EXO 3:4__G-d_1__G-d_1_1,EXO 3:4,G-d_1_1,G-d_1,G-d,1,2683,
EXO 3:4__Moses_1__Moses_1_1,EXO 3:4,Moses_1_1,Moses_1,Moses,2,2684,
EXO 3:5__NA__NA,EXO 3:5,NA,NA,NA,,2685,
EXO 3:6__G-d_1__G-d_1_1,EXO 3:6,G-d_1_1,G-d_1,G-d,2,2686,
EXO 3:6__G-d_1__G-d_1_19,EXO 3:6,G-d_1_19,G-d_1,"the G-d of Abraham, the G-d of Isaac, and the G-d of Jacob",1,2687,
EXO 3:6__Moses_1__Moses_1_1,EXO 3:6,Moses_1_1,Moses_1,Moses,1,2688,
EXO 3:7__G-d_1__G-d_1_3,EXO 3:7,G-d_1_3,G-d_1,LORD,1,2689,
EXO 3:8__NA__NA,EXO 3:8,NA,NA,NA,,2690,
EXO 3:9__Jacob_1__Jacob_1_2,EXO 3:9,Jacob_1_2,Jacob_1,Israel,1,2691,sons of Israel (the nation)
EXO 3:10__Pharaoh_3__Pharaoh_3_1,EXO 3:10,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,2692,
EXO 3:10__Jacob_1__Jacob_1_2,EXO 3:10,Jacob_1_2,Jacob_1,Israel,1,2693,sons of Israel (the nation)
EXO 3:11__Pharaoh_3__Pharaoh_3_1,EXO 3:11,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,2694,
EXO 3:11__Jacob_1__Jacob_1_2,EXO 3:11,Jacob_1_2,Jacob_1,Israel,1,2695,sons of Israel (the nation)
EXO 3:12__G-d_1__G-d_1_1,EXO 3:12,G-d_1_1,G-d_1,G-d,1,2696,
EXO 3:13__Moses_1__Moses_1_1,EXO 3:13,Moses_1_1,Moses_1,Moses,1,2697,
EXO 3:13__G-d_1__G-d_1_1,EXO 3:13,G-d_1_1,G-d_1,G-d,2,2698,
EXO 3:13__Jacob_1__Jacob_1_2,EXO 3:13,Jacob_1_2,Jacob_1,Israel,1,2699,sons of Israel (the nation)
EXO 3:14__G-d_1__G-d_1_1,EXO 3:14,G-d_1_1,G-d_1,G-d,1,2700,
EXO 3:14__Moses_1__Moses_1_1,EXO 3:14,Moses_1_1,Moses_1,Moses,1,2701,
EXO 3:14__G-d_1__G-d_1_20,EXO 3:14,G-d_1_20,G-d_1,I AM WHO I AM,1,2702,
EXO 3:14__Jacob_1__Jacob_1_2,EXO 3:14,Jacob_1_2,Jacob_1,Israel,1,2703,sons of Israel (the nation)
EXO 3:14__G-d_1__G-d_1_21,EXO 3:14,G-d_1_21,G-d_1,I AM,1,2704,
EXO 3:15__G-d_1__G-d_1_1,EXO 3:15,G-d_1_1,G-d_1,G-d,2,2705,
EXO 3:15__Moses_1__Moses_1_1,EXO 3:15,Moses_1_1,Moses_1,Moses,1,2706,
EXO 3:15__Jacob_1__Jacob_1_2,EXO 3:15,Jacob_1_2,Jacob_1,Israel,1,2707,sons of Israel (the nation)
EXO 3:15__G-d_1__G-d_1_3,EXO 3:15,G-d_1_3,G-d_1,LORD,1,2708,
EXO 3:15__G-d_1__G-d_1_19,EXO 3:15,G-d_1_19,G-d_1,"the G-d of Abraham, the G-d of Isaac, and the G-d of Jacob",1,2709,
EXO 3:16__G-d_1__G-d_1_3,EXO 3:16,G-d_1_3,G-d_1,LORD,1,2710,
EXO 3:16__G-d_1__G-d_1_1,EXO 3:16,G-d_1_1,G-d_1,G-d,1,2711,
EXO 3:16__G-d_1__G-d_1_19,EXO 3:16,G-d_1_19,G-d_1,"the G-d of Abraham, the G-d of Isaac, and the G-d of Jacob",1,2712,
EXO 3:17__NA__NA,EXO 3:17,NA,NA,NA,,2713,
EXO 3:18__Pharaoh_3__Pharaoh_3_2,EXO 3:18,Pharaoh_3_2,Pharaoh_3,King of Egypt,1,2714,
EXO 3:18__G-d_1__G-d_1_3,EXO 3:18,G-d_1_3,G-d_1,LORD,2,2715,
EXO 3:18__G-d_1__G-d_1_23,EXO 3:18,G-d_1_23,G-d_1,G-d of the Hebrews,1,2716,
EXO 3:18__G-d_1__G-d_1_1,EXO 3:18,G-d_1_1,G-d_1,G-d,1,2717,
EXO 3:19__Pharaoh_3__Pharaoh_3_2,EXO 3:19,Pharaoh_3_2,Pharaoh_3,King of Egypt,1,2718,
EXO 3:20__NA__NA,EXO 3:20,NA,NA,NA,,2719,
EXO 3:21__NA__NA,EXO 3:21,NA,NA,NA,,2720,
EXO 3:22__NA__NA,EXO 3:22,NA,NA,NA,,2721,
EXO 4:1__Moses_1__Moses_1_1,EXO 4:1,Moses_1_1,Moses_1,Moses,1,2722,
EXO 4:1__G-d_1__G-d_1_3,EXO 4:1,G-d_1_3,G-d_1,LORD,1,2723,
EXO 4:2__G-d_1__G-d_1_3,EXO 4:2,G-d_1_3,G-d_1,LORD,1,2724,
EXO 4:3__Moses_1__Moses_1_1,EXO 4:3,Moses_1_1,Moses_1,Moses,1,2725,
EXO 4:4__G-d_1__G-d_1_3,EXO 4:4,G-d_1_3,G-d_1,LORD,1,2726,
EXO 4:4__Moses_1__Moses_1_1,EXO 4:4,Moses_1_1,Moses_1,Moses,1,2727,
EXO 4:5__G-d_1__G-d_1_3,EXO 4:5,G-d_1_3,G-d_1,LORD,1,2728,
EXO 4:5__G-d_1__G-d_1_1,EXO 4:5,G-d_1_1,G-d_1,G-d,1,2729,
EXO 4:5__G-d_1__G-d_1_19,EXO 4:5,G-d_1_19,G-d_1,"the G-d of Abraham, the G-d of Isaac, and the G-d of Jacob",1,2730,
EXO 4:6__G-d_1__G-d_1_3,EXO 4:6,G-d_1_3,G-d_1,LORD,1,2731,
EXO 4:7__NA__NA,EXO 4:7,NA,NA,NA,,2732,
EXO 4:8__NA__NA,EXO 4:8,NA,NA,NA,,2733,
EXO 4:9__NA__NA,EXO 4:9,NA,NA,NA,,2734,
EXO 4:10__Moses_1__Moses_1_1,EXO 4:10,Moses_1_1,Moses_1,Moses,1,2735,
EXO 4:10__G-d_1__G-d_1_3,EXO 4:10,G-d_1_3,G-d_1,LORD,1,2736,
EXO 4:11__G-d_1__G-d_1_3,EXO 4:11,G-d_1_3,G-d_1,LORD,2,2737,
EXO 4:12__NA__NA,EXO 4:12,NA,NA,NA,,2738,
EXO 4:13__NA__NA,EXO 4:13,NA,NA,NA,,2739,
EXO 4:14__G-d_1__G-d_1_3,EXO 4:14,G-d_1_3,G-d_1,LORD,1,2740,
EXO 4:14__Moses_1__Moses_1_1,EXO 4:14,Moses_1_1,Moses_1,Moses,1,2741,
EXO 4:14__Aaron_1__Aaron_1_1,EXO 4:14,Aaron_1_1,Aaron_1,Aaron,1,2742,
EXO 4:15__NA__NA,EXO 4:15,NA,NA,NA,,2743,
EXO 4:16__G-d_1__G-d_1_1,EXO 4:16,G-d_1_1,G-d_1,G-d,1,2744,
EXO 4:17__NA__NA,EXO 4:17,NA,NA,NA,,2745,
EXO 4:18__Moses_1__Moses_1_1,EXO 4:18,Moses_1_1,Moses_1,Moses,2,2746,
EXO 4:18__Reuel_2__Reuel_2_2,EXO 4:18,Reuel_2_2,Reuel_2,Jethro,2,2747,
EXO 4:19__G-d_1__G-d_1_3,EXO 4:19,G-d_1_3,G-d_1,LORD,1,2748,
EXO 4:19__Moses_1__Moses_1_1,EXO 4:19,Moses_1_1,Moses_1,Moses,1,2749,
EXO 4:20__Moses_1__Moses_1_1,EXO 4:20,Moses_1_1,Moses_1,Moses,2,2750,
EXO 4:20__G-d_1__G-d_1_1,EXO 4:20,G-d_1_1,G-d_1,G-d,1,2751,
EXO 4:21__G-d_1__G-d_1_3,EXO 4:21,G-d_1_3,G-d_1,LORD,1,2752,
EXO 4:21__Moses_1__Moses_1_1,EXO 4:21,Moses_1_1,Moses_1,Moses,1,2753,
EXO 4:21__Pharaoh_3__Pharaoh_3_1,EXO 4:21,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,2754,
EXO 4:22__Pharaoh_3__Pharaoh_3_1,EXO 4:22,Pharaoh_3_1,Pharaoh_3,Pharaoh,1,2755,
EXO 4:22__G-d_1__G-d_1_3,EXO 4:22,G-d_1_3,G-d_1,LORD,1,2756,
EXO 4:22__Jacob_1__Jacob_1_2,EXO 4:22,Jacob_1_2,Jacob_1,Israel,1,2757,
EXO 4:23__NA__NA,EXO 4:23,NA,NA,NA,,2758,
EXO 4:24__G-d_1__G-d_1_3,EXO 4:24,G-d_1_3,G-d_1,LORD,1,2759,
EXO 4:25__Zipporah_1__Zipporah_1_1,EXO 4:25,Zipporah_1_1,Zipporah_1,Zipporah,1,2760,
EXO 4:25__Moses_1__Moses_1_1,EXO 4:25,Moses_1_1,Moses_1,Moses,1,2761,
EXO 4:26__NA__NA,EXO 4:26,NA,NA,NA,,2762,
EXO 4:27__G-d_1__G-d_1_3,EXO 4:27,G-d_1_3,G-d_1,LORD,1,2763,
EXO 4:27__Aaron_1__Aaron_1_1,EXO 4:27,Aaron_1_1,Aaron_1,Aaron,1,2764,
EXO 4:27__Moses_1__Moses_1_1,EXO 4:27,Moses_1_1,Moses_1,Moses,1,2765,
EXO 4:27__G-d_1__G-d_1_1,EXO 4:27,G-d_1_1,G-d_1,G-d,1,2766,
EXO 4:28__Moses_1__Moses_1_1,EXO 4:28,Moses_1_1,Moses_1,Moses,1,2767,
EXO 4:28__Aaron_1__Aaron_1_1,EXO 4:28,Aaron_1_1,Aaron_1,Aaron,1,2768,
EXO 4:28__G-d_1__G-d_1_3,EXO 4:28,G-d_1_3,G-d_1,LORD,1,2769,
EXO 4:29__Moses_1__Moses_1_1,EXO 4:29,Moses_1_1,Moses_1,Moses,1,2770,
EXO 4:29__Aaron_1__Aaron_1_1,EXO 4:29,Aaron_1_1,Aaron_1,Aaron,1,2771,
EXO 4:29__Jacob_1__Jacob_1_2,EXO 4:29,Jacob_1_2,Jacob_1,Israel,1,2772,sons of Israel (the nation)
