person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Azariah_5:Jehu_3:2098,2098,Azariah_5,son,Jehu_3,inferred,1CH 2:38,
Azariah_5:Helez_2:2099,2099,Azariah_5,father,Helez_2,explicit,1CH 2:39,
Helez_2:Azariah_5:2100,2100,Helez_2,son,Azariah_5,inferred,1CH 2:39,
Helez_2:Eleasah_1:2101,2101,Helez_2,father,Eleasah_1,explicit,1CH 2:39,
Eleasah_1:Helez_2:2102,2102,Eleasah_1,son,Helez_2,inferred,1CH 2:39,
Eleasah_1:Sismai_1:2103,2103,Eleasah_1,father,Sismai_1,explicit,1CH 2:40,
Sismai_1:Eleasah_1:2104,2104,Sismai_1,son,Eleasah_1,inferred,1CH 2:40,
Sismai_1:Shallum_3:2105,2105,Sismai_1,father,Shallum_3,explicit,1CH 2:40,
Shallum_3:Sismai_1:2106,2106,Shallum_3,son,Sismai_1,inferred,1CH 2:40,
Shallum_3:Jekamiah_1:2107,2107,Shallum_3,father,Jekamiah_1,explicit,1CH 2:41,
Jekamiah_1:Shallum_3:2108,2108,Jekamiah_1,son,Shallum_3,inferred,1CH 2:41,
Jekamiah_1:Elishama_4:2109,2109,Jekamiah_1,father,Elishama_4,explicit,1CH 2:41,
Elishama_4:Jekamiah_1:2110,2110,Elishama_4,son,Jekamiah_1,inferred,1CH 2:41,
Chelubai_1:Mesha_2:2111,2111,Chelubai_1,father,Mesha_2,inferred,1CH 2:42,
Mesha_2:Chelubai_1:2112,2112,Mesha_2,son,Chelubai_1,explicit,1CH 2:42,
Mesha_2:Ziph_1:2113,2113,Mesha_2,father,Ziph_1,explicit,1CH 2:42,
Ziph_1:Mesha_2:2114,2114,Ziph_1,son,Mesha_2,inferred,1CH 2:42,
Ziph_1:Mareshah_1:2115,2115,Ziph_1,father,Mareshah_1,inferred,1CH 2:42,
Mareshah_1:Ziph_1:2116,2116,Mareshah_1,son,Ziph_1,explicit,1CH 2:42,
Mareshah_1:Hebron_2:2117,2117,Mareshah_1,father,Hebron_2,explicit,1CH 2:42,
Hebron_2:Mareshah_1:2118,2118,Hebron_2,son,Mareshah_1,inferred,1CH 2:42,
Hebron_2:Korah_4:2119,2119,Hebron_2,father,Korah_4,inferred,1CH 2:43,
Korah_4:Hebron_2:2120,2120,Korah_4,son,Hebron_2,explicit,1CH 2:43,
Korah_4:Tappuah_1:2121,2121,Korah_4,father,Tappuah_1,inferred,1CH 2:43,
Tappuah_1:Korah_4:2122,2122,Tappuah_1,son,Korah_4,explicit,1CH 2:43,
Korah_4:Rekem_2:2123,2123,Korah_4,father,Rekem_2,inferred,1CH 2:43,
Rekem_2:Korah_4:2124,2124,Rekem_2,son,Korah_4,explicit,1CH 2:43,
Korah_4:Shema_1:2125,2125,Korah_4,father,Shema_1,inferred,1CH 2:43,
Shema_1:Korah_4:2126,2126,Shema_1,son,Korah_4,explicit,1CH 2:43,
Shema_1:Raham_1:2127,2127,Shema_1,father,Raham_1,explicit,1CH 2:44,
Raham_1:Shema_1:2128,2128,Raham_1,son,Shema_1,inferred,1CH 2:44,
Raham_1:Jorkeam_1:2129,2129,Raham_1,father,Jorkeam_1,explicit,1CH 2:44,
Jorkeam_1:Raham_1:2130,2130,Jorkeam_1,son,Raham_1,inferred,1CH 2:44,
Rekem_2:Shammai_2:2131,2131,Rekem_2,father,Shammai_2,explicit,1CH 2:44,
Shammai_2:Rekem_2:2132,2132,Shammai_2,son,Rekem_2,inferred,1CH 2:44,
Shammai_2:Maon_1:2133,2133,Shammai_2,father,Maon_1,inferred,1CH 2:45,
Maon_1:Shammai_2:2134,2134,Maon_1,son,Shammai_2,explicit,1CH 2:45,
Maon_1:Bethzur_1:2135,2135,Maon_1,father,Bethzur_1,explicit,1CH 2:45,
Bethzur_1:Maon_1:2136,2136,Bethzur_1,son,Maon_1,inferred,1CH 2:45,
Chelubai_1:Ephah_2:2137,2137,Chelubai_1,concubine,Ephah_2,inferred,1CH 2:46,
Ephah_2:Chelubai_1:2138,2138,Ephah_2,concubine,Chelubai_1,explicit,1CH 2:46,
Chelubai_1:Haran_2:2139,2139,Chelubai_1,father,Haran_2,explicit,1CH 2:46,
Haran_2:Chelubai_1:2140,2140,Haran_2,son,Chelubai_1,inferred,1CH 2:46,
Ephah_2:Haran_2:2141,2141,Ephah_2,mother,Haran_2,explicit,1CH 2:46,
Haran_2:Ephah_2:2142,2142,Haran_2,son,Ephah_2,inferred,1CH 2:46,
Chelubai_1:Moza_1:2143,2143,Chelubai_1,father,Moza_1,explicit,1CH 2:46,
Moza_1:Chelubai_1:2144,2144,Moza_1,son,Chelubai_1,inferred,1CH 2:46,
Ephah_2:Moza_1:2145,2145,Ephah_2,mother,Moza_1,explicit,1CH 2:46,
Moza_1:Ephah_2:2146,2146,Moza_1,son,Ephah_2,inferred,1CH 2:46,
Chelubai_1:Gazez_1:2147,2147,Chelubai_1,father,Gazez_1,explicit,1CH 2:46,
Gazez_1:Chelubai_1:2148,2148,Gazez_1,son,Chelubai_1,inferred,1CH 2:46,
Ephah_2:Gazez_1:2149,2149,Ephah_2,mother,Gazez_1,explicit,1CH 2:46,
Gazez_1:Ephah_2:2150,2150,Gazez_1,son,Ephah_2,inferred,1CH 2:46,
Haran_2:Gazez_2:2151,2151,Haran_2,father,Gazez_2,explicit,1CH 2:46,
Gazez_2:Haran_2:2152,2152,Gazez_2,son,Haran_2,inferred,1CH 2:46,
Jahdai_1:Regem_1:2153,2153,Jahdai_1,father,Regem_1,inferred,1CH 2:47,
Regem_1:Jahdai_1:2154,2154,Regem_1,son,Jahdai_1,explicit,1CH 2:47,
Jahdai_1:Jotham_4:2155,2155,Jahdai_1,father,Jotham_4,inferred,1CH 2:47,
Jotham_4:Jahdai_1:2156,2156,Jotham_4,son,Jahdai_1,explicit,1CH 2:47,
Jahdai_1:Geshan_1:2157,2157,Jahdai_1,father,Geshan_1,inferred,1CH 2:47,
Geshan_1:Jahdai_1:2158,2158,Geshan_1,son,Jahdai_1,explicit,1CH 2:47,
Jahdai_1:Pelet_1:2159,2159,Jahdai_1,father,Pelet_1,inferred,1CH 2:47,
Pelet_1:Jahdai_1:2160,2160,Pelet_1,son,Jahdai_1,explicit,1CH 2:47,
Jahdai_1:Ephah_3:2161,2161,Jahdai_1,father,Ephah_3,inferred,1CH 2:47,
Ephah_3:Jahdai_1:2162,2162,Ephah_3,son,Jahdai_1,explicit,1CH 2:47,
Jahdai_1:Shaaph_1:2163,2163,Jahdai_1,father,Shaaph_1,inferred,1CH 2:47,
Shaaph_1:Jahdai_1:2164,2164,Shaaph_1,son,Jahdai_1,explicit,1CH 2:47,
Chelubai_1:Maacah_4:2165,2165,Chelubai_1,concubine,Maacah_4,inferred,1CH 2:48,
Maacah_4:Chelubai_1:2166,2166,Maacah_4,concubine,Chelubai_1,explicit,1CH 2:48,
Chelubai_1:Sheber_1:2167,2167,Chelubai_1,father,Sheber_1,explicit,1CH 2:48,
Sheber_1:Chelubai_1:2168,2168,Sheber_1,son,Chelubai_1,inferred,1CH 2:48,
Maacah_4:Sheber_1:2169,2169,Maacah_4,mother,Sheber_1,explicit,1CH 2:48,
Sheber_1:Maacah_4:2170,2170,Sheber_1,son,Maacah_4,inferred,1CH 2:48,
Chelubai_1:Tirhanah_1:2171,2171,Chelubai_1,father,Tirhanah_1,explicit,1CH 2:48,
Tirhanah_1:Chelubai_1:2172,2172,Tirhanah_1,son,Chelubai_1,inferred,1CH 2:48,
Maacah_4:Tirhanah_1:2173,2173,Maacah_4,mother,Tirhanah_1,explicit,1CH 2:48,
Tirhanah_1:Maacah_4:2174,2174,Tirhanah_1,son,Maacah_4,inferred,1CH 2:48,
Chelubai_1:Shaaph_2:2175,2175,Chelubai_1,father,Shaaph_2,explicit,1CH 2:49,
Shaaph_2:Chelubai_1:2176,2176,Shaaph_2,son,Chelubai_1,inferred,1CH 2:49,
Maacah_4:Shaaph_2:2177,2177,Maacah_4,mother,Shaaph_2,explicit,1CH 2:49,
Shaaph_2:Maacah_4:2178,2178,Shaaph_2,son,Maacah_4,inferred,1CH 2:49,
Shaaph_2:Madmannah_1:2179,2179,Shaaph_2,father,Madmannah_1,explicit,1CH 2:49,
Madmannah_1:Shaaph_2:2180,2180,Madmannah_1,son,Shaaph_2,inferred,1CH 2:49,
Chelubai_1:Sheva_1:2181,2181,Chelubai_1,father,Sheva_1,explicit,1CH 2:49,
Sheva_1:Chelubai_1:2182,2182,Sheva_1,son,Chelubai_1,inferred,1CH 2:49,
Maacah_4:Sheva_1:2183,2183,Maacah_4,mother,Sheva_1,explicit,1CH 2:49,
Sheva_1:Maacah_4:2184,2184,Sheva_1,son,Maacah_4,inferred,1CH 2:49,
Sheva_1:Machbena_1:2185,2185,Sheva_1,father,Machbena_1,explicit,1CH 2:49,
Machbena_1:Sheva_1:2186,2186,Machbena_1,son,Sheva_1,inferred,1CH 2:49,
Sheva_1:Gibea_1:2187,2187,Sheva_1,father,Gibea_1,explicit,1CH 2:49,
Gibea_1:Sheva_1:2188,2188,Gibea_1,son,Sheva_1,inferred,1CH 2:49,
Chelubai_1:Achsah_2:2189,2189,Chelubai_1,father,Achsah_2,inferred,1CH 2:49,
Achsah_2:Chelubai_1:2190,2190,Achsah_2,daughter,Chelubai_1,explicit,1CH 2:49,
Hur_1:Shobal_2:2191,2191,Hur_1,father,Shobal_2,inferred,1CH 2:51,
Shobal_2:Hur_1:2192,2192,Shobal_2,son,Hur_1,explicit,1CH 2:51,
Hur_1:Salma_1:2193,2193,Hur_1,father,Salma_1,inferred,1CH 2:51,
Salma_1:Hur_1:2194,2194,Salma_1,son,Hur_1,explicit,1CH 2:51,
Hur_1:Hareph_1:2195,2195,Hur_1,father,Hareph_1,inferred,1CH 2:51,
Hareph_1:Hur_1:2196,2196,Hareph_1,son,Hur_1,explicit,1CH 2:51,
Shobal_2:Haroeh_1:2197,2197,Shobal_2,father,Haroeh_1,inferred,1CH 2:52,
Haroeh_1:Shobal_2:2198,2198,Haroeh_1,son,Shobal_2,explicit,1CH 2:52,
Bathsheba_1:Shammua_2:2199,2199,Bathsheba_1,mother,Shammua_2,inferred,1CH 3:5,
Shammua_2:Bathsheba_1:2200,2200,Shammua_2,son,Bathsheba_1,explicit,1CH 3:5,
Bathsheba_1:Shobab_1:2201,2201,Bathsheba_1,mother,Shobab_1,inferred,1CH 3:5,
Shobab_1:Bathsheba_1:2202,2202,Shobab_1,son,Bathsheba_1,explicit,1CH 3:5,
Bathsheba_1:Nathan_1:2203,2203,Bathsheba_1,mother,Nathan_1,inferred,1CH 3:5,
Nathan_1:Bathsheba_1:2204,2204,Nathan_1,son,Bathsheba_1,explicit,1CH 3:5,
David_1:Eliphelet_3:2205,2205,David_1,father,Eliphelet_3,inferred,1CH 3:6,
Eliphelet_3:David_1:2206,2206,Eliphelet_3,son,David_1,explicit,1CH 3:6,
David_1:Nogah_1:2207,2207,David_1,father,Nogah_1,inferred,1CH 3:7,
Nogah_1:David_1:2208,2208,Nogah_1,son,David_1,explicit,1CH 3:7,
Josiah_2:Shallum_4:2209,2209,Josiah_2,father,Shallum_4,inferred,1CH 3:15,
Shallum_4:Josiah_2:2210,2210,Shallum_4,son,Josiah_2,explicit,1CH 3:15,
Eliakim_2:Zedekiah_2:2211,2211,Eliakim_2,father,Zedekiah_2,inferred,1CH 3:16,
Zedekiah_2:Eliakim_2:2212,2212,Zedekiah_2,son,Eliakim_2,explicit,1CH 3:16,
Jehoiachin_1:Shealtiel_1:2213,2213,Jehoiachin_1,father,Shealtiel_1,inferred,1CH 3:17,
Shealtiel_1:Jehoiachin_1:2214,2214,Shealtiel_1,son,Jehoiachin_1,explicit,1CH 3:17,
Jehoiachin_1:Malchiram_1:2215,2215,Jehoiachin_1,father,Malchiram_1,inferred,1CH 3:18,
Malchiram_1:Jehoiachin_1:2216,2216,Malchiram_1,son,Jehoiachin_1,explicit,1CH 3:18,
Jehoiachin_1:Pedaiah_2:2217,2217,Jehoiachin_1,father,Pedaiah_2,inferred,1CH 3:18,
Pedaiah_2:Jehoiachin_1:2218,2218,Pedaiah_2,son,Jehoiachin_1,explicit,1CH 3:18,
Jehoiachin_1:Shenazzar_1:2219,2219,Jehoiachin_1,father,Shenazzar_1,inferred,1CH 3:18,
Shenazzar_1:Jehoiachin_1:2220,2220,Shenazzar_1,son,Jehoiachin_1,explicit,1CH 3:18,
Jehoiachin_1:Jekamiah_2:2221,2221,Jehoiachin_1,father,Jekamiah_2,inferred,1CH 3:18,
Jekamiah_2:Jehoiachin_1:2222,2222,Jekamiah_2,son,Jehoiachin_1,explicit,1CH 3:18,
Jehoiachin_1:Hoshama_1:2223,2223,Jehoiachin_1,father,Hoshama_1,inferred,1CH 3:18,
Hoshama_1:Jehoiachin_1:2224,2224,Hoshama_1,son,Jehoiachin_1,explicit,1CH 3:18,
Jehoiachin_1:Nedabiah_1:2225,2225,Jehoiachin_1,father,Nedabiah_1,inferred,1CH 3:18,
Nedabiah_1:Jehoiachin_1:2226,2226,Nedabiah_1,son,Jehoiachin_1,explicit,1CH 3:18,
Pedaiah_2:Zerubbabel_1:2227,2227,Pedaiah_2,father,Zerubbabel_1,inferred,1CH 3:19,
Zerubbabel_1:Pedaiah_2:2228,2228,Zerubbabel_1,son,Pedaiah_2,explicit,1CH 3:19,
Pedaiah_2:Shimei_4:2229,2229,Pedaiah_2,father,Shimei_4,inferred,1CH 3:19,
Shimei_4:Pedaiah_2:2230,2230,Shimei_4,son,Pedaiah_2,explicit,1CH 3:19,
Zerubbabel_1:Meshullam_2:2231,2231,Zerubbabel_1,father,Meshullam_2,inferred,1CH 3:19,
Meshullam_2:Zerubbabel_1:2232,2232,Meshullam_2,son,Zerubbabel_1,explicit,1CH 3:19,
Zerubbabel_1:Hananiah_1:2233,2233,Zerubbabel_1,father,Hananiah_1,inferred,1CH 3:19,
Hananiah_1:Zerubbabel_1:2234,2234,Hananiah_1,son,Zerubbabel_1,explicit,1CH 3:19,
Zerubbabel_1:Shelomith_1:2235,2235,Zerubbabel_1,father,Shelomith_1,inferred,1CH 3:19,
Shelomith_1:Zerubbabel_1:2236,2236,Shelomith_1,son,Zerubbabel_1,explicit,1CH 3:19,
Meshullam_2:Hashubah_1:2237,2237,Meshullam_2,father,Hashubah_1,inferred,1CH 3:20,
Hashubah_1:Meshullam_2:2238,2238,Hashubah_1,son,Meshullam_2,inferred,1CH 3:20,
Meshullam_2:Ohel_1:2239,2239,Meshullam_2,father,Ohel_1,inferred,1CH 3:20,
Ohel_1:Meshullam_2:2240,2240,Ohel_1,son,Meshullam_2,inferred,1CH 3:20,
Meshullam_2:Berechiah_1:2241,2241,Meshullam_2,father,Berechiah_1,inferred,1CH 3:20,
Berechiah_1:Meshullam_2:2242,2242,Berechiah_1,son,Meshullam_2,inferred,1CH 3:20,
Meshullam_2:Hasadiah_1:2243,2243,Meshullam_2,father,Hasadiah_1,inferred,1CH 3:20,
Hasadiah_1:Meshullam_2:2244,2244,Hasadiah_1,son,Meshullam_2,inferred,1CH 3:20,
Meshullam_2:Jushab-hesed_1:2245,2245,Meshullam_2,father,Jushab-hesed_1,inferred,1CH 3:20,
Jushab-hesed_1:Meshullam_2:2246,2246,Jushab-hesed_1,son,Meshullam_2,inferred,1CH 3:20,
Hananiah_1:Pelatiah_1:2247,2247,Hananiah_1,father,Pelatiah_1,inferred,1CH 3:21,
Pelatiah_1:Hananiah_1:2248,2248,Pelatiah_1,son,Hananiah_1,explicit,1CH 3:21,
Hananiah_1:Jeshaiah_1:2249,2249,Hananiah_1,father,Jeshaiah_1,inferred,1CH 3:21,
Jeshaiah_1:Hananiah_1:2250,2250,Jeshaiah_1,son,Hananiah_1,explicit,1CH 3:21,
Hananiah_1:Rephaiah_1:2251,2251,Hananiah_1,father,Rephaiah_1,inferred,1CH 3:21,
Rephaiah_1:Hananiah_1:2252,2252,Rephaiah_1,son,Hananiah_1,explicit,1CH 3:21,
Hananiah_1:Arnan_1:2253,2253,Hananiah_1,father,Arnan_1,inferred,1CH 3:21,
Arnan_1:Hananiah_1:2254,2254,Arnan_1,son,Hananiah_1,explicit,1CH 3:21,
Hananiah_1:Obadiah_2:2255,2255,Hananiah_1,father,Obadiah_2,inferred,1CH 3:21,
Obadiah_2:Hananiah_1:2256,2256,Obadiah_2,son,Hananiah_1,explicit,1CH 3:21,
Hananiah_1:Shecaniah_1:2257,2257,Hananiah_1,father,Shecaniah_1,inferred,1CH 3:21,
Shecaniah_1:Hananiah_1:2258,2258,Shecaniah_1,son,Hananiah_1,explicit,1CH 3:21,
Shecaniah_1:Shemaiah_2:2259,2259,Shecaniah_1,father,Shemaiah_2,inferred,1CH 3:22,
Shemaiah_2:Shecaniah_1:2260,2260,Shemaiah_2,son,Shecaniah_1,explicit,1CH 3:22,
Shemaiah_2:Hattush_1:2261,2261,Shemaiah_2,father,Hattush_1,inferred,1CH 3:22,
Hattush_1:Shemaiah_2:2262,2262,Hattush_1,son,Shemaiah_2,explicit,1CH 3:22,
Shemaiah_2:Igal_3:2263,2263,Shemaiah_2,father,Igal_3,inferred,1CH 3:22,
Igal_3:Shemaiah_2:2264,2264,Igal_3,son,Shemaiah_2,explicit,1CH 3:22,
Shemaiah_2:Bariah_1:2265,2265,Shemaiah_2,father,Bariah_1,inferred,1CH 3:22,
Bariah_1:Shemaiah_2:2266,2266,Bariah_1,son,Shemaiah_2,explicit,1CH 3:22,
Shemaiah_2:Neariah_1:2267,2267,Shemaiah_2,father,Neariah_1,inferred,1CH 3:22,
Neariah_1:Shemaiah_2:2268,2268,Neariah_1,son,Shemaiah_2,explicit,1CH 3:22,
Shemaiah_2:Shaphat_3:2269,2269,Shemaiah_2,father,Shaphat_3,inferred,1CH 3:22,
Shaphat_3:Shemaiah_2:2270,2270,Shaphat_3,son,Shemaiah_2,explicit,1CH 3:22,
Neariah_1:Elioenai_1:2271,2271,Neariah_1,father,Elioenai_1,inferred,1CH 3:23,
Elioenai_1:Neariah_1:2272,2272,Elioenai_1,son,Neariah_1,explicit,1CH 3:23,
Neariah_1:Hizkiah_1:2273,2273,Neariah_1,father,Hizkiah_1,inferred,1CH 3:23,
Hizkiah_1:Neariah_1:2274,2274,Hizkiah_1,son,Neariah_1,explicit,1CH 3:23,
Neariah_1:Azrikam_1:2275,2275,Neariah_1,father,Azrikam_1,inferred,1CH 3:23,
Azrikam_1:Neariah_1:2276,2276,Azrikam_1,son,Neariah_1,explicit,1CH 3:23,
Elioenai_1:Hodaviah_1:2277,2277,Elioenai_1,father,Hodaviah_1,inferred,1CH 3:24,
Hodaviah_1:Elioenai_1:2278,2278,Hodaviah_1,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Eliashib_1:2279,2279,Elioenai_1,father,Eliashib_1,inferred,1CH 3:24,
Eliashib_1:Elioenai_1:2280,2280,Eliashib_1,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Pelaiah_1:2281,2281,Elioenai_1,father,Pelaiah_1,inferred,1CH 3:24,
Pelaiah_1:Elioenai_1:2282,2282,Pelaiah_1,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Akkub_1:2283,2283,Elioenai_1,father,Akkub_1,inferred,1CH 3:24,
Akkub_1:Elioenai_1:2284,2284,Akkub_1,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Johanan_2:2285,2285,Elioenai_1,father,Johanan_2,inferred,1CH 3:24,
Johanan_2:Elioenai_1:2286,2286,Johanan_2,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Delaiah_1:2287,2287,Elioenai_1,father,Delaiah_1,inferred,1CH 3:24,
Delaiah_1:Elioenai_1:2288,2288,Delaiah_1,son,Elioenai_1,explicit,1CH 3:24,
Elioenai_1:Anani_1:2289,2289,Elioenai_1,father,Anani_1,inferred,1CH 3:24,
Anani_1:Elioenai_1:2290,2290,Anani_1,son,Elioenai_1,explicit,1CH 3:24,
Shobal_2:Reaiah_1:2291,2291,Shobal_2,father,Reaiah_1,inferred,1CH 4:2,
Reaiah_1:Shobal_2:2292,2292,Reaiah_1,son,Shobal_2,explicit,1CH 4:2,
Reaiah_1:Jahath_1:2293,2293,Reaiah_1,father,Jahath_1,explicit,1CH 4:2,
Jahath_1:Reaiah_1:2294,2294,Jahath_1,son,Reaiah_1,inferred,1CH 4:2,
Jahath_1:Ahumai_1:2295,2295,Jahath_1,father,Ahumai_1,explicit,1CH 4:2,
Ahumai_1:Jahath_1:2296,2296,Ahumai_1,son,Jahath_1,inferred,1CH 4:2,
Jahath_1:Lahad_1:2297,2297,Jahath_1,father,Lahad_1,explicit,1CH 4:2,
Lahad_1:Jahath_1:2298,2298,Lahad_1,son,Jahath_1,inferred,1CH 4:2,
Etam_1:Jezreel_1:2299,2299,Etam_1,father,Jezreel_1,inferred,1CH 4:3,
Jezreel_1:Etam_1:2300,2300,Jezreel_1,son,Etam_1,explicit,1CH 4:3,
Etam_1:Ishma_1:2301,2301,Etam_1,father,Ishma_1,inferred,1CH 4:3,
Ishma_1:Etam_1:2302,2302,Ishma_1,son,Etam_1,explicit,1CH 4:3,
Etam_1:Idbash_1:2303,2303,Etam_1,father,Idbash_1,inferred,1CH 4:3,
Idbash_1:Etam_1:2304,2304,Idbash_1,son,Etam_1,explicit,1CH 4:3,
Etam_1:Hazzelelponi_1:2305,2305,Etam_1,father,Hazzelelponi_1,inferred,1CH 4:3,
Hazzelelponi_1:Etam_1:2306,2306,Hazzelelponi_1,daughter,Etam_1,inferred,1CH 4:3,
Hur_1:Penuel_1:2307,2307,Hur_1,father,Penuel_1,inferred,1CH 4:4,
Penuel_1:Hur_1:2308,2308,Penuel_1,son,Hur_1,explicit,1CH 4:4,
Penuel_1:Gedor_1:2309,2309,Penuel_1,father,Gedor_1,explicit,1CH 4:4,
Gedor_1:Penuel_1:2310,2310,Gedor_1,son,Penuel_1,inferred,1CH 4:4,
Hur_1:Ezer_2:2311,2311,Hur_1,father,Ezer_2,inferred,1CH 4:4,
Ezer_2:Hur_1:2312,2312,Ezer_2,son,Hur_1,explicit,1CH 4:4,
Ezer_2:Hushah_1:2313,2313,Ezer_2,father,Hushah_1,explicit,1CH 4:4,
Hushah_1:Ezer_2:2314,2314,Hushah_1,son,Ezer_2,inferred,1CH 4:4,
Ashhur_1:Helah_1:2315,2315,Ashhur_1,husband,Helah_1,inferred,1CH 4:5,
Helah_1:Ashhur_1:2316,2316,Helah_1,wife,Ashhur_1,explicit,1CH 4:5,
Ashhur_1:Naarah_1:2317,2317,Ashhur_1,husband,Naarah_1,inferred,1CH 4:5,
Naarah_1:Ashhur_1:2318,2318,Naarah_1,wife,Ashhur_1,explicit,1CH 4:5,
Ashhur_1:Ahuzzam_1:2319,2319,Ashhur_1,father,Ahuzzam_1,inferred,1CH 4:6,
Ahuzzam_1:Ashhur_1:2320,2320,Ahuzzam_1,son,Ashhur_1,explicit,1CH 4:6,
Ashhur_1:Hepher_2:2321,2321,Ashhur_1,father,Hepher_2,inferred,1CH 4:6,
Hepher_2:Ashhur_1:2322,2322,Hepher_2,son,Ashhur_1,explicit,1CH 4:6,
Ashhur_1:Temeni_1:2323,2323,Ashhur_1,father,Temeni_1,inferred,1CH 4:6,
Temeni_1:Ashhur_1:2324,2324,Temeni_1,son,Ashhur_1,explicit,1CH 4:6,
Ashhur_1:Haahashtari_1:2325,2325,Ashhur_1,father,Haahashtari_1,inferred,1CH 4:6,
Haahashtari_1:Ashhur_1:2326,2326,Haahashtari_1,son,Ashhur_1,explicit,1CH 4:6,
Naarah_1:Ahuzzam_1:2327,2327,Naarah_1,mother,Ahuzzam_1,inferred,1CH 4:6,
Ahuzzam_1:Naarah_1:2328,2328,Ahuzzam_1,son,Naarah_1,explicit,1CH 4:6,
Naarah_1:Hepher_2:2329,2329,Naarah_1,mother,Hepher_2,inferred,1CH 4:6,
Hepher_2:Naarah_1:2330,2330,Hepher_2,son,Naarah_1,explicit,1CH 4:6,
Naarah_1:Temeni_1:2331,2331,Naarah_1,mother,Temeni_1,inferred,1CH 4:6,
Temeni_1:Naarah_1:2332,2332,Temeni_1,son,Naarah_1,explicit,1CH 4:6,
Naarah_1:Haahashtari_1:2333,2333,Naarah_1,mother,Haahashtari_1,inferred,1CH 4:6,
Haahashtari_1:Naarah_1:2334,2334,Haahashtari_1,son,Naarah_1,explicit,1CH 4:6,
Ashhur_1:Zereth_1:2335,2335,Ashhur_1,father,Zereth_1,inferred,1CH 4:7,
Zereth_1:Ashhur_1:2336,2336,Zereth_1,son,Ashhur_1,explicit,1CH 4:7,
Ashhur_1:Izhar_2:2337,2337,Ashhur_1,father,Izhar_2,inferred,1CH 4:7,
Izhar_2:Ashhur_1:2338,2338,Izhar_2,son,Ashhur_1,explicit,1CH 4:7,
Ashhur_1:Ethnan_1:2339,2339,Ashhur_1,father,Ethnan_1,inferred,1CH 4:7,
Ethnan_1:Ashhur_1:2340,2340,Ethnan_1,son,Ashhur_1,explicit,1CH 4:7,
Helah_1:Zereth_1:2341,2341,Helah_1,mother,Zereth_1,inferred,1CH 4:7,
Zereth_1:Helah_1:2342,2342,Zereth_1,son,Helah_1,explicit,1CH 4:7,
Helah_1:Izhar_2:2343,2343,Helah_1,mother,Izhar_2,inferred,1CH 4:7,
Izhar_2:Helah_1:2344,2344,Izhar_2,son,Helah_1,explicit,1CH 4:7,
Helah_1:Ethnan_1:2345,2345,Helah_1,mother,Ethnan_1,inferred,1CH 4:7,
Ethnan_1:Helah_1:2346,2346,Ethnan_1,son,Helah_1,explicit,1CH 4:7,
Koz_1:Anub_1:2347,2347,Koz_1,father,Anub_1,explicit,1CH 4:8,
Anub_1:Koz_1:2348,2348,Anub_1,son,Koz_1,implicit,1CH 4:8,
Koz_1:Zobebah_1:2349,2349,Koz_1,father,Zobebah_1,explicit,1CH 4:8,
Zobebah_1:Koz_1:2350,2350,Zobebah_1,son,Koz_1,implicit,1CH 4:8,
Koz_1:Harum_1:2351,2351,Koz_1,father,Harum_1,implicit,1CH 4:8,
Harum_1:Koz_1:2352,2352,Harum_1,son,Koz_1,implicit,1CH 4:8,
Harum_1:Aharhel_1:2353,2353,Harum_1,father,Aharhel_1,explicit,1CH 4:8,
Aharhel_1:Harum_1:2354,2354,Aharhel_1,son,Harum_1,implicit,1CH 4:8,
Judah_1:Jabez_1:2355,2355,Judah_1,ancestor,Jabez_1,implicit,1CH 4:9,implied from the context of others who were from the tribe of Judah
Jabez_1:Judah_1:2356,2356,Jabez_1,descendant,Judah_1,implicit,1CH 4:9,implied from the context of others who were from the tribe of Judah
Shuhah_1:Chelub_1:2357,2357,Shuhah_1,brother,Chelub_1,implicit,1CH 4:11,
Chelub_1:Shuhah_1:2358,2358,Chelub_1,brother,Shuhah_1,explicit,1CH 4:11,
Chelub_1:Mehir_1:2359,2359,Chelub_1,father,Mehir_1,explicit,1CH 4:11,
Mehir_1:Chelub_1:2360,2360,Mehir_1,son,Chelub_1,implicit,1CH 4:11,
Mehir_1:Eshton_1:2361,2361,Mehir_1,father,Eshton_1,explicit,1CH 4:11,
Eshton_1:Mehir_1:2362,2362,Eshton_1,son,Mehir_1,implicit,1CH 4:11,
Eshton_1:Beth-rapha_1:2363,2363,Eshton_1,father,Beth-rapha_1,explicit,1CH 4:12,
Beth-rapha_1:Eshton_1:2364,2364,Beth-rapha_1,son,Eshton_1,implicit,1CH 4:12,
Eshton_1:Paseah_1:2365,2365,Eshton_1,father,Paseah_1,explicit,1CH 4:12,
Paseah_1:Eshton_1:2366,2366,Paseah_1,son,Eshton_1,implicit,1CH 4:12,
Eshton_1:Tehinnah_1:2367,2367,Eshton_1,father,Tehinnah_1,explicit,1CH 4:12,
