person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes
Shaharaim_1:Mesha_3:3045,3045,Shaharaim_1,father,Mesha_3,explicit,1CH 8:9,
Mesha_3:Shaharaim_1:3046,3046,Mesha_3,son,Shaharaim_1,inferred,1CH 8:9,
Shaharaim_1:Malcam_1:3047,3047,Shaharaim_1,father,Malcam_1,explicit,1CH 8:9,
Malcam_1:Shaharaim_1:3048,3048,Malcam_1,son,Shaharaim_1,inferred,1CH 8:9,
Shaharaim_1:Jeuz_1:3049,3049,Shaharaim_1,father,Jeuz_1,explicit,1CH 8:10,
Jeuz_1:Shaharaim_1:3050,3050,Jeuz_1,son,Shaharaim_1,inferred,1CH 8:10,
Shaharaim_1:Sachia_1:3051,3051,Shaharaim_1,father,Sachia_1,explicit,1CH 8:10,
Sachia_1:Shaharaim_1:3052,3052,Sachia_1,son,Shaharaim_1,inferred,1CH 8:10,
Shaharaim_1:Mirmah_1:3053,3053,Shaharaim_1,father,Mirmah_1,explicit,1CH 8:10,
Mirmah_1:Shaharaim_1:3054,3054,Mirmah_1,son,Shaharaim_1,inferred,1CH 8:10,
Hodesh_1:Jobab_4:3055,3055,Hodesh_1,mother,Jobab_4,inferred,1CH 8:9,
Jobab_4:Hodesh_1:3056,3056,Jobab_4,son,Hodesh_1,inferred,1CH 8:9,
Hodesh_1:Zibia_1:3057,3057,Hodesh_1,mother,Zibia_1,inferred,1CH 8:9,
Zibia_1:Hodesh_1:3058,3058,Zibia_1,son,Hodesh_1,inferred,1CH 8:9,
Hodesh_1:Mesha_3:3059,3059,Hodesh_1,mother,Mesha_3,inferred,1CH 8:9,
Mesha_3:Hodesh_1:3060,3060,Mesha_3,son,Hodesh_1,inferred,1CH 8:9,
Hodesh_1:Malcam_1:3061,3061,Hodesh_1,mother,Malcam_1,inferred,1CH 8:9,
Malcam_1:Hodesh_1:3062,3062,Malcam_1,son,Hodesh_1,inferred,1CH 8:9,
Hodesh_1:Jeuz_1:3063,3063,Hodesh_1,mother,Jeuz_1,inferred,1CH 8:10,
Jeuz_1:Hodesh_1:3064,3064,Jeuz_1,son,Hodesh_1,inferred,1CH 8:10,
Hodesh_1:Sachia_1:3065,3065,Hodesh_1,mother,Sachia_1,inferred,1CH 8:10,
Sachia_1:Hodesh_1:3066,3066,Sachia_1,son,Hodesh_1,inferred,1CH 8:10,
Hodesh_1:Mirmah_1:3067,3067,Hodesh_1,mother,Mirmah_1,inferred,1CH 8:10,
Mirmah_1:Hodesh_1:3068,3068,Mirmah_1,son,Hodesh_1,inferred,1CH 8:10,
Shaharaim_1:Abitub_1:3069,3069,Shaharaim_1,father,Abitub_1,explicit,1CH 8:11,
Abitub_1:Shaharaim_1:3070,3070,Abitub_1,son,Shaharaim_1,inferred,1CH 8:11,
Shaharaim_1:Elpaal_1:3071,3071,Shaharaim_1,father,Elpaal_1,explicit,1CH 8:11,
Elpaal_1:Shaharaim_1:3072,3072,Elpaal_1,son,Shaharaim_1,inferred,1CH 8:11,
Hushim_3:Abitub_1:3073,3073,Hushim_3,father,Abitub_1,explicit,1CH 8:11,
Abitub_1:Hushim_3:3074,3074,Abitub_1,son,Hushim_3,inferred,1CH 8:11,
Hushim_3:Elpaal_1:3075,3075,Hushim_3,father,Elpaal_1,explicit,1CH 8:11,
Elpaal_1:Hushim_3:3076,3076,Elpaal_1,son,Hushim_3,inferred,1CH 8:11,
Elpaal_1:Eber_3:3077,3077,Elpaal_1,father,Eber_3,inferred,1CH 8:12,
Eber_3:Elpaal_1:3078,3078,Eber_3,son,Elpaal_1,explicit,1CH 8:12,
Elpaal_1:Misham_1:3079,3079,Elpaal_1,father,Misham_1,inferred,1CH 8:12,
Misham_1:Elpaal_1:3080,3080,Misham_1,son,Elpaal_1,explicit,1CH 8:12,
Elpaal_1:Shemed_1:3081,3081,Elpaal_1,father,Shemed_1,inferred,1CH 8:12,
Shemed_1:Elpaal_1:3082,3082,Shemed_1,son,Elpaal_1,explicit,1CH 8:12,
Elpaal_1:Beriah_3:3083,3083,Elpaal_1,father,Beriah_3,inferred,1CH 8:13,
Beriah_3:Elpaal_1:3084,3084,Beriah_3,son,Elpaal_1,explicit,1CH 8:13,
Elpaal_1:Shema_3:3085,3085,Elpaal_1,father,Shema_3,inferred,1CH 8:13,
Shema_3:Elpaal_1:3086,3086,Shema_3,son,Elpaal_1,explicit,1CH 8:13,
Elpaal_1:Ahio_2:3087,3087,Elpaal_1,father,Ahio_2,inferred,1CH 8:14,
Ahio_2:Elpaal_1:3088,3088,Ahio_2,son,Elpaal_1,explicit,1CH 8:14,
Elpaal_1:Shashak_1:3089,3089,Elpaal_1,father,Shashak_1,inferred,1CH 8:14,
Shashak_1:Elpaal_1:3090,3090,Shashak_1,son,Elpaal_1,explicit,1CH 8:14,
Elpaal_1:Jeremoth_2:3091,3091,Elpaal_1,father,Jeremoth_2,inferred,1CH 8:14,
Jeremoth_2:Elpaal_1:3092,3092,Jeremoth_2,son,Elpaal_1,explicit,1CH 8:14,
Beriah_3:Zebadiah_1:3093,3093,Beriah_3,father,Zebadiah_1,inferred,1CH 8:15,
Zebadiah_1:Beriah_3:3094,3094,Zebadiah_1,son,Beriah_3,explicit,1CH 8:15,
Beriah_3:Arad_1:3095,3095,Beriah_3,father,Arad_1,inferred,1CH 8:15,
Arad_1:Beriah_3:3096,3096,Arad_1,son,Beriah_3,explicit,1CH 8:15,
Beriah_3:Eder_1:3097,3097,Beriah_3,father,Eder_1,inferred,1CH 8:15,
Eder_1:Beriah_3:3098,3098,Eder_1,son,Beriah_3,explicit,1CH 8:15,
Beriah_3:Michael_5:3099,3099,Beriah_3,father,Michael_5,inferred,1CH 8:16,
Michael_5:Beriah_3:3100,3100,Michael_5,son,Beriah_3,explicit,1CH 8:16,
Beriah_3:Ishpah_1:3101,3101,Beriah_3,father,Ishpah_1,inferred,1CH 8:16,
Ishpah_1:Beriah_3:3102,3102,Ishpah_1,son,Beriah_3,explicit,1CH 8:16,
Beriah_3:Joha_1:3103,3103,Beriah_3,father,Joha_1,inferred,1CH 8:16,
Joha_1:Beriah_3:3104,3104,Joha_1,son,Beriah_3,explicit,1CH 8:16,
Elpaal_1:Zebadiah_2:3105,3105,Elpaal_1,father,Zebadiah_2,inferred,1CH 8:17,
Zebadiah_2:Elpaal_1:3106,3106,Zebadiah_2,son,Elpaal_1,explicit,1CH 8:17,
Elpaal_1:Meshullam_4:3107,3107,Elpaal_1,father,Meshullam_4,inferred,1CH 8:17,
Meshullam_4:Elpaal_1:3108,3108,Meshullam_4,son,Elpaal_1,explicit,1CH 8:17,
Elpaal_1:Hizki_1:3109,3109,Elpaal_1,father,Hizki_1,inferred,1CH 8:17,
Hizki_1:Elpaal_1:3110,3110,Hizki_1,son,Elpaal_1,explicit,1CH 8:17,
Elpaal_1:Heber_4:3111,3111,Elpaal_1,father,Heber_4,inferred,1CH 8:17,
Heber_4:Elpaal_1:3112,3112,Heber_4,son,Elpaal_1,explicit,1CH 8:17,
Elpaal_1:Ishmerai_1:3113,3113,Elpaal_1,father,Ishmerai_1,inferred,1CH 8:18,
Ishmerai_1:Elpaal_1:3114,3114,Ishmerai_1,son,Elpaal_1,explicit,1CH 8:18,
Elpaal_1:Izliah_1:3115,3115,Elpaal_1,father,Izliah_1,inferred,1CH 8:18,
Izliah_1:Elpaal_1:3116,3116,Izliah_1,son,Elpaal_1,explicit,1CH 8:18,
Elpaal_1:Jobab_5:3117,3117,Elpaal_1,father,Jobab_5,inferred,1CH 8:18,
Jobab_5:Elpaal_1:3118,3118,Jobab_5,son,Elpaal_1,explicit,1CH 8:18,
Shema_3:Jakim_1:3119,3119,Shema_3,father,Jakim_1,inferred,1CH 8:19,
Jakim_1:Shema_3:3120,3120,Jakim_1,son,Shema_3,explicit,1CH 8:19,
Shema_3:Zichri_2:3121,3121,Shema_3,father,Zichri_2,inferred,1CH 8:19,
Zichri_2:Shema_3:3122,3122,Zichri_2,son,Shema_3,explicit,1CH 8:19,
Shema_3:Zabdi_2:3123,3123,Shema_3,father,Zabdi_2,inferred,1CH 8:19,
Zabdi_2:Shema_3:3124,3124,Zabdi_2,son,Shema_3,explicit,1CH 8:19,
Shema_3:Elienai_1:3125,3125,Shema_3,father,Elienai_1,inferred,1CH 8:20,
Elienai_1:Shema_3:3126,3126,Elienai_1,son,Shema_3,explicit,1CH 8:20,
Shema_3:Zillethai_1:3127,3127,Shema_3,father,Zillethai_1,inferred,1CH 8:20,
Zillethai_1:Shema_3:3128,3128,Zillethai_1,son,Shema_3,explicit,1CH 8:20,
Shema_3:Eliel_2:3129,3129,Shema_3,father,Eliel_2,inferred,1CH 8:20,
Eliel_2:Shema_3:3130,3130,Eliel_2,son,Shema_3,explicit,1CH 8:20,
Shema_3:Adaiah_3:3131,3131,Shema_3,father,Adaiah_3,inferred,1CH 8:21,
Adaiah_3:Shema_3:3132,3132,Adaiah_3,son,Shema_3,explicit,1CH 8:21,
Shema_3:Beraiah_1:3133,3133,Shema_3,father,Beraiah_1,inferred,1CH 8:21,
Beraiah_1:Shema_3:3134,3134,Beraiah_1,son,Shema_3,explicit,1CH 8:21,
Shema_3:Shimrath_1:3135,3135,Shema_3,father,Shimrath_1,inferred,1CH 8:21,
Shimrath_1:Shema_3:3136,3136,Shimrath_1,son,Shema_3,explicit,1CH 8:21,
Shashak_1:Ishpan_1:3137,3137,Shashak_1,father,Ishpan_1,inferred,1CH 8:22,
Ishpan_1:Shashak_1:3138,3138,Ishpan_1,son,Shashak_1,explicit,1CH 8:22,
Shashak_1:Eber_4:3139,3139,Shashak_1,father,Eber_4,inferred,1CH 8:22,
Eber_4:Shashak_1:3140,3140,Eber_4,son,Shashak_1,explicit,1CH 8:22,
Shashak_1:Eliel_3:3141,3141,Shashak_1,father,Eliel_3,inferred,1CH 8:22,
Eliel_3:Shashak_1:3142,3142,Eliel_3,son,Shashak_1,explicit,1CH 8:22,
Shashak_1:Abdon_2:3143,3143,Shashak_1,father,Abdon_2,inferred,1CH 8:23,
Abdon_2:Shashak_1:3144,3144,Abdon_2,son,Shashak_1,explicit,1CH 8:23,
Shashak_1:Zichri_3:3145,3145,Shashak_1,father,Zichri_3,inferred,1CH 8:23,
Zichri_3:Shashak_1:3146,3146,Zichri_3,son,Shashak_1,explicit,1CH 8:23,
Shashak_1:Hanan_1:3147,3147,Shashak_1,father,Hanan_1,inferred,1CH 8:23,
Hanan_1:Shashak_1:3148,3148,Hanan_1,son,Shashak_1,explicit,1CH 8:23,
Shashak_1:Hananiah_2:3149,3149,Shashak_1,father,Hananiah_2,inferred,1CH 8:24,
Hananiah_2:Shashak_1:3150,3150,Hananiah_2,son,Shashak_1,explicit,1CH 8:24,
Shashak_1:Elam_2:3151,3151,Shashak_1,father,Elam_2,inferred,1CH 8:24,
Elam_2:Shashak_1:3152,3152,Elam_2,son,Shashak_1,explicit,1CH 8:24,
Shashak_1:Anthothijah_1:3153,3153,Shashak_1,father,Anthothijah_1,inferred,1CH 8:24,
Anthothijah_1:Shashak_1:3154,3154,Anthothijah_1,son,Shashak_1,explicit,1CH 8:24,
Shashak_1:Iphdeiah_1:3155,3155,Shashak_1,father,Iphdeiah_1,inferred,1CH 8:25,
Iphdeiah_1:Shashak_1:3156,3156,Iphdeiah_1,son,Shashak_1,explicit,1CH 8:25,
Shashak_1:Penuel_2:3157,3157,Shashak_1,father,Penuel_2,inferred,1CH 8:25,
Penuel_2:Shashak_1:3158,3158,Penuel_2,son,Shashak_1,explicit,1CH 8:25,
Jeremoth_2:Shamsherai_1:3159,3159,Jeremoth_2,father,Shamsherai_1,inferred,1CH 8:26,
Shamsherai_1:Jeremoth_2:3160,3160,Shamsherai_1,son,Jeremoth_2,explicit,1CH 8:26,
Jeremoth_2:Shehariah_1:3161,3161,Jeremoth_2,father,Shehariah_1,inferred,1CH 8:26,
Shehariah_1:Jeremoth_2:3162,3162,Shehariah_1,son,Jeremoth_2,explicit,1CH 8:26,
Jeremoth_2:Athaliah_2:3163,3163,Jeremoth_2,father,Athaliah_2,inferred,1CH 8:26,
Athaliah_2:Jeremoth_2:3164,3164,Athaliah_2,son,Jeremoth_2,explicit,1CH 8:26,
Jeremoth_2:Jaareshiah_1:3165,3165,Jeremoth_2,father,Jaareshiah_1,inferred,1CH 8:27,
Jaareshiah_1:Jeremoth_2:3166,3166,Jaareshiah_1,son,Jeremoth_2,explicit,1CH 8:27,
Jeremoth_2:Elijah_2:3167,3167,Jeremoth_2,father,Elijah_2,inferred,1CH 8:27,
Elijah_2:Jeremoth_2:3168,3168,Elijah_2,son,Jeremoth_2,explicit,1CH 8:27,
Jeremoth_2:Zichri_4:3169,3169,Jeremoth_2,father,Zichri_4,inferred,1CH 8:27,
Zichri_4:Jeremoth_2:3170,3170,Zichri_4,son,Jeremoth_2,explicit,1CH 8:27,
Jeiel_2:Maacah_6:3171,3171,Jeiel_2,husband,Maacah_6,inferred,1CH 8:29,
Maacah_6:Jeiel_2:3172,3172,Maacah_6,wife,Jeiel_2,explicit,1CH 8:29,
Jeiel_2:Abdon_3:3173,3173,Jeiel_2,father,Abdon_3,inferred,1CH 8:30,
Abdon_3:Jeiel_2:3174,3174,Abdon_3,son,Jeiel_2,explicit,1CH 8:30,
Jeiel_2:Zur_3:3175,3175,Jeiel_2,father,Zur_3,inferred,1CH 8:30,
Zur_3:Jeiel_2:3176,3176,Zur_3,son,Jeiel_2,explicit,1CH 8:30,
Jeiel_2:Kish_2:3177,3177,Jeiel_2,father,Kish_2,inferred,1CH 8:30,
Kish_2:Jeiel_2:3178,3178,Kish_2,son,Jeiel_2,explicit,1CH 8:30,
Jeiel_2:Baal_2:3179,3179,Jeiel_2,father,Baal_2,inferred,1CH 8:30,
Baal_2:Jeiel_2:3180,3180,Baal_2,son,Jeiel_2,explicit,1CH 8:30,
Jeiel_2:Nadab_4:3181,3181,Jeiel_2,father,Nadab_4,inferred,1CH 8:30,
Nadab_4:Jeiel_2:3182,3182,Nadab_4,son,Jeiel_2,explicit,1CH 8:30,
Jeiel_2:Gedor_3:3183,3183,Jeiel_2,father,Gedor_3,inferred,1CH 8:31,
Gedor_3:Jeiel_2:3184,3184,Gedor_3,son,Jeiel_2,explicit,1CH 8:31,
Jeiel_2:Ahio_3:3185,3185,Jeiel_2,father,Ahio_3,inferred,1CH 8:31,
Ahio_3:Jeiel_2:3186,3186,Ahio_3,son,Jeiel_2,explicit,1CH 8:31,
Jeiel_2:Zecher_1:3187,3187,Jeiel_2,father,Zecher_1,inferred,1CH 8:31,
Zecher_1:Jeiel_2:3188,3188,Zecher_1,son,Jeiel_2,explicit,1CH 8:31,
Jeiel_2:Mikloth_1:3189,3189,Jeiel_2,father,Mikloth_1,inferred,1CH 8:32,
Mikloth_1:Jeiel_2:3190,3190,Mikloth_1,son,Jeiel_2,explicit,1CH 8:32,
Mikloth_1:Shimeah_1:3191,3191,Mikloth_1,father,Shimeah_1,explicit,1CH 8:32,
Shimeah_1:Mikloth_1:3192,3192,Shimeah_1,son,Mikloth_1,inferred,1CH 8:32,
Mica_1:Pithon_1:3193,3193,Mica_1,father,Pithon_1,inferred,1CH 8:35,
Pithon_1:Mica_1:3194,3194,Pithon_1,son,Mica_1,explicit,1CH 8:35,
Mica_1:Melech_1:3195,3195,Mica_1,father,Melech_1,inferred,1CH 8:35,
Melech_1:Mica_1:3196,3196,Melech_1,son,Mica_1,explicit,1CH 8:35,
Mica_1:Tarea_1:3197,3197,Mica_1,father,Tarea_1,inferred,1CH 8:35,
Tarea_1:Mica_1:3198,3198,Tarea_1,son,Mica_1,explicit,1CH 8:35,
Mica_1:Ahaz_2:3199,3199,Mica_1,father,Ahaz_2,inferred,1CH 8:35,
Ahaz_2:Mica_1:3200,3200,Ahaz_2,son,Mica_1,explicit,1CH 8:35,
Ahaz_2:Jehoaddah_1:3201,3201,Ahaz_2,father,Jehoaddah_1,explicit,1CH 8:36,
Jehoaddah_1:Ahaz_2:3202,3202,Jehoaddah_1,son,Ahaz_2,inferred,1CH 8:36,
Jehoaddah_1:Alemeth_2:3203,3203,Jehoaddah_1,father,Alemeth_2,explicit,1CH 8:36,
Alemeth_2:Jehoaddah_1:3204,3204,Alemeth_2,son,Jehoaddah_1,inferred,1CH 8:36,
Jehoaddah_1:Azmaveth_2:3205,3205,Jehoaddah_1,father,Azmaveth_2,explicit,1CH 8:36,
Azmaveth_2:Jehoaddah_1:3206,3206,Azmaveth_2,son,Jehoaddah_1,inferred,1CH 8:36,
Jehoaddah_1:Zimri_3:3207,3207,Jehoaddah_1,father,Zimri_3,explicit,1CH 8:36,
Zimri_3:Jehoaddah_1:3208,3208,Zimri_3,son,Jehoaddah_1,inferred,1CH 8:36,
Zimri_3:Moza_2:3209,3209,Zimri_3,father,Moza_2,explicit,1CH 8:36,
Moza_2:Zimri_3:3210,3210,Moza_2,son,Zimri_3,inferred,1CH 8:36,
Moza_2:Binea_1:3211,3211,Moza_2,father,Binea_1,explicit,1CH 8:37,
Binea_1:Moza_2:3212,3212,Binea_1,son,Moza_2,inferred,1CH 8:37,
Binea_1:Raphah_2:3213,3213,Binea_1,father,Raphah_2,inferred,1CH 8:37,
Raphah_2:Binea_1:3214,3214,Raphah_2,son,Binea_1,explicit,1CH 8:37,
Raphah_2:Eleasah_2:3215,3215,Raphah_2,father,Eleasah_2,inferred,1CH 8:37,
Eleasah_2:Raphah_2:3216,3216,Eleasah_2,son,Raphah_2,explicit,1CH 8:37,
Eleasah_2:Azel_1:3217,3217,Eleasah_2,father,Azel_1,inferred,1CH 8:37,
Azel_1:Eleasah_2:3218,3218,Azel_1,son,Eleasah_2,explicit,1CH 8:37,
Azel_1:Azrikam_2:3219,3219,Azel_1,father,Azrikam_2,inferred,1CH 8:38,
Azrikam_2:Azel_1:3220,3220,Azrikam_2,son,Azel_1,explicit,1CH 8:38,
Azel_1:Bocheru_1:3221,3221,Azel_1,father,Bocheru_1,inferred,1CH 8:38,
Bocheru_1:Azel_1:3222,3222,Bocheru_1,son,Azel_1,explicit,1CH 8:38,
Azel_1:Ishmael_3:3223,3223,Azel_1,father,Ishmael_3,inferred,1CH 8:38,
Ishmael_3:Azel_1:3224,3224,Ishmael_3,son,Azel_1,explicit,1CH 8:38,
Azel_1:Sheariah_1:3225,3225,Azel_1,father,Sheariah_1,inferred,1CH 8:38,
Sheariah_1:Azel_1:3226,3226,Sheariah_1,son,Azel_1,explicit,1CH 8:38,
Azel_1:Obadiah_4:3227,3227,Azel_1,father,Obadiah_4,inferred,1CH 8:38,
Obadiah_4:Azel_1:3228,3228,Obadiah_4,son,Azel_1,explicit,1CH 8:38,
Azel_1:Hanan_2:3229,3229,Azel_1,father,Hanan_2,inferred,1CH 8:38,
Hanan_2:Azel_1:3230,3230,Hanan_2,son,Azel_1,explicit,1CH 8:38,
Azel_1:Eshek_1:3231,3231,Azel_1,brother,Eshek_1,inferred,1CH 8:39,
Eshek_1:Azel_1:3232,3232,Eshek_1,brother,Azel_1,explicit,1CH 8:39,
Eshek_1:Ulam_2:3233,3233,Eshek_1,father,Ulam_2,inferred,1CH 8:39,
Ulam_2:Eshek_1:3234,3234,Ulam_2,son,Eshek_1,explicit,1CH 8:39,
Eshek_1:Jeush_3:3235,3235,Eshek_1,father,Jeush_3,inferred,1CH 8:39,
Jeush_3:Eshek_1:3236,3236,Jeush_3,son,Eshek_1,explicit,1CH 8:39,
Eshek_1:Eliphelet_4:3237,3237,Eshek_1,father,Eliphelet_4,inferred,1CH 8:39,
Eliphelet_4:Eshek_1:3238,3238,Eliphelet_4,son,Eshek_1,explicit,1CH 8:39,
Ammihud_5:Uthai_1:3239,3239,Ammihud_5,father,Uthai_1,inferred,1CH 9:4,
Uthai_1:Ammihud_5:3240,3240,Uthai_1,son,Ammihud_5,explicit,1CH 9:4,
Omri_3:Ammihud_5:3241,3241,Omri_3,father,Ammihud_5,inferred,1CH 9:4,
Ammihud_5:Omri_3:3242,3242,Ammihud_5,son,Omri_3,explicit,1CH 9:4,
Imri_1:Omri_3:3243,3243,Imri_1,father,Omri_3,inferred,1CH 9:4,
Omri_3:Imri_1:3244,3244,Omri_3,son,Imri_1,explicit,1CH 9:4,
Bani_3:Imri_1:3245,3245,Bani_3,father,Imri_1,inferred,1CH 9:4,
Imri_1:Bani_3:3246,3246,Imri_1,son,Bani_3,explicit,1CH 9:4,
Perez_1:Bani_3:3247,3247,Perez_1,ancestor,Bani_3,inferred,1CH 9:4,
Bani_3:Perez_1:3248,3248,Bani_3,descendant,Perez_1,explicit,1CH 9:4,
Judah_1:Asaiah_4:3249,3249,Judah_1,ancestor,Asaiah_4,inferred,1CH 9:5,
Asaiah_4:Judah_1:3250,3250,Asaiah_4,descendant,Judah_1,explicit,1CH 9:5,
Zerah_3:Jeuel_1:3251,3251,Zerah_3,ancestor,Jeuel_1,inferred,1CH 9:6,
Jeuel_1:Zerah_3:3252,3252,Jeuel_1,descendant,Zerah_3,explicit,1CH 9:6,
Benjamin_1:Sallu_1:3253,3253,Benjamin_1,ancestor,Sallu_1,inferred,1CH 9:7,
Sallu_1:Benjamin_1:3254,3254,Sallu_1,descendant,Benjamin_1,explicit,1CH 9:7,
Meshuallam_1:Sallu_1:3255,3255,Meshuallam_1,father,Sallu_1,inferred,1CH 9:7,
Sallu_1:Meshuallam_1:3256,3256,Sallu_1,son,Meshuallam_1,explicit,1CH 9:7,
Hodaviah_4:Meshuallam_1:3257,3257,Hodaviah_4,father,Meshuallam_1,inferred,1CH 9:7,
Meshuallam_1:Hodaviah_4:3258,3258,Meshuallam_1,son,Hodaviah_4,explicit,1CH 9:7,
Hassenuah_1:Hodaviah_4:3259,3259,Hassenuah_1,father,Hodaviah_4,inferred,1CH 9:7,
Hodaviah_4:Hassenuah_1:3260,3260,Hodaviah_4,son,Hassenuah_1,explicit,1CH 9:7,
Benjamin_1:Hassenuah_1:3261,3261,Benjamin_1,ancestor,Hassenuah_1,inferred,1CH 9:7,
Hassenuah_1:Benjamin_1:3262,3262,Hassenuah_1,descendant,Benjamin_1,explicit,1CH 9:7,
Jeroham_3:Ibneiah_1:3263,3263,Jeroham_3,father,Ibneiah_1,inferred,1CH 9:8,
Ibneiah_1:Jeroham_3:3264,3264,Ibneiah_1,son,Jeroham_3,explicit,1CH 9:8,
Benjamin_1:Jeroham_3:3265,3265,Benjamin_1,ancestor,Jeroham_3,inferred,1CH 9:8,
Jeroham_3:Benjamin_1:3266,3266,Jeroham_3,descendant,Benjamin_1,explicit,1CH 9:8,
Uzzi_4:Elah_5:3267,3267,Uzzi_4,father,Elah_5,inferred,1CH 9:8,
Elah_5:Uzzi_4:3268,3268,Elah_5,son,Uzzi_4,explicit,1CH 9:8,
Michri_1:Uzzi_4:3269,3269,Michri_1,father,Uzzi_4,inferred,1CH 9:8,
Uzzi_4:Michri_1:3270,3270,Uzzi_4,son,Michri_1,explicit,1CH 9:8,
Benjamin_1:Michri_1:3271,3271,Benjamin_1,ancestor,Michri_1,inferred,1CH 9:8,
Michri_1:Benjamin_1:3272,3272,Michri_1,descendant,Benjamin_1,explicit,1CH 9:8,
Shephatiah_2:Meshullam_5:3273,3273,Shephatiah_2,father,Meshullam_5,inferred,1CH 9:8,
Meshullam_5:Shephatiah_2:3274,3274,Meshullam_5,son,Shephatiah_2,explicit,1CH 9:8,
Reuel_3:Shephatiah_2:3275,3275,Reuel_3,father,Shephatiah_2,inferred,1CH 9:8,
Shephatiah_2:Reuel_3:3276,3276,Shephatiah_2,son,Reuel_3,explicit,1CH 9:8,
Ibnijah_1:Reuel_3:3277,3277,Ibnijah_1,father,Reuel_3,inferred,1CH 9:8,
Reuel_3:Ibnijah_1:3278,3278,Reuel_3,son,Ibnijah_1,explicit,1CH 9:8,
Benjamin_1:Ibnijah_1:3279,3279,Benjamin_1,ancestor,Ibnijah_1,inferred,1CH 9:8,
Ibnijah_1:Benjamin_1:3280,3280,Ibnijah_1,descendant,Benjamin_1,explicit,1CH 9:8,
Aaron_1:Jedaiah_2:3281,3281,Aaron_1,ancestor,Jedaiah_2,inferred,1CH 9:10,
Jedaiah_2:Aaron_1:3282,3282,Jedaiah_2,descendant,Aaron_1,explicit,1CH 9:10,
Aaron_1:Jehoiarib_1:3283,3283,Aaron_1,ancestor,Jehoiarib_1,inferred,1CH 9:10,
Jehoiarib_1:Aaron_1:3284,3284,Jehoiarib_1,descendant,Aaron_1,explicit,1CH 9:10,
Aaron_1:Jachin_2:3285,3285,Aaron_1,ancestor,Jachin_2,inferred,1CH 9:10,
Jachin_2:Aaron_1:3286,3286,Jachin_2,descendant,Aaron_1,explicit,1CH 9:10,
Meraioth_2:Zadok_1:3287,3287,Meraioth_2,father,Zadok_1,inferred,1CH 9:11,
Zadok_1:Meraioth_2:3288,3288,Zadok_1,son,Meraioth_2,explicit,1CH 9:11,
Ahitub_2:Meraioth_2:3289,3289,Ahitub_2,father,Meraioth_2,inferred,1CH 9:11,
Meraioth_2:Ahitub_2:3290,3290,Meraioth_2,son,Ahitub_2,explicit,1CH 9:11,
Jeroham_4:Adaiah_4:3291,3291,Jeroham_4,father,Adaiah_4,inferred,1CH 9:12,
Adaiah_4:Jeroham_4:3292,3292,Adaiah_4,son,Jeroham_4,explicit,1CH 9:12,
Pashhur_1:Jeroham_4:3293,3293,Pashhur_1,father,Jeroham_4,inferred,1CH 9:12,
Jeroham_4:Pashhur_1:3294,3294,Jeroham_4,son,Pashhur_1,explicit,1CH 9:12,
Malchijah_2:Pashhur_1:3295,3295,Malchijah_2,father,Pashhur_1,inferred,1CH 9:12,
Pashhur_1:Malchijah_2:3296,3296,Pashhur_1,son,Malchijah_2,explicit,1CH 9:12,
Aaron_1:Malchijah_2:3297,3297,Aaron_1,ancestor,Malchijah_2,inferred,1CH 9:12,
Malchijah_2:Aaron_1:3298,3298,Malchijah_2,descendant,Aaron_1,inferred,1CH 9:12,
Adiel_2:Maasai_1:3299,3299,Adiel_2,father,Maasai_1,inferred,1CH 9:12,
Maasai_1:Adiel_2:3300,3300,Maasai_1,son,Adiel_2,explicit,1CH 9:12,
Jahzerah_1:Adiel_2:3301,3301,Jahzerah_1,father,Adiel_2,inferred,1CH 9:12,
Adiel_2:Jahzerah_1:3302,3302,Adiel_2,son,Jahzerah_1,explicit,1CH 9:12,
Meshullam_6:Jahzerah_1:3303,3303,Meshullam_6,father,Jahzerah_1,inferred,1CH 9:12,
Jahzerah_1:Meshullam_6:3304,3304,Jahzerah_1,son,Meshullam_6,explicit,1CH 9:12,
Meshillemith_1:Meshullam_6:3305,3305,Meshillemith_1,father,Meshullam_6,inferred,1CH 9:12,
Meshullam_6:Meshillemith_1:3306,3306,Meshullam_6,son,Meshillemith_1,explicit,1CH 9:12,
Immer_1:Meshillemith_1:3307,3307,Immer_1,father,Meshillemith_1,inferred,1CH 9:12,
Meshillemith_1:Immer_1:3308,3308,Meshillemith_1,son,Immer_1,explicit,1CH 9:12,
Aaron_1:Immer_1:3309,3309,Aaron_1,ancestor,Immer_1,inferred,1CH 9:12,
Immer_1:Aaron_1:3310,3310,Immer_1,descendant,Aaron_1,inferred,1CH 9:12,
Hasshub_1:Shemaiah_5:3311,3311,Hasshub_1,father,Shemaiah_5,inferred,1CH 9:14,
Shemaiah_5:Hasshub_1:3312,3312,Shemaiah_5,son,Hasshub_1,explicit,1CH 9:14,
Azrikam_3:Hasshub_1:3313,3313,Azrikam_3,father,Hasshub_1,inferred,1CH 9:14,
Hasshub_1:Azrikam_3:3314,3314,Hasshub_1,son,Azrikam_3,explicit,1CH 9:14,
Hashabiah_2:Azrikam_3:3315,3315,Hashabiah_2,father,Azrikam_3,inferred,1CH 9:14,
