person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Jeroboam_2:Zechariah_1:1850,1850,Jeroboam_2,father,Zechariah_1,logical,2KI 14:29,,,,,,,,,,,,,,,,,,,
Zechariah_1:Jeroboam_2:1851,1851,Zechariah_1,son,Jeroboam_2,explicit,2KI 14:29,,,,,,,,,,,,,,,,,,,
Jecoliah_1:Azariah_3:1852,1852,Jecoliah_1,mother,Azariah_3,explicit,2KI 15:2,,,,,,,,,,,,,,,,,,,
Azariah_3:Jecoliah_1:1853,1853,Azariah_3,son,Jecoliah_1,logical,2KI 15:2,,,,,,,,,,,,,,,,,,,
Azariah_3:Jotham_2:1854,1854,Azariah_3,father,Jotham_2,logical,2KI 15:7,,,,,,,,,,,,,,,,,,,
Jotham_2:Azariah_3:1855,1855,Jotham_2,son,Azariah_3,explicit,2KI 15:7,,,,,,,,,,,,,,,,,,,
Jabesh_1:Shallum_1:1856,1856,Jabesh_1,father,Shallum_1,logical,2KI 15:10,,,,,,,,,,,,,,,,,,,
Shallum_1:Jabesh_1:1857,1857,Shallum_1,son,Jabesh_1,explicit,2KI 15:10,,,,,,,,,,,,,,,,,,,
Shallum_1:Zechariah_1:1858,1858,Shallum_1,killer,Zechariah_1,explicit,2KI 15:10,,,,,,,,,,,,,,,,,,,
Zechariah_1:Shallum_1:1859,1859,Zechariah_1,killed by,Shallum_1,logical,2KI 15:10,,,,,,,,,,,,,,,,,,,
Menachem_1:Shallum_1:1860,1860,Menachem_1,killer,Shallum_1,explicit,2KI 15:14,,,,,,,,,,,,,,,,,,,
Shallum_1:Menachem_1:1861,1861,Shallum_1,killed by,Menachem_1,logical,2KI 15:14,,,,,,,,,,,,,,,,,,,
Menachem_1:Pekahiah_1:1862,1862,Menachem_1,father,Pekahiah_1,logical,2KI 15:22,,,,,,,,,,,,,,,,,,,
Pekahiah_1:Menachem_1:1863,1863,Pekahiah_1,son,Menachem_1,explicit,2KI 15:22,,,,,,,,,,,,,,,,,,,
Remaliah_1:Pekah_1:1864,1864,Remaliah_1,father,Pekah_1,logical,2KI 15:25,,,,,,,,,,,,,,,,,,,
Pekah_1:Remaliah_1:1865,1865,Pekah_1,son,Remaliah_1,explicit,2KI 15:25,,,,,,,,,,,,,,,,,,,
Pekah_1:Pekahiah_1:1866,1866,Pekah_1,killer,Pekahiah_1,explicit,2KI 15:25,,,,,,,,,,,,,,,,,,,
Pekahiah_1:Pekah_1:1867,1867,Pekahiah_1,killed by,Pekah_1,logical,2KI 15:25,,,,,,,,,,,,,,,,,,,
Elah_3:Hoshea_1:1868,1868,Elah_3,father,Hoshea_1,logical,2KI 15:30,,,,,,,,,,,,,,,,,,,
Hoshea_1:Elah_3:1869,1869,Hoshea_1,son,Elah_3,explicit,2KI 15:30,,,,,,,,,,,,,,,,,,,
Hoshea_1:Pekah_1:1870,1870,Hoshea_1,killer,Pekah_1,explicit,2KI 15:30,,,,,,,,,,,,,,,,,,,
Pekah_1:Hoshea_1:1871,1871,Pekah_1,killed by,Hoshea_1,logical,2KI 15:30,,,,,,,,,,,,,,,,,,,
Uzziah_1:Jotham_3:1872,1872,Uzziah_1,father,Jotham_3,logical,2KI 15:30,,,,,,,,,,,,,,,,,,,
Jotham_3:Uzziah_1:1873,1873,Jotham_3,son,Uzziah_1,explicit,2KI 15:30,,,,,,,,,,,,,,,,,,,
Jerusha_1:Jotham_3:1874,1874,Jerusha_1,mother,Jotham_3,explicit,2KI 15:33,,,,,,,,,,,,,,,,,,,
Jotham_3:Jerusha_1:1875,1875,Jotham_3,son,Jerusha_1,logical,2KI 15:33,,,,,,,,,,,,,,,,,,,
Zadok_2:Jerusha_1:1876,1876,Zadok_2,father,Jerusha_1,logical,2KI 15:33,,,,,,,,,,,,,,,,,,,
Jerusha_1:Zadok_2:1877,1877,Jerusha_1,daughter,Zadok_2,explicit,2KI 15:33,,,,,,,,,,,,,,,,,,,
Jotham_3:Ahaz_1:1878,1878,Jotham_3,father,Ahaz_1,logical,2KI 15:38,,,,,,,,,,,,,,,,,,,
Ahaz_1:Jotham_3:1879,1879,Ahaz_1,son,Jotham_3,explicit,2KI 15:38,,,,,,,,,,,,,,,,,,,
Ahaz_1:Hezekiah_1:1880,1880,Ahaz_1,father,Hezekiah_1,logical,2KI 16:20,,,,,,,,,,,,,,,,,,,
Hezekiah_1:Ahaz_1:1881,1881,Hezekiah_1,son,Ahaz_1,explicit,2KI 16:20,,,,,,,,,,,,,,,,,,,
Abi_1:Hezekiah_1:1882,1882,Abi_1,mother,Hezekiah_1,logical,2KI 18:2,,,,,,,,,,,,,,,,,,,
Hezekiah_1:Abi_1:1883,1883,Hezekiah_1,son,Abi_1,explicit,2KI 18:2,,,,,,,,,,,,,,,,,,,
Zechariah_2:Abi_1:1884,1884,Zechariah_2,father,Abi_1,logical,2KI 18:2,,,,,,,,,,,,,,,,,,,
Abi_1:Zechariah_2:1885,1885,Abi_1,daughter,Zechariah_2,explicit,2KI 18:2,,,,,,,,,,,,,,,,,,,
Hilkiah_1:Eliakim_1:1886,1886,Hilkiah_1,father,Eliakim_1,logical,2KI 18:18,,,,,,,,,,,,,,,,,,,
Eliakim_1:Hilkiah_1:1887,1887,Eliakim_1,son,Hilkiah_1,explicit,2KI 18:18,,,,,,,,,,,,,,,,,,,
Asaph_1:Joah_1:1888,1888,Asaph_1,father,Joah_1,logical,2KI 18:18,,,,,,,,,,,,,,,,,,,
Joah_1:Asaph_1:1889,1889,Joah_1,son,Asaph_1,explicit,2KI 18:18,,,,,,,,,,,,,,,,,,,
Amoz_1:Isaiah_1:1890,1890,Amoz_1,father,Isaiah_1,logical,2KI 19:2,,,,,,,,,,,,,,,,,,,
Isaiah_1:Amoz_1:1891,1891,Isaiah_1,son,Amoz_1,explicit,2KI 19:2,,,,,,,,,,,,,,,,,,,
Adrammelech_1:Sennacherib_1:1892,1892,Adrammelech_1,killer,Sennacherib_1,explicit,2KI 19:37,,,,,,,,,,,,,,,,,,,
Sennacherib_1:Adrammelech_1:1893,1893,Sennacherib_1,killed by,Adrammelech_1,logical,2KI 19:37,,,,,,,,,,,,,,,,,,,
Sharezer_1:Sennacherib_1:1894,1894,Sharezer_1,killer,Sennacherib_1,explicit,2KI 19:37,,,,,,,,,,,,,,,,,,,
Sennacherib_1:Sharezer_1:1895,1895,Sennacherib_1,killed by,Sharezer_1,logical,2KI 19:37,,,,,,,,,,,,,,,,,,,
Baladan_1:Berodach-baladan_1:1896,1896,Baladan_1,father,Berodach-baladan_1,logical,2KI 20:12,,,,,,,,,,,,,,,,,,,
Berodach-baladan_1:Baladan_1:1897,1897,Berodach-baladan_1,son,Baladan_1,explicit,2KI 20:12,,,,,,,,,,,,,,,,,,,
Hezekiah_1:Manasseh_3:1898,1898,Hezekiah_1,father,Manasseh_3,logical,2KI 20:21,,,,,,,,,,,,,,,,,,,
Manasseh_3:Hezekiah_1:1899,1899,Manasseh_3,son,Hezekiah_1,explicit,2KI 20:21,,,,,,,,,,,,,,,,,,,
Hephzibah_1:Manasseh_3:1900,1900,Hephzibah_1,mother,Manasseh_3,explicit,2KI 21:1,,,,,,,,,,,,,,,,,,,
Manasseh_3:Hephzibah_1:1901,1901,Manasseh_3,son,Hephzibah_1,logical,2KI 21:1,,,,,,,,,,,,,,,,,,,
Meshullemeth_1:Amon_2:1902,1902,Meshullemeth_1,mother,Amon_2,explicit,2KI 21:19,,,,,,,,,,,,,,,,,,,
Amon_2:Meshullemeth_1:1903,1903,Amon_2,son,Meshullemeth_1,logical,2KI 21:19,,,,,,,,,,,,,,,,,,,
Haruz_1:Meshullemeth_1:1904,1904,Haruz_1,father,Meshullemeth_1,logical,2KI 21:19,,,,,,,,,,,,,,,,,,,
Meshullemeth_1:Haruz_1:1905,1905,Meshullemeth_1,daughter,Haruz_1,explicit,2KI 21:19,,,,,,,,,,,,,,,,,,,
Amon_2:Josiah_2:1906,1906,Amon_2,father,Josiah_2,logical,2KI 21:26,,,,,,,,,,,,,,,,,,,
Josiah_2:Amon_2:1907,1907,Josiah_2,son,Amon_2,explicit,2KI 21:26,,,,,,,,,,,,,,,,,,,
Jedidah_1:Josiah_2:1908,1908,Jedidah_1,mother,Josiah_2,explicit,2KI 22:2,,,,,,,,,,,,,,,,,,,
Josiah_2:Jedidah_1:1909,1909,Josiah_2,son,Jedidah_1,logical,2KI 22:2,,,,,,,,,,,,,,,,,,,
Adaiah_1:Jedidah_1:1910,1910,Adaiah_1,father,Jedidah_1,logical,2KI 22:2,,,,,,,,,,,,,,,,,,,
Jedidah_1:Adaiah_1:1911,1911,Jedidah_1,daughter,Adaiah_1,explicit,2KI 22:2,,,,,,,,,,,,,,,,,,,
Azaliah_1:Shaphan_1:1912,1912,Azaliah_1,father,Shaphan_1,logical,2KI 22:3,,,,,,,,,,,,,,,,,,,
Shaphan_1:Azaliah_1:1913,1913,Shaphan_1,son,Azaliah_1,explicit,2KI 22:3,,,,,,,,,,,,,,,,,,,
Meshullam_1:Azaliah_1:1914,1914,Meshullam_1,father,Azaliah_1,logical,2KI 22:3,,,,,,,,,,,,,,,,,,,
Azaliah_1:Meshullam_1:1915,1915,Azaliah_1,son,Meshullam_1,explicit,2KI 22:3,,,,,,,,,,,,,,,,,,,
Shaphan_1:Ahikam_1:1916,1916,Shaphan_1,father,Ahikam_1,logical,2KI 22:12,,,,,,,,,,,,,,,,,,,
Ahikam_1:Shaphan_1:1917,1917,Ahikam_1,son,Shaphan_1,explicit,2KI 22:12,,,,,,,,,,,,,,,,,,,
Micaiah_2:Achbor_2:1918,1918,Micaiah_2,father,Achbor_2,logical,2KI 22:12,,,,,,,,,,,,,,,,,,,
Achbor_2:Micaiah_2:1919,1919,Achbor_2,son,Micaiah_2,explicit,2KI 22:12,,,,,,,,,,,,,,,,,,,
Shallum_2:Huldah_1:1920,1920,Shallum_2,husband,Huldah_1,logical,2KI 22:14,,,,,,,,,,,,,,,,,,,
Huldah_1:Shallum_2:1921,1921,Huldah_1,wife,Shallum_2,explicit,2KI 22:14,,,,,,,,,,,,,,,,,,,
Tikvah_1:Shallum_2:1922,1922,Tikvah_1,father,Shallum_2,logical,2KI 22:14,,,,,,,,,,,,,,,,,,,
Shallum_2:Tikvah_1:1923,1923,Shallum_2,son,Tikvah_1,explicit,2KI 22:14,,,,,,,,,,,,,,,,,,,
Harhas_1:Tikvah_1:1924,1924,Harhas_1,father,Tikvah_1,logical,2KI 22:14,,,,,,,,,,,,,,,,,,,
Tikvah_1:Harhas_1:1925,1925,Tikvah_1,son,Harhas_1,explicit,2KI 22:14,,,,,,,,,,,,,,,,,,,
Josiah_2:Jehoahaz_2:1926,1926,Josiah_2,father,Jehoahaz_2,logical,2KI 23:30,,,,,,,,,,,,,,,,,,,
Jehoahaz_2:Josiah_2:1927,1927,Jehoahaz_2,son,Josiah_2,explicit,2KI 23:30,,,,,,,,,,,,,,,,,,,
Hamutal_1:Jehoahaz_2:1928,1928,Hamutal_1,mother,Jehoahaz_2,explicit,2KI 23:31,,,,,,,,,,,,,,,,,,,
Jehoahaz_2:Hamutal_1:1929,1929,Jehoahaz_2,son,Hamutal_1,logical,2KI 23:31,,,,,,,,,,,,,,,,,,,
Jeremiah_1:Hamutal_1:1930,1930,Jeremiah_1,father,Hamutal_1,logical,2KI 23:31,,,,,,,,,,,,,,,,,,,
Hamutal_1:Jeremiah_1:1931,1931,Hamutal_1,daughter,Jeremiah_1,explicit,2KI 23:31,,,,,,,,,,,,,,,,,,,
Josiah_2:Eliakim_2:1932,1932,Josiah_2,father,Eliakim_2,explicit,2KI 23:34,,,,,,,,,,,,,,,,,,,
Eliakim_2:Josiah_2:1933,1933,Eliakim_2,son,Josiah_2,logical,2KI 23:34,,,,,,,,,,,,,,,,,,,
Zebidah_1:Eliakim_2:1934,1934,Zebidah_1,mother,Eliakim_2,explicit,2KI 23:36,,,,,,,,,,,,,,,,,,,
Eliakim_2:Zebidah_1:1935,1935,Eliakim_2,son,Zebidah_1,logical,2KI 23:36,,,,,,,,,,,,,,,,,,,
Pedaiah_1:Zebidah_1:1936,1936,Pedaiah_1,father,Zebidah_1,logical,2KI 23:36,,,,,,,,,,,,,,,,,,,
Zebidah_1:Pedaiah_1:1937,1937,Zebidah_1,daughter,Pedaiah_1,explicit,2KI 23:36,,,,,,,,,,,,,,,,,,,
Eliakim_2:Jehoiachin_1:1938,1938,Eliakim_2,father,Jehoiachin_1,logical,2KI 24:6,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Eliakim_2:1939,1939,Jehoiachin_1,son,Eliakim_2,explicit,2KI 24:6,,,,,,,,,,,,,,,,,,,
Nehushta_1:Jehoiachin_1:1940,1940,Nehushta_1,mother,Jehoiachin_1,explicit,2KI 24:8,,,,,,,,,,,,,,,,,,,
Jehoiachin_1:Nehushta_1:1941,1941,Jehoiachin_1,son,Nehushta_1,logical,2KI 24:8,,,,,,,,,,,,,,,,,,,
Elnathan_1:Nehushta_1:1942,1942,Elnathan_1,father,Nehushta_1,logical,2KI 24:8,,,,,,,,,,,,,,,,,,,
Nehushta_1:Elnathan_1:1943,1943,Nehushta_1,daughter,Elnathan_1,explicit,2KI 24:8,,,,,,,,,,,,,,,,,,,
Josiah_2:Mattaniah_1:1944,1944,Josiah_2,father,Mattaniah_1,logical,2KI 24:18,,,,,,,,,,,,,,,,,,,
Mattaniah_1:Josiah_2:1945,1945,Mattaniah_1,son,Josiah_2,logical,2KI 24:18,,,,,,,,,,,,,,,,,,,
Hamutal_1:Mattaniah_1:1946,1946,Hamutal_1,mother,Mattaniah_1,explicit,2KI 24:18,,,,,,,,,,,,,,,,,,,
Mattaniah_1:Hamutal_1:1947,1947,Mattaniah_1,son,Hamutal_1,logical,2KI 24:18,,,,,,,,,,,,,,,,,,,
Ahikam_1:Gedaliah_1:1948,1948,Ahikam_1,father,Gedaliah_1,logical,2KI 25:22,,,,,,,,,,,,,,,,,,,
Gedaliah_1:Ahikam_1:1949,1949,Gedaliah_1,son,Ahikam_1,explicit,2KI 25:22,,,,,,,,,,,,,,,,,,,
Nethaniah_1:Ishmael_2:1950,1950,Nethaniah_1,father,Ishmael_2,logical,2KI 25:23,,,,,,,,,,,,,,,,,,,
Ishmael_2:Nethaniah_1:1951,1951,Ishmael_2,son,Nethaniah_1,explicit,2KI 25:23,,,,,,,,,,,,,,,,,,,
Kareah_1:Johanan_1:1952,1952,Kareah_1,father,Johanan_1,logical,2KI 25:23,,,,,,,,,,,,,,,,,,,
Johanan_1:Kareah_1:1953,1953,Johanan_1,son,Kareah_1,explicit,2KI 25:23,,,,,,,,,,,,,,,,,,,
Tanhumeth_1:Seraiah_2:1954,1954,Tanhumeth_1,father,Seraiah_2,logical,2KI 25:23,,,,,,,,,,,,,,,,,,,
Seraiah_2:Tanhumeth_1:1955,1955,Seraiah_2,son,Tanhumeth_1,explicit,2KI 25:23,,,,,,,,,,,,,,,,,,,
Elishama_3:Nethaniah_1:1956,1956,Elishama_3,father,Nethaniah_1,logical,2KI 25:25,,,,,,,,,,,,,,,,,,,
Nethaniah_1:Elishama_3:1957,1957,Nethaniah_1,son,Elishama_3,explicit,2KI 25:25,,,,,,,,,,,,,,,,,,,
Zibeon_2:Beeri_1:1958,1958,Zibeon_2,father,Beeri_1,logical,1CH 1:40,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir,,,,,,,,,,,,,,,,,,
Beeri_1:Zibeon_2:1959,1959,Beeri_1,son,Zibeon_2,explicit,1CH 1:40,GEN 36:20 has Anah [first called Beeri in GEN 26:34) as son (descendant) of Seir but GEN 36:24 and 1CH 1:40 has Anah as son of Zibeon son of Seir,,,,,,,,,,,,,,,,,,
Bath-shua_1:Er_1:1960,1960,Bath-shua_1,mother,Er_1,logical,1CH 2:3,,,,,,,,,,,,,,,,,,,
Er_1:Bath-shua_1:1961,1961,Er_1,son,Bath-shua_1,explicit,1CH 2:3,,,,,,,,,,,,,,,,,,,
Bath-shua_1:Onan_1:1962,1962,Bath-shua_1,mother,Onan_1,logical,1CH 2:3,,,,,,,,,,,,,,,,,,,
Onan_1:Bath-shua_1:1963,1963,Onan_1,son,Bath-shua_1,explicit,1CH 2:3,,,,,,,,,,,,,,,,,,,
Bath-shua_1:Shelah_2:1964,1964,Bath-shua_1,mother,Shelah_2,logical,1CH 2:3,,,,,,,,,,,,,,,,,,,
Shelah_2:Bath-shua_1:1965,1965,Shelah_2,son,Bath-shua_1,explicit,1CH 2:3,,,,,,,,,,,,,,,,,,,
Zerah_3:Ethan_2:1966,1966,Zerah_3,father,Ethan_2,logical,1CH 2:6,,,,,,,,,,,,,,,,,,,
Ethan_2:Zerah_3:1967,1967,Ethan_2,son,Zerah_3,explicit,1CH 2:6,,,,,,,,,,,,,,,,,,,
Zerah_3:Heman_2:1968,1968,Zerah_3,father,Heman_2,logical,1CH 2:6,,,,,,,,,,,,,,,,,,,
Heman_2:Zerah_3:1969,1969,Heman_2,son,Zerah_3,explicit,1CH 2:6,,,,,,,,,,,,,,,,,,,
Zerah_3:Calcol_2:1970,1970,Zerah_3,father,Calcol_2,logical,1CH 2:6,,,,,,,,,,,,,,,,,,,
Calcol_2:Zerah_3:1971,1971,Calcol_2,son,Zerah_3,explicit,1CH 2:6,,,,,,,,,,,,,,,,,,,
Zerah_3:Dara_1:1972,1972,Zerah_3,father,Dara_1,logical,1CH 2:6,,,,,,,,,,,,,,,,,,,
Dara_1:Zerah_3:1973,1973,Dara_1,son,Zerah_3,explicit,1CH 2:6,,,,,,,,,,,,,,,,,,,
Ethan_2:Azariah_4:1974,1974,Ethan_2,father,Azariah_4,logical,1CH 2:8,,,,,,,,,,,,,,,,,,,
Azariah_4:Ethan_2:1975,1975,Azariah_4,son,Ethan_2,explicit,1CH 2:8,,,,,,,,,,,,,,,,,,,
Hezron_2:Jerahmeel_1:1976,1976,Hezron_2,father,Jerahmeel_1,logical,1CH 2:9,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Hezron_2:1977,1977,Jerahmeel_1,son,Hezron_2,explicit,1CH 2:9,,,,,,,,,,,,,,,,,,,
Hezron_2:Chelubai_1:1978,1978,Hezron_2,father,Chelubai_1,logical,1CH 2:9,,,,,,,,,,,,,,,,,,,
Chelubai_1:Hezron_2:1979,1979,Chelubai_1,son,Hezron_2,explicit,1CH 2:9,,,,,,,,,,,,,,,,,,,
Zeruiah_1:David_1:1980,1980,Zeruiah_1,sister,David_1,explicit,1CH 2:16,,,,,,,,,,,,,,,,,,,
David_1:Zeruiah_1:1981,1981,David_1,brother,Zeruiah_1,logical,1CH 2:16,,,,,,,,,,,,,,,,,,,
Abigail_2:David_1:1982,1982,Abigail_2,half-sister,David_1,explicit,1CH 2:16,,,,,,,,,,,,,,,,,,,
David_1:Abigail_2:1983,1983,David_1,half-brother,Abigail_2,logical,1CH 2:16,,,,,,,,,,,,,,,,,,,
Jesse_1:Nethanel_2:1984,1984,Jesse_1,father,Nethanel_2,explicit,1CH 2:14,,,,,,,,,,,,,,,,,,,
Nethanel_2:Jesse_1:1985,1985,Nethanel_2,son,Jesse_1,logical,1CH 2:14,,,,,,,,,,,,,,,,,,,
Jesse_1:Raddai_1:1986,1986,Jesse_1,father,Raddai_1,explicit,1CH 2:14,,,,,,,,,,,,,,,,,,,
Raddai_1:Jesse_1:1987,1987,Raddai_1,son,Jesse_1,logical,1CH 2:14,,,,,,,,,,,,,,,,,,,
Jesse_1:Ozem_1:1988,1988,Jesse_1,father,Ozem_1,explicit,1CH 2:15,,,,,,,,,,,,,,,,,,,
Ozem_1:Jesse_1:1989,1989,Ozem_1,son,Jesse_1,logical,1CH 2:15,,,,,,,,,,,,,,,,,,,
Chelubai_1:Azubah_2:1990,1990,Chelubai_1,husband,Azubah_2,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Azubah_2:Chelubai_1:1991,1991,Azubah_2,wife,Chelubai_1,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Chelubai_1:Jerioth_1:1992,1992,Chelubai_1,husband,Jerioth_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Jerioth_1:Chelubai_1:1993,1993,Jerioth_1,wife,Chelubai_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Chelubai_1:Jesher_1:1994,1994,Chelubai_1,father,Jesher_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Jesher_1:Chelubai_1:1995,1995,Jesher_1,son,Chelubai_1,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Chelubai_1:Shobab_2:1996,1996,Chelubai_1,father,Shobab_2,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Shobab_2:Chelubai_1:1997,1997,Shobab_2,son,Chelubai_1,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Azubah_2:Ardon_1:1998,1998,Azubah_2,father,Ardon_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Ardon_1:Azubah_2:1999,1999,Ardon_1,son,Azubah_2,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Azubah_2:Jesher_1:2000,2000,Azubah_2,mother,Jesher_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Jesher_1:Azubah_2:2001,2001,Jesher_1,son,Azubah_2,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Azubah_2:Shobab_2:2002,2002,Azubah_2,mother,Shobab_2,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Shobab_2:Azubah_2:2003,2003,Shobab_2,son,Azubah_2,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Azubah_2:Ardon_1:2004,2004,Azubah_2,mother,Ardon_1,logical,1CH 2:18,,,,,,,,,,,,,,,,,,,
Ardon_1:Azubah_2:2005,2005,Ardon_1,son,Azubah_2,explicit,1CH 2:18,,,,,,,,,,,,,,,,,,,
Chelubai_1:Ephrath_1:2006,2006,Chelubai_1,husband,Ephrath_1,logical,1CH 2:19,,,,,,,,,,,,,,,,,,,
Ephrath_1:Chelubai_1:2007,2007,Ephrath_1,wife,Chelubai_1,logical,1CH 2:19,,,,,,,,,,,,,,,,,,,
Chelubai_1:Hur_1:2008,2008,Chelubai_1,father,Hur_1,explicit,1CH 2:20,,,,,,,,,,,,,,,,,,,
Hur_1:Chelubai_1:2009,2009,Hur_1,son,Chelubai_1,logical,1CH 2:20,,,,,,,,,,,,,,,,,,,
Hezron_2:Segub_2:2010,2010,Hezron_2,father,Segub_2,explicit,1CH 2:21,,,,,,,,,,,,,,,,,,,
Segub_2:Hezron_2:2011,2011,Segub_2,son,Hezron_2,logical,1CH 2:21,,,,,,,,,,,,,,,,,,,
Machir_1:Abijah_3:2012,2012,Machir_1,father,Abijah_3,logical,1CH 2:21,Abijah is revealed as the daughter in 1CH 2:24 as the wife of Hezron,,,,,,,,,,,,,,,,,,
Abijah_3:Machir_1:2013,2013,Abijah_3,daughter,Machir_1,explicit,1CH 2:21,Abijah is revealed as the daughter in 1CH 2:24 as the wife of Hezron,,,,,,,,,,,,,,,,,,
Hezron_2:Abijah_3:2014,2014,Hezron_2,husband,Abijah_3,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Abijah_3:Hezron_2:2015,2015,Abijah_3,wife,Hezron_2,explicit,1CH 2:24,,,,,,,,,,,,,,,,,,,
Segub_2:Jair_1:2016,2016,Segub_2,father,Jair_1,explicit,1CH 2:22,,,,,,,,,,,,,,,,,,,
Jair_1:Segub_2:2017,2017,Jair_1,son,Segub_2,logical,1CH 2:22,,,,,,,,,,,,,,,,,,,
Hezron_2:Ashhur_1:2018,2018,Hezron_2,father,Ashhur_1,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Ashhur_1:Hezron_2:2019,2019,Ashhur_1,son,Hezron_2,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Abijah_3:Ashhur_1:2020,2020,Abijah_3,mother,Ashhur_1,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Ashhur_1:Abijah_3:2021,2021,Ashhur_1,son,Abijah_3,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Ashhur_1:Tekoa_1:2022,2022,Ashhur_1,father,Tekoa_1,explicit,1CH 2:24,,,,,,,,,,,,,,,,,,,
Tekoa_1:Ashhur_1:2023,2023,Tekoa_1,son,Ashhur_1,logical,1CH 2:24,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Ram_2:2024,2024,Jerahmeel_1,father,Ram_2,logical,1CH 2:25,,,,,,,,,,,,,,,,,,,
Ram_2:Jerahmeel_1:2025,2025,Ram_2,son,Jerahmeel_1,explicit,1CH 2:25,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Bunah_1:2026,2026,Jerahmeel_1,father,Bunah_1,logical,1CH 2:25,,,,,,,,,,,,,,,,,,,
Bunah_1:Jerahmeel_1:2027,2027,Bunah_1,son,Jerahmeel_1,explicit,1CH 2:25,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Oren_1:2028,2028,Jerahmeel_1,father,Oren_1,logical,1CH 2:25,,,,,,,,,,,,,,,,,,,
Oren_1:Jerahmeel_1:2029,2029,Oren_1,son,Jerahmeel_1,explicit,1CH 2:25,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Ozem_2:2030,2030,Jerahmeel_1,father,Ozem_2,logical,1CH 2:25,,,,,,,,,,,,,,,,,,,
Ozem_2:Jerahmeel_1:2031,2031,Ozem_2,son,Jerahmeel_1,explicit,1CH 2:25,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Ahijah_3:2032,2032,Jerahmeel_1,father,Ahijah_3,logical,1CH 2:25,,,,,,,,,,,,,,,,,,,
Ahijah_3:Jerahmeel_1:2033,2033,Ahijah_3,son,Jerahmeel_1,explicit,1CH 2:25,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Atarah_1:2034,2034,Jerahmeel_1,husband,Atarah_1,logical,1CH 2:26,,,,,,,,,,,,,,,,,,,
Atarah_1:Jerahmeel_1:2035,2035,Atarah_1,wife,Jerahmeel_1,explicit,1CH 2:26,,,,,,,,,,,,,,,,,,,
Jerahmeel_1:Onam_2:2036,2036,Jerahmeel_1,father,Onam_2,logical,1CH 2:26,,,,,,,,,,,,,,,,,,,
Onam_2:Jerahmeel_1:2037,2037,Onam_2,son,Jerahmeel_1,logical,1CH 2:26,,,,,,,,,,,,,,,,,,,
Atarah_1:Onam_2:2038,2038,Atarah_1,mother,Onam_2,explicit,1CH 2:26,,,,,,,,,,,,,,,,,,,
Onam_2:Atarah_1:2039,2039,Onam_2,son,Atarah_1,logical,1CH 2:26,,,,,,,,,,,,,,,,,,,
Ram_2:Maaz_1:2040,2040,Ram_2,father,Maaz_1,logical,1CH 2:27,,,,,,,,,,,,,,,,,,,
Maaz_1:Ram_2:2041,2041,Maaz_1,son,Ram_2,explicit,1CH 2:27,,,,,,,,,,,,,,,,,,,
Ram_2:Jamin_2:2042,2042,Ram_2,father,Jamin_2,logical,1CH 2:27,,,,,,,,,,,,,,,,,,,
Jamin_2:Ram_2:2043,2043,Jamin_2,son,Ram_2,explicit,1CH 2:27,,,,,,,,,,,,,,,,,,,
Ram_2:Eker_1:2044,2044,Ram_2,father,Eker_1,logical,1CH 2:27,,,,,,,,,,,,,,,,,,,
Eker_1:Ram_2:2045,2045,Eker_1,son,Ram_2,explicit,1CH 2:27,,,,,,,,,,,,,,,,,,,
Onam_2:Shammai_1:2046,2046,Onam_2,father,Shammai_1,logical,1CH 2:28,,,,,,,,,,,,,,,,,,,
