person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Zereth_1,Zereth,,son of Ashhur and Helah (1CH 4:7),male,Judah,,1,1158
Izhar_2,Izhar,,son of Ashhur and Helah (1CH 4:7),male,Judah,,2,1159
Ethnan_1,Ethnan,,son of Ashhur and Helah (1CH 4:7),male,Judah,,1,1160
Koz_1,Koz,,???,male,Judah,,1,1161
Anub_1,Anub,,son of Koz (1CH 4:8),male,Judah,,1,1162
Zobebah_1,Zobebah,,son of Koz (1CH 4:8),male,Judah,,1,1163
Harum_1,Harum,,son of Koz (1CH 4:8),male,Judah,,1,1164
Aharhel_1,Aharhel,,son of Harum (1CH 4:8),male,Judah,,1,1165
Jabez_1,Jabez,,son of Koz? (1CH 4:9),male,Judah,,1,1166
Chelub_1,Chelub,,brother of Shuhah (1CH 4:11),male,Judah,,1,1167
Shuhah_1,Shuhah,,brother of Chelub (1CH 4:11),male,Judah,,1,1168
Mehir_1,Mehir,,son of Cheleb (1CH 4:11),male,Judah,,1,1169
Eshton_1,Eshton,,son of Mehir (1CH 4:11),male,Judah,,1,1170
Beth-rapha_1,Beth-rapha,,son of Eshton (1CH 4:12),male,Judah,,1,1171
Paseah_1,Paseah,,son of Eshton (1CH 4:12),male,Judah,,1,1172
Tehinnah_1,Tehinnah,,son of Eshton (1CH 4:12),male,Judah,,1,1173
Seraiah_3,Seraiah,,son of Kenaz (1CH 4:13),male,Judah,,3,1174
Hathath_1,Hathath,,son of Othniel (1CH 4:13),male,Judah,,1,1175
Meonothai_1,Meonothai,,son of Othniel (1CH 4:13),male,Judah,,1,1176
Ophrah_1,Ophrah,,son of Meonothai (1CH 4:14),male,Judah,,1,1177
Joab_2,Joab,,son of Seraiah (1CH 4:14),male,Judah,,2,1178
Iru_1,Iru,,son of Caleb (1CH 4:15),male,Judah,,1,1179
Elah_4,Elah,,son of Caleb (1CH 4:15),male,Judah,,4,1180
Naam_1,Naam,,son of Caleb (1CH 4:15),male,Judah,,1,1181
Kenaz_3,Kenaz,,son of Elah and grandson of Caleb (1CH 4:15),male,Judah,,3,1182
Jehallelel_1,Jehallelel,,??? (1CH 4:16),male,Judah,,1,1183
Ziph_2,Ziph,,son of Jehallelel (1CH 4:16),male,Judah,,2,1184
Ziphah_1,Ziphah,,son of Jehallelel (1CH 4:16),male,Judah,,1,1185
Tiria_1,Tiria,,son of Jehallelel (1CH 4:16),male,Judah,,1,1186
Asarel_1,Asarel,,son of Jehallelel (1CH 4:16),male,Judah,,1,1187
Ezrah_1,Ezrah,,??? (1CH 4:16),male,Judah,,1,1188
Jether_3,Jether,,son of Ezrah (1CH 4:17),male,Judah,,3,1189
Mered_1,Mered,,son of Ezrah (1CH 4:17),male,Judah,,1,1190
Epher_2,Epher,,son of Ezrah (1CH 4:17),male,Judah,,2,1191
Jalon_1,Jalon,,son of Ezrah (1CH 4:17),male,Judah,,1,1192
Bithia_1,Bithia,,daughter of Pharaoh whom Mered took (1CH 4:17),female,,,1,1193
Pharaoh_5,Pharaoh,,father of Bithia,male,,,5,1194
Miriam_2,Miriam,,daughter of Mered and Bithia (1CH 4:17),female,Judah,,2,1195
Shammai_3,Shammai,,son of Mered and Bithia (1CH 4:17),male,Judah,,3,1196
Ishbah_1,Ishbah,,son of Mered and Bithia (1CH 4:17),male,Judah,,1,1197
Eshtemoa_1,Eshtemoa,,son of Mered and Bithia (1CH 4:17)- possibly a location rather than a person?,male,Judah,,1,1198
Jered_1,Jered,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,1,1199
Gedor_2,Gedor,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,2,1200
Heber_3,Heber,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,3,1201
Soco_1,Soco,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,1,1202
Jekuthiel_1,Jekuthiel,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,1,1203
Zanoah_1,Zanoah,,"son of Mered and ""his Jewish wife"" (1CH 4:18)",male,Judah,,1,1204
Hodiah_1,Hodiah,,??? (1CH 4:19),male,Judah,,1,1205
Naham_1,Naham,,brother of the wife of Hodiah (1CH 4:19),male,Judah,,1,1206
Keilah_1,Keilah,,"the Garmite, grandson of Hodiah (1CH 4:19)",male,Judah,,1,1207
Eshtemoa_2,Eshtemoa,,"the Maacathite, the grandson of Hodiah (1CH 4:19)",male,Judah,,2,1208
Shimon_1,Shimon,,??? (1CH 4:20),male,Judah,,1,1209
Amnon_2,Amnon,,son of Shimon (1CH 4:20),male,Judah,,2,1210
Rinnah_1,Rinnah,,son of Shimon (1CH 4:20),male,Judah,,1,1211
Benhanan_1,Benhanan,,son of Shimon (1CH 4:20),male,Judah,,1,1212
Tilon_1,Tilon,,son of Shimon (1CH 4:20),male,Judah,,1,1213
Ishi_2,Ishi,,??? (1CH 4:20),male,Judah,,2,1214
Zoheth_1,Zoheth,,son of Ishi (1CH 4:20),male,Judah,,1,1215
Ben-zoheth_1,Ben-zoheth,,(grand?) son of Ishi (1CH 4:20),male,Judah,,1,1216
Er_2,Er,,son of Shelah son of Judah (1CH 4:21),male,Judah,,2,1217
Lecah_1,Lecah,,son of Er (1CH 4:21),male,Judah,,1,1218
Laadah_1,Laadah,,son of Shelah son of Judah (1CH 4:21),male,Judah,,1,1219
Mareshah_2,Mareshah,,son of Laadah (1CH 4:21),male,Judah,,2,1220
Jokim_1,Jokim,,"son of Shelah, son of Judah (1CH 4:22)",male,Judah,,1,1221
Joash_5,Joash,,"son of Shelah, son of Judah (1CH 4:22)",male,Judah,,5,1222
Saraph_1,Saraph,,"son of Shelah, son of Judah (1CH 4:22)",male,Judah,,1,1223
Jashubi-lehem_1,Jashubi-lehem,,"son of Shelah, son of Judah (1CH 4:22)",male,Judah,,1,1224
Shallum_5,Shallum,,"son of Shaul, son of Simeon (1CH 4:25)",male,Judah,,5,1225
Mibsam_2,Mibsam,,"son of Shallum (1CH 4:25), Simeonite (1CH 4:24)",male,Simeon,,2,1226
Mishma_2,Mishma,,"son of Mibsam (1CH 4:25), Simeonite (1CH 4:24)",male,Simeon,,2,1227
Hammuel_1,Hammuel,,"son of Mishma (1CH 4:26), Simeonite (1CH 4:24)",male,Simeon,,1,1228
Zaccur_2,Zaccur,,"son of Hammuel (1CH 4:26), Simeonite (1CH 4:24)",male,Simeon,,2,1229
Shimei_5,Shimei,,"son of Zaccur (1CH 4:26), Simeonite (1CH 4:24)",male,Simeon,,5,1230
Meshobab_1,Meshobab,,"??? (1CH 4:34), Simeonite (1CH 4:24)",male,Simeon,,1,1231
Jamlech_1,Jamlech,,"??? (1CH 4:34), Simeonite (1CH 4:24)",male,Simeon,,1,1232
Joshah_1,Joshah,,"son of Amaziah_2 (1CH 4:34), Simeonite (1CH 4:24)",male,Simeon,,1,1233
Amaziah_2,Amaziah,,"father of Joshah (1CH 4:34), Simeonite (1CH 4:24)",male,Simeon,,2,1234
Joel_2,Joel,,"??? (1CH 4:35), Simeonite (1CH 4:24)",male,Simeon,,2,1235
Jehu_4,Jehu,,"son of Joshibiah (1CH 4:35), Simeonite (1CH 4:24)",male,Simeon,,4,1236
Joshibiah_1,Joshibiah,,"son of Seraiah (1CH 4:35), Simeonite (1CH 4:24)",male,Simeon,,1,1237
Seraiah_4,Seraiah,,"son of Asiel (1CH 4:35), Simeonite (1CH 4:24)",male,Simeon,,4,1238
Asiel_1,Asiel,,"??? (1CH 4:35), Simeonite (1CH 4:24)",male,Simeon,,1,1239
Elioenai_2,Elioenai,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,2,1240
Jaakobah_1,Jaakobah,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,1,1241
Jeshohaiah_1,Jeshohaiah,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,1,1242
Asaiah_2,Asaiah,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,2,1243
Adiel_1,Adiel,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,1,1244
Jesimiel_1,Jesimiel,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,1,1245
Benaiah_3,Benaiah,,"??? (1CH 4:36), Simeonite (1CH 4:24)",male,Simeon,,3,1246
Ziza_1,Ziza,,"son of Shiphi (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,1,1247
Shiphi_1,Shiphi,,"son of Allon (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,1,1248
Allon_1,Allon,,"son of Jedaiah (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,1,1249
Jedaiah_1,Jedaiah,,"son of Shimri (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,1,1250
Shimri_1,Shimri,,"son of Shemaiah (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,1,1251
Shemaiah_3,Shemaiah,,"father of Shimri (1CH 4:37), Simeonite (1CH 4:24)",male,Simeon,,3,1252
Pelatiah_2,Pelatiah,,"son of Ishi (1CH 4:42), Simeonite (1CH 4:24)",male,Simeon,,2,1253
Neariah_2,Neariah,,"son of Ishi (1CH 4:42), Simeonite (1CH 4:24)",male,Simeon,,2,1254
Rephaiah_2,Rephaiah,,"son of Ishi (1CH 4:42), Simeonite (1CH 4:24)",male,Simeon,,2,1255
Uzziel_2,Uzziel,,"son of Ishi (1CH 4:42), Simeonite (1CH 4:24)",male,Simeon,,2,1256
Joel_3,Joel,,"father of Shema, lived in Aroer (1CH 5:8), Reubenite (1CH 5:3)",male,Reuben,,3,1257
Shemaiah_4,Shemaiah,,"son of Joel (1CH 5:4), Reubenite (1CH 5:3)",male,Reuben,,4,1258
Gog_1,Gog,,"son of Shemaiah (1CH 5:4), Reubenite (1CH 5:3)",male,Reuben,,1,1259
Shimei_6,Shimei,,"son of Gog (1CH 5:4), Reubenite (1CH 5:3)",male,Reuben,,6,1260
Micah_2,Micah,,"son of Shimei (1CH 5:5), Reubenite (1CH 5:3)",male,Reuben,,2,1261
Reaiah_2,Reaiah,,"son of Micah (1CH 5:5), Reubenite (1CH 5:3)",male,Reuben,,2,1262
Baal_1,Baal,,"son of Reaiah (1CH 5:5), Reubenite (1CH 5:3)",male,Reuben,,1,1263
Beerah_1,Beerah,,"son of Baal.  Tilgath-pilneser carried him away into exile, leader of Reubenites (1CH 5:6)",male,Reuben,,1,1264
Tilgath-pilneser_1,Tilgath-pilneser,,King of Assyria (1CH 5:6),male,,,1,1265
Jeiel_1,Jeiel,,"son of Zechariah (?) (1CH 5:7), Reubenite (1CH 5:3)",male,Reuben,,1,1266
Zechariah_3,Zechariah,,"son of Bela (?) (1CH 5:7), Reubenite (1CH 5:3)",male,Reuben,,3,1267
Bela_3,Bela,,"son of Azaz (1CH 5:8), Reubenite (1CH 5:3)",male,Reuben,,3,1268
Azaz_1,Azaz,,"son of Shema (1CH 5:8), Reubenite (1CH 5:3)",male,Reuben,,1,1269
Shema_2,Shema,,"son of Joel (1CH 5:8), Reubenite (1CH 5:3)",male,Reuben,,2,1270
Joel_4,Joel,,"chief (1CH 5:12), Gadite (1CH 5:11)",male,Gad,,4,1271
Shapham_1,Shapham,,"second chief (1CH 5:12), Gadite (1CH 5:11)",male,Gad,,1,1272
Janai_1,Janai,,"chief (1CH 5:12) in Bashan, Gadite (1CH 5:11)",male,Gad,,1,1273
Shaphat_4,Shaphat,,"second chief (1CH 5:12) in Bashan, Gadite (1CH 5:11)",male,Gad,,4,1274
Michael_2,Michael,,"(1CH 5:13), son of Jeshishai (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,2,1275
Meshullam_3,Meshullam,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,3,1276
Sheba_5,Sheba,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,5,1277
Jorai_1,Jorai,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,1,1278
Jacan_1,Jacan,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,1,1279
Zia_1,Zia,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,1,1280
Eber_2,Eber,,"??? (1CH 5:13), Gadite (1CH 5:11)",male,Gad,,2,1281
Abihail_3,Abihail,,"son of Huri (1CH 5:14, Gadite (1CH 5:11)",male,Gad,,3,1282
Huri_1,Huri,,"son of Jaroah (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,1,1283
Jaroah_1,Jaroah,,"son of Gilead (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,1,1284
Gilead_3,Gilead,,"son of Michael (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,3,1285
Jeshishai_1,Jeshishai,,"son of Jahdo (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,1,1286
Jahdo_1,Jahdo,,"son of Buz (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,1,1287
Buz_2,Buz,,"father of Jahdo (1CH 5:14), Gadite (1CH 5:11)",male,Gad,,2,1288
Ahi_1,Ahi,,"son of Abdiel (1CH 5:15), Gadite (1CH 5:11)",male,Gad,,1,1289
Abdiel_1,Abdiel,,"son of Guni (1CH 5:15), Gadite (1CH 5:11)",male,Gad,,1,1290
Guni_2,Guni,,"father of Abdiel (1CH 5:15), Gadite (1CH 5:11)",male,Gad,,2,1291
Epher_3,Epher,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,3,1292
Ishi_3,Ishi,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,3,1293
Eliel_1,Eliel,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,1,1294
Azriel_1,Azriel,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,1,1295
Jeremiah_2,Jeremiah,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,2,1296
Hodaviah_2,Hodaviah,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,2,1297
Jahdiel_1,Jahdiel,,head of households (1CH 5:24) in Manasseh (1CH 5:23),male,Manasseh,,1,1298
Abishua_1,Abishua,,son of Phinehas (1CH 6:4),male,Levi,Aaronic priest through Eleazar,1,1299
Bukki_2,Bukki,,son of Abishua and father of Uzzi (1CH 6:5),male,Levi,Aaronic priest through Eleazar,2,1300
Uzzi_1,Uzzi,,son of Bukki (1CH 6:5) and father of Zerhiah (1CH 6:6),male,Levi,Aaronic priest through Eleazar,1,1301
Zerahiah_1,Zerahiah,,father of Meraioth (1CH 6:6),male,Levi,Aaronic priest through Eleazar,1,1302
Meraioth_1,Meraioth,,"father of Amariah (1CH 6:7), Levite (1CH 6:1)",male,Levi,Aaronic priest through Eleazar,1,1303
Amariah_1,Amariah,,son of Meraioth (1CH 6:7) and father of Ahitub (1CH 6:7),male,Levi,Aaronic priest through Eleazar,1,1304
Azariah_6,Azariah,,"son of Ahimaaz, and father of Johanan (1CH 6:9)",male,Levi,Aaronic priest through Eleazar,6,1305
Johanan_3,Johanan,,son of Azariah_6 (1CH 6:9) and father of Azariah_1 (1CH 6:10),male,Levi,Aaronic priest through Eleazar,3,1306
Amariah_2,Amariah,,"son of Azariah and father of Ahitub (1CH 6:11), Levite (1CH 6:1), chief priest (2CH 19:11)",male,Levi,Aaronic priest through Eleazar,2,1307
Shallum_6,Shallum,,"son of Zadok (1CH 6:12) and father of Hilkiah (1CH 6:13), Levite (1CH 6:1)",male,Levi,Aaronic priest through Eleazar,6,1308
Hilkiah_3,Hilkiah,,son of Shallum and father of Azariah (1CH 6:13),male,Levi,Aaronic priest through Eleazar,3,1309
Azariah_7,Azariah,,son of Hilkiah (1CH 6:13) and father of Seriah (1CH 6:14),male,Levi,Aaronic priest through Eleazar,7,1310
Seraiah_5,Seraiah,,"son of Azariah and father of Jehozadak (1CH 6:14), father of Ezra (EZR 7:1)",male,Levi,Aaronic priest through Eleazar,5,1311
Jehozadak_1,Jehozadak,,son of Seriah (1CH 6:14) went with Judah into exile by Nebuchadnezzar (1CH 6:15),male,Levi,Aaronic priest through Eleazar,1,1312
Jahath_2,Jahath,,son of Libni (1CH 6:20),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1313
Zimmah_1,Zimmah,,son of Jahath (1CH 6:20),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1314
Joah_2,Joah,,son of Zimmah (1CH 6:21),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1315
Iddo_2,Iddo,,son of Joah (1CH 6:21),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1316
Zerah_4,Zerah,,son of Iddo (1CH 6:21),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",4,1317
Jeatherai_1,Jeatherai,,son of Zerah (1CH 6:21),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1318
Elkanah_3,Elkanah,,son of Assir (1CH 6:23),male,Levi,"Kohathites (from Kohath, son of Levi)",3,1319
Ebiasaph_1,Ebiasaph,,son of Elkanah_3 (1CH 6:23),male,Levi,"Kohathites (from Kohath, son of Levi)",1,1320
Assir_2,Assir,,son of Ebiasaph (1CH 6:23),male,Levi,"Kohathites (from Kohath, son of Levi)",2,1321
Tahath_1,Tahath,,son of Assir (1CH 6:24),male,Levi,"Kohathites (from Kohath, son of Levi)",1,1322
Uriel_1,Uriel,,"son of Tahath (1CH 6:24), chief of the sons of Kohath (1CH 15:5)",male,Levi,"Kohathites (from Kohath, son of Levi)",1,1323
Uzziah_1,Uzziah,,son of Uriel (1CH 6:24),male,Levi,"Kohathites (from Kohath, son of Levi)",1,1324
Shaul_3,Shaul,,son of Uzziah (1CH 6:24),male,Levi,"Kohathites (from Kohath, son of Levi)",3,1325
Amasai_1,Amasai,,"son of Elkanah_4 (1CH 6:25, 1CH 6:35)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1326
Ahimoth_1,Ahimoth,,"son of Elkanah_4 (1CH 6:25, 1CH 6:35)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1327
Zophai_1,Zophai,,"son of Elkanah_1 (1CH 6:26) [Elkanah, son of Korah]",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1328
Nahath_2,Nahath,,son of Ziphai (1CH 6:26),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1329
Eliab_4,Eliab,,son of Nahath (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",4,1330
Jeroham_2,Jeroham,,son of Eliab (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1331
Elkanah_4,Elkanah,,son of Jeroham (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",4,1332
Libni_2,Libni,,son of Mahli (1CH6:29),male,Levi,"Mahlites (from Merari, son of Levi)",2,1333
Shimei_7,Shimei,,son of Libni (1CH 6:29),male,Levi,"Mahlites (from Merari, son of Levi)",7,1334
Uzzah_2,Uzzah,,son of Shimei (1CH 6:29),male,Levi,"Mahlites (from Merari, son of Levi)",2,1335
Shimea_1,Shimea,,son of Uzzah (1CH 6:30),male,Levi,"Mahlites (from Merari, son of Levi)",1,1336
Haggiah_1,Haggiah,,son of Shimea (1CH 6:30),male,Levi,"Mahlites (from Merari, son of Levi)",1,1337
Asaiah_3,Asaiah,,"son of Haggiah (1CH 6:30), chief of the sons of Merari (1CH 15:6)",male,Levi,"Mahlites (from Merari, son of Levi)",3,1338
Heman_3,Heman,,"the singer, son of Joel_1, decendant of Kohath (1CH 6:33), father of fourteen sons and three daughter (1CH 25:5)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",3,1339
Elkanah_5,Elkanah,,son of Mahath (1CH 6:35),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",5,1340
Mahath_1,Mahath,,son of Amasai (1CH 6:35),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1341
Elkanah_6,Elkanah,,son of Joel (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",6,1342
Joel_5,Joel,,son of Azariah (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",5,1343
Azariah_8,Azariah,,son of Zephaniah (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",8,1344
Zephaniah_1,Zephaniah,,son of Tahath (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1345
Tahath_2,Tahath,,son of Assir (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1346
Assir_3,Assir,,son of Ebiasaph [Abiasaph]  (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",3,1347
Asaph_2,Asaph,,"son of Berechiah (1CH 6:39), chosen first by lot (1CH 25:9)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1348
Berechiah_2,Berechiah,,son of Shimea (1CH 6:39),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1349
Shimea_2,Shimea,,son of Michael (1CH 6:39),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1350
Michael_3,Michael,,son of Baaseiah (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1351
Baaseiah_1,Baaseiah,,son of Malchijah (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1352
Malchijah_1,Malchijah,,son of Ethni (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1353
Ethni_1,Ethni,,son of Zerah (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1354
Zerah_5,Zerah,,son of Adaiah (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",5,1355
Adaiah_2,Adaiah,,son of Ethan (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1356
Ethan_3,Ethan,,son of Zimmah (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1357
Zimmah_2,Zimmah,,son of Shimei (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1358
Shimei_8,Shimei,,son of Jahath (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",8,1359
Jahath_3,Jahath,,son of Gershom (1CH 6:43),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1360
Ethan_4,Ethan,,son of Kishi (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",4,1361
Kishi_1,Kishi,,son of Abdi (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1362
Abdi_1,Abdi,,son of Malluch (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1363
Malluch_1,Malluch,,son of Hashabiah (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1364
Hashabiah_1,Hashabiah,,son of Amaziah (1CH 6:45),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1365
Amaziah_3,Amaziah,,son of Hilkiah (1CH 6:45),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",3,1366
Hilkiah_4,Hilkiah,,son of Amzi (1CH 6:45),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",4,1367
Amzi_1,Amzi,,son of Bani (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1368
Bani_2,Bani,,son of Shemer (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1369
Shemer_2,Shemer,,son of Mahli (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1370
Mahli_2,Mahli,,son of Mushi (1CH 6:47),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1371
Uzzi_2,Uzzi,,son of Tola (1CH 7:2),male,Issachar,,2,1372
Rephaiah_3,Rephaiah,,son of Tola (1CH 7:2),male,Issachar,,3,1373
Jeriel_1,Jeriel,,son of Tola (1CH 7:2),male,Issachar,,1,1374
Jahmai_1,Jahmai,,son of Tola (1CH 7:2),male,Issachar,,1,1375
Ibsam_1,Ibsam,,son of Tola (1CH 7:2),male,Issachar,,1,1376
Samuel_3,Samuel,,son of Tola (1CH 7:2),male,Issachar,,3,1377
Izrahiah_1,Izrahiah,,son of Uzzi (1CH 7:3),male,Issachar,,1,1378
Michael_4,Michael,,son of Izrahiah (1CH 7:3),male,Issachar,,4,1379
Obadiah_3,Obadiah,,son of Izrahiah (1CH 7:3),male,Issachar,,3,1380
Joel_6,Joel,,son of Izrahiah (1CH 7:3),male,Issachar,,6,1381
Isshiah_1,Isshiah,,son of Izrahiah (1CH 7:3),male,Issachar,,1,1382
Ezbon_2,Ezbon,,son of Bela (1CH 7:7),male,Benjamin,,2,1383
Uzzi_3,Uzzi,,son of Bela (1CH 7:7),male,Benjamin,,3,1384
Uzziel_3,Uzziel,,son of Bela (1CH 7:7),male,Benjamin,,3,1385
Jerimoth_1,Jerimoth,,son of Bela (1CH 7:7),male,Benjamin,,1,1386
Iri_1,Iri,,son of Bela (1CH 7:7),male,Benjamin,,1,1387
Zemirah_1,Zemirah,,son of Becher (1CH 7:8),male,Benjamin,,1,1388
Joash_6,Joash,,son of Becher (1CH 7:8),male,Benjamin,,6,1389
Eliezer_3,Eliezer,,son of Becher (1CH 7:8),male,Benjamin,,3,1390
Elioenai_3,Elioenai,,son of Becher (1CH 7:8),male,Benjamin,,3,1391
Omri_2,Omri,,son of Becher (1CH 7:8),male,Benjamin,,2,1392
Jeremoth_1,Jeremoth,,son of Becher (1CH 7:8),male,Benjamin,,1,1393
Abijah_4,Abijah,,son of Becher (1CH 7:8),male,Benjamin,,4,1394
Anathoth_1,Anathoth,,son of Becher (1CH 7:8),male,Benjamin,,1,1395
Alemeth_1,Alemeth,,son of Becher (1CH 7:8),male,Benjamin,,1,1396
Bilhan_2,Bilhan,,son of Jediael (also called Ashbel) (1CH 7:10),male,Benjamin,,2,1397
Jeush_2,Jeush,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1398
Benjamin_2,Benjamin,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1399
Ehud_2,Ehud,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1400
Chenaanah_2,Chenaanah,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1401
Zethan_1,Zethan,,son of Bilhan (1CH 7:10),male,Benjamin,,1,1402
Tarshish_2,Tarshish,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1403
Ahishahar_1,Ahishahar,,son of Bilhan (1CH 7:10),male,Benjamin,,1,1404
Hushim_2,Hushim,,son of Aher (1CH 7:12),male,Benjamin,,2,1405
Asriel_2,Asriel,,son of Manasseh (1CH 7:14),male,Manasseh,,2,1406
Maacah_5,Maacah,,wife of Machir and sister of Huppim and Shuppim (1CH 7:15),female,Benjamin,,5,1407
Zelophehad_2,Zelophehad,,second (wife?) of Machir or second (sister?) 1CH 7:15,female,,,2,1408
Peresh_1,Peresh,,son of Machir and Maacah (1CH 7:16),male,Manasseh,,1,1409
Sheresh_1,Sheresh,,son of Machir and Maacah (1CH 7:16),male,Manasseh,,1,1410
Ulam_1,Ulam,,son of Peresh (1CH 7:16),male,Manasseh,,1,1411
Rakem_1,Rakem,,son of Peresh (1CH 7:16),male,Manasseh,,1,1412
Bedan_1,Bedan,,son of Ulam (1CH 7:17),male,Manasseh,,1,1413
Hammolecheth_1,Hammolecheth,,sister of Gilead and daughter of Machir (1CH 7:18),female,Manasseh,,1,1414
Ishhod_1,Ishhod,,son of Hammolecheth (1CH 7:18),male,Manasseh,,1,1415
