person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Amasai_1,Amasai,,"son of Elkanah_4 (1CH 6:25, 1CH 6:35)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1337
Ahimoth_1,Ahimoth,,"son of Elkanah_4 (1CH 6:25, 1CH 6:35)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1338
Zophai_1,Zophai,,"son of Elkanah_1 (1CH 6:26) [Elkanah, son of Korah]",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1339
Nahath_2,Nahath,,son of Ziphai (1CH 6:26),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1340
Eliab_4,Eliab,,son of Nahath (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",4,1341
Jeroham_2,Jeroham,,son of Eliab (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1342
Elkanah_4,Elkanah,,son of Jeroham (1CH 6:27),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",4,1343
Libni_2,Libni,,son of Mahli (1CH6:29),male,Levi,"Mahlites (from Merari, son of Levi)",2,1344
Shimei_7,Shimei,,son of Libni (1CH 6:29),male,Levi,"Mahlites (from Merari, son of Levi)",7,1345
Uzzah_2,Uzzah,,son of Shimei (1CH 6:29),male,Levi,"Mahlites (from Merari, son of Levi)",2,1346
Shimea_1,Shimea,,son of Uzzah (1CH 6:30),male,Levi,"Mahlites (from Merari, son of Levi)",1,1347
Haggiah_1,Haggiah,,son of Shimea (1CH 6:30),male,Levi,"Mahlites (from Merari, son of Levi)",1,1348
Asaiah_3,Asaiah,,"son of Haggiah (1CH 6:30), chief of the sons of Merari (1CH 15:6)",male,Levi,"Mahlites (from Merari, son of Levi)",3,1349
Heman_3,Heman,,"the singer, son of Joel_1, decendant of Kohath (1CH 6:33), father of fourteen sons and three daughter (1CH 25:5)",male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",3,1350
Elkanah_5,Elkanah,,son of Mahath (1CH 6:35),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",5,1351
Mahath_1,Mahath,,son of Amasai (1CH 6:35),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",1,1352
Elkanah_6,Elkanah,,son of Joel (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",6,1353
Joel_5,Joel,,son of Azariah (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",5,1354
Azariah_8,Azariah,,son of Zephaniah (1CH 6:36),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",8,1355
Zephaniah_2,Zephaniah,,son of Tahath (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1356
Tahath_2,Tahath,,son of Assir (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",2,1357
Assir_3,Assir,,son of Ebiasaph [Abiasaph]  (1CH 6:37),male,Levi,"Korahites (from Izhar, from Kohath, son of Levi)",3,1358
Asaph_2,Asaph,,"son of Berechiah (1CH 6:39), chosen first by lot (1CH 25:9)",male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1359
Berechiah_2,Berechiah,,son of Shimea (1CH 6:39),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1360
Shimea_2,Shimea,,son of Michael (1CH 6:39),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1361
Michael_3,Michael,,son of Baaseiah (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1362
Baaseiah_1,Baaseiah,,son of Malchijah (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1363
Malchijah_1,Malchijah,,son of Ethni (1CH 6:40),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1364
Ethni_1,Ethni,,son of Zerah (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",1,1365
Zerah_5,Zerah,,son of Adaiah (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",5,1366
Adaiah_2,Adaiah,,son of Ethan (1CH 6:41),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1367
Ethan_3,Ethan,,son of Zimmah (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1368
Zimmah_2,Zimmah,,son of Shimei (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",2,1369
Shimei_8,Shimei,,son of Jahath (1CH 6:42),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",8,1370
Jahath_3,Jahath,,son of Gershom (1CH 6:43),male,Levi,"Gershonites (Gershomites), from Gershon, son of Levi",3,1371
Ethan_4,Ethan,,son of Kishi (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",4,1372
Kishi_1,Kishi,,son of Abdi (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1373
Abdi_1,Abdi,,son of Malluch (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1374
Malluch_1,Malluch,,son of Hashabiah (1CH 6:44),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1375
Hashabiah_1,Hashabiah,,"son of Amaziah (1CH 6:45), Levite during the return (NEH 10:11, NEH 12:24)",male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1376
Amaziah_3,Amaziah,,son of Hilkiah (1CH 6:45),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",3,1377
Hilkiah_4,Hilkiah,,son of Amzi (1CH 6:45),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",4,1378
Amzi_1,Amzi,,son of Bani (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",1,1379
Bani_2,Bani,,son of Shemer (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1380
Shemer_2,Shemer,,son of Mahli (1CH 6:46),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1381
Mahli_2,Mahli,,son of Mushi (1CH 6:47),male,Levi,"Merarites (from Mushi, from Merari, son of Levi)",2,1382
Uzzi_2,Uzzi,,son of Tola (1CH 7:2),male,Issachar,,2,1383
Rephaiah_3,Rephaiah,,son of Tola (1CH 7:2),male,Issachar,,3,1384
Jeriel_1,Jeriel,,son of Tola (1CH 7:2),male,Issachar,,1,1385
Jahmai_1,Jahmai,,son of Tola (1CH 7:2),male,Issachar,,1,1386
Ibsam_1,Ibsam,,son of Tola (1CH 7:2),male,Issachar,,1,1387
Samuel_3,Samuel,,son of Tola (1CH 7:2),male,Issachar,,3,1388
Izrahiah_1,Izrahiah,,son of Uzzi (1CH 7:3),male,Issachar,,1,1389
Michael_4,Michael,,son of Izrahiah (1CH 7:3),male,Issachar,,4,1390
Obadiah_3,Obadiah,,son of Izrahiah (1CH 7:3),male,Issachar,,3,1391
Joel_6,Joel,,son of Izrahiah (1CH 7:3),male,Issachar,,6,1392
Isshiah_1,Isshiah,,son of Izrahiah (1CH 7:3),male,Issachar,,1,1393
Ezbon_2,Ezbon,,son of Bela (1CH 7:7),male,Benjamin,,2,1394
Uzzi_3,Uzzi,,son of Bela (1CH 7:7),male,Benjamin,,3,1395
Uzziel_3,Uzziel,,son of Bela (1CH 7:7),male,Benjamin,,3,1396
Jerimoth_1,Jerimoth,,son of Bela (1CH 7:7),male,Benjamin,,1,1397
Iri_1,Iri,,son of Bela (1CH 7:7),male,Benjamin,,1,1398
Zemirah_1,Zemirah,,son of Becher (1CH 7:8),male,Benjamin,,1,1399
Joash_6,Joash,,son of Becher (1CH 7:8),male,Benjamin,,6,1400
Eliezer_3,Eliezer,,son of Becher (1CH 7:8),male,Benjamin,,3,1401
Elioenai_3,Elioenai,,son of Becher (1CH 7:8),male,Benjamin,,3,1402
Omri_2,Omri,,son of Becher (1CH 7:8),male,Benjamin,,2,1403
Jeremoth_1,Jeremoth,,son of Becher (1CH 7:8),male,Benjamin,,1,1404
Abijah_4,Abijah,,son of Becher (1CH 7:8),male,Benjamin,,4,1405
Anathoth_1,Anathoth,,son of Becher (1CH 7:8),male,Benjamin,,1,1406
Alemeth_1,Alemeth,,son of Becher (1CH 7:8),male,Benjamin,,1,1407
Bilhan_2,Bilhan,,son of Jediael (also called Ashbel) (1CH 7:10),male,Benjamin,,2,1408
Jeush_2,Jeush,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1409
Benjamin_2,Benjamin,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1410
Ehud_2,Ehud,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1411
Chenaanah_2,Chenaanah,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1412
Zethan_1,Zethan,,son of Bilhan (1CH 7:10),male,Benjamin,,1,1413
Tarshish_2,Tarshish,,son of Bilhan (1CH 7:10),male,Benjamin,,2,1414
Ahishahar_1,Ahishahar,,son of Bilhan (1CH 7:10),male,Benjamin,,1,1415
Hushim_2,Hushim,,son of Aher (1CH 7:12),male,Benjamin,,2,1416
Asriel_2,Asriel,,son of Manasseh (1CH 7:14),male,Manasseh,,2,1417
Maacah_5,Maacah,,wife of Machir and sister of Huppim and Shuppim (1CH 7:15),female,Benjamin,,5,1418
Zelophehad_2,Zelophehad,,second wife of Machir [or second sister of the wife?] (1CH 7:15),female,,,2,1419
Peresh_1,Peresh,,son of Machir and Maacah (1CH 7:16),male,Manasseh,,1,1420
Sheresh_1,Sheresh,,son of Machir and Maacah (1CH 7:16),male,Manasseh,,1,1421
Ulam_1,Ulam,,son of Peresh (1CH 7:16),male,Manasseh,,1,1422
Rakem_1,Rakem,,son of Peresh (1CH 7:16),male,Manasseh,,1,1423
Bedan_1,Bedan,,son of Ulam (1CH 7:17),male,Manasseh,,1,1424
Hammolecheth_1,Hammolecheth,,sister of Gilead and daughter of Machir (1CH 7:18),female,Manasseh,,1,1425
Ishhod_1,Ishhod,,son of Hammolecheth (1CH 7:18),male,Manasseh,,1,1426
Abiezer_2,Abiezer,,son of Hammolecheth (1CH 7:18),male,Manasseh,,2,1427
Mahlah_2,Mahlah,,daughter of Hammolecheth (1CH 7:18),female,Manasseh,,2,1428
Ahian_1,Ahian,,son of Shemida (1CH 7:19),male,Manasseh,,1,1429
Shechem_3,Shechem,,son of Shemida (1CH 7:19),male,Manasseh,,3,1430
Lihki_1,Lihki,,son of Shemida (1CH 7:19),male,Manasseh,,1,1431
Aniam_1,Aniam,,son of Shemida (1CH 7:19),male,Manasseh,,1,1432
Bered_1,Bered,,son of Shuthelah (1CH 7:20),male,Ephraim,,1,1433
Tahath_3,Tahath,,son of Bered (1CH 7:20),male,Ephraim,,3,1434
Eleadah_1,Eleadah,,son of Tahath (1CH 7:20),male,Ephraim,,1,1435
Tahath_4,Tahath,,son of Eleadah (1CH 7:20),male,Ephraim,,4,1436
Zabad_2,Zabad,,son of Tahath (1CH 7:21),male,Ephraim,,2,1437
Shuthelah_2,Shuthelah,,son of Zabad (1CH 7:21),male,Ephraim,,2,1438
Ezer_3,Ezer,,son of Ephraim (1CH 7:21),male,Ephraim,killed by the men of Gath,3,1439
Elead_1,Elead,,son of Ephraim (1CH 7:21),male,Ephraim,killed by the men of Gath,1,1440
Beriah_2,Beriah,,son of Ephraim (1CH 7:23),male,Ephraim,,2,1441
Sheerah_1,Sheerah,,daughter of Beriah (1CH 7:24),female,Ephraim,,1,1442
Rephah_1,Rephah,,son of Beriah (1CH 7:25),male,Ephraim,,1,1443
Resheph_1,Resheph,,son of Beriah (1CH 7:25),male,Ephraim,,1,1444
Telah_1,Telah,,son of Resheph (1CH 7:25),male,Ephraim,,1,1445
Tahan_2,Tahan,,son of Telah (1CH 7:25),male,Ephraim,,2,1446
Ladan_1,Ladan,,son of Tahan (1CH 7:26),male,Ephraim,,1,1447
Birzaith_1,Birzaith,,son of Malchiel (1CH 7:31),male,Asher,,1,1448
Japhlet_1,Japhlet,,son of Heber (1CH 7:32),male,Asher,,1,1449
Shomer_2,Shomer,,son of Heber (1CH 7:32),male,Asher,,2,1450
Hotham_1,Hotham,,son of Heber (1CH 7:32),male,Asher,,1,1451
Shua_2,Shua,,daughter of Heber (1CH 7:32),female,Asher,,2,1452
Pasach_1,Pasach,,son of Japhlet (1CH 7:33),male,Asher,,1,1453
Bimhal_1,Bimhal,,son of Japhlet (1CH 7:33),male,Asher,,1,1454
Ashvath_1,Ashvath,,son of Japhlet (1CH 7:33),male,Asher,,1,1455
Ahi_2,Ahi,,son of Shomer (1CH 7:34),male,Asher,,2,1456
Rohgah_1,Rohgah,,son of Shomer (1CH 7:34),male,Asher,,1,1457
Jehubbah_1,Jehubbah,,son of Shomer (1CH 7:34),male,Asher,,1,1458
Aram_3,Aram,,son of Shomer (1CH 7:34),male,Asher,,3,1459
Zophah_1,Zophah,,son of Hotham (1CH 7:35),male,Asher,,1,1460
Imna_1,Imna,,son of Hotham (1CH 7:35),male,Asher,,1,1461
Shelesh_1,Shelesh,,son of Hotham (1CH 7:35),male,Asher,,1,1462
Amal_1,Amal,,son of Hotham (1CH 7:35),male,Asher,,1,1463
Suah_1,Suah,,son of Zophah (1CH 7:36),male,Asher,,1,1464
Harnepher_1,Harnepher,,son of Zophah (1CH 7:36),male,Asher,,1,1465
Shual_1,Shual,,son of Zophah (1CH 7:36),male,Asher,,1,1466
Beri_1,Beri,,son of Zophah (1CH 7:36),male,Asher,,1,1467
Imrah_1,Imrah,,son of Zophah (1CH 7:36),male,Asher,,1,1468
Bezer_1,Bezer,,son of Zophah (1CH 7:37),male,Asher,,1,1469
Hodaviah_3,Hodaviah,,son of Zophah (1CH 7:37),male,Asher,,3,1470
Shamma_1,Shamma,,son of Zophah (1CH 7:37),male,Asher,,1,1471
Shilshah_1,Shilshah,,son of Zophah (1CH 7:37),male,Asher,,1,1472
Ithran_2,Ithran,,son of Zophah (1CH 7:37),male,Asher,,2,1473
Beera_1,Beera,,son of Zophah (1CH 7:37),male,Asher,,1,1474
Jephunneh_2,Jephunneh,,son of Jether [Ithran] (1CH 7:38),male,Asher,,2,1475
Pispa_1,Pispa,,son of Jether [Ithran] (1CH 7:38),male,Asher,,1,1476
Ara_1,Ara,,son of Jether [Ithran] (1CH 7:38),male,Asher,,1,1477
Arah_1,Arah,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,1,1478
Hanniel_2,Hanniel,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,2,1479
Rizia_1,Rizia,,son of Ulla [Jephunneh] (1CH 7:39),male,Asher,,1,1480
Rapha_1,Rapha,,son of Benjamin (1CH 8:2),male,Benjamin,,1,1481
Abihud_1,Abihud,,son of Bela (1CH 8:3),male,Benjamin,,1,1482
Abishua_2,Abishua,,son of Bela (1CH 8:4),male,Benjamin,,2,1483
Ahoah_1,Ahoah,,son of Bela (1CH 8:4),male,Benjamin,,1,1484
Naaman_3,Naaman,,son of Ehud (1CH 8:6),male,Benjamin,,3,1485
Ahijah_4,Ahijah,,son of Ehud (1CH 8:6),male,Benjamin,,4,1486
Gera_4,Gera,,"son of Ehud (1CH 8:6), ""carried them into exile""",male,Benjamin,,4,1487
Uzzah_3,Uzzah,,son of Gera (1CH 8:7),male,Benjamin,,3,1488
Ahihud_2,Ahihud,,son of Gera (1CH 8:7),male,Benjamin,,2,1489
Shaharaim_1,Shaharaim,,son of Gera (?) (1CH 8:8),male,Benjamin,,1,1490
Hushim_3,Hushim,,wife of Shaharaim (1CH 8:8),female,Benjamin,,3,1491
Baara_1,Baara,,wife of Shaharaim (1CH 8:8),female,Benjamin,,1,1492
Hodesh_1,Hodesh,,wife of Shaharaim (1CH 8:9),female,Benjamin,,1,1493
Jobab_4,Jobab,,son of Shaharaim (1CH 8:9),male,Benjamin,,4,1494
Zibia_1,Zibia,,son of Shaharaim (1CH 8:9),male,Benjamin,,1,1495
Mesha_3,Mesha,,son of Shaharaim (1CH 8:9),male,Benjamin,,3,1496
Malcam_1,Malcam,,son of Shaharaim (1CH 8:9),male,Benjamin,,1,1497
Jeuz_1,Jeuz,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1498
Sachia_1,Sachia,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1499
Mirmah_1,Mirmah,,son of Shaharaim (1CH 8:10),male,Benjamin,,1,1500
Abitub_1,Abitub,,son of Shaharaim by Hushim (1CH 8:11),male,Benjamin,,1,1501
Elpaal_1,Elpaal,,son of Shaharaim by Hushim (1CH 8:11),male,Benjamin,,1,1502
Eber_3,Eber,,son of Elpaal (1CH 8:12),male,Benjamin,,3,1503
Misham_1,Misham,,son of Elpaal (1CH 8:12),male,Benjamin,,1,1504
Shemed_1,Shemed,,son of Elpaal (1CH 8:12),male,Benjamin,,1,1505
Beriah_3,Beriah,,son of Elpaal (1CH 8:13),male,Benjamin,,3,1506
Shema_3,Shema,,son of Elpaal (1CH 8:13),male,Benjamin,,3,1507
Ahio_2,Ahio,,son of Elpaal (1CH 8:14),male,Benjamin,,2,1508
Shashak_1,Shashak,,son of Elpaal (1CH 8:14),male,Benjamin,,1,1509
Jeremoth_2,Jeremoth,,son of Elpaal (1CH 8:14),male,Benjamin,,2,1510
Zebadiah_1,Zebadiah,,son of Beriah (1CH 8:15),male,Benjamin,,1,1511
Arad_1,Arad,,son of Beriah (1CH 8:15),male,Benjamin,,1,1512
Eder_1,Eder,,son of Beriah (1CH 8:15),male,Benjamin,,1,1513
Michael_5,Michael,,son of Beriah (1CH 8:16),male,Benjamin,,5,1514
Ishpah_1,Ishpah,,son of Beriah (1CH 8:16),male,Benjamin,,1,1515
Joha_1,Joha,,son of Beriah (1CH 8:16),male,Benjamin,,1,1516
Zebadiah_2,Zebadiah,,son of Elpaal (1CH 8:17),male,Benjamin,,2,1517
Meshullam_4,Meshullam,,son of Elpaal (1CH 8:17),male,Benjamin,,4,1518
Hizki_1,Hizki,,son of Elpaal (1CH 8:17),male,Benjamin,,1,1519
Heber_4,Heber,,son of Elpaal (1CH 8:17),male,Benjamin,,4,1520
Ishmerai_1,Ishmerai,,son of Elpaal (1CH 8:18),male,Benjamin,,1,1521
Izliah_1,Izliah,,son of Elpaal (1CH 8:18),male,Benjamin,,1,1522
Jobab_5,Jobab,,son of Elpaal (1CH 8:18),male,Benjamin,,5,1523
Jakim_1,Jakim,,son of Shimei [Shema v13] (1CH 8:19),male,Benjamin,,1,1524
Zichri_2,Zichri,,son of Shimei [Shema v13] (1CH 8:19),male,Benjamin,,2,1525
Zabdi_2,Zabdi,,son of Shimei [Shema v13] (1CH 8:19),male,Benjamin,,2,1526
Elienai_1,Elienai,,son of Shimei [Shema v13] (1CH 8:20),male,Benjamin,,1,1527
Zillethai_1,Zillethai,,son of Shimei [Shema v13] (1CH 8:20),male,Benjamin,,1,1528
Eliel_2,Eliel,,son of Shimei [Shema v13] (1CH 8:20),male,Benjamin,,2,1529
Adaiah_3,Adaiah,,son of Shimei [Shema v13] (1CH 8:21),male,Benjamin,,3,1530
Beraiah_1,Beraiah,,son of Shimei [Shema v13] (1CH 8:21),male,Benjamin,,1,1531
Shimrath_1,Shimrath,,son of Shimei [Shema v13] (1CH 8:21),male,Benjamin,,1,1532
Ishpan_1,Ishpan,,son of Shashak (1CH 8:22),male,Benjamin,,1,1533
Eber_4,Eber,,son of Shashak (1CH 8:22),male,Benjamin,,4,1534
Eliel_3,Eliel,,son of Shashak (1CH 8:22),male,Benjamin,,3,1535
Abdon_2,Abdon,,son of Shashak (1CH 8:23),male,Benjamin,,2,1536
Zichri_3,Zichri,,son of Shashak (1CH 8:23),male,Benjamin,,3,1537
Hanan_1,Hanan,,son of Shashak (1CH 8:23),male,Benjamin,,1,1538
Hananiah_2,Hananiah,,son of Shashak (1CH 8:24),male,Benjamin,,2,1539
Elam_2,Elam,,son of Shashak (1CH 8:24),male,Benjamin,,2,1540
Anthothijah_1,Anthothijah,,son of Shashak (1CH 8:24),male,Benjamin,,1,1541
Iphdeiah_1,Iphdeiah,,son of Shashak (1CH 8:25),male,Benjamin,,1,1542
Penuel_2,Penuel,,son of Shashak (1CH 8:25),male,Benjamin,,2,1543
Shamsherai_1,Shamsherai,,son of Jeroham [Jeremoth v 14] (1CH 8:26),male,Benjamin,,1,1544
Shehariah_1,Shehariah,,son of Jeroham [Jeremoth v 14] (1CH 8:26),male,Benjamin,,1,1545
Athaliah_2,Athaliah,,son of Jeroham [Jeremoth v 14] (1CH 8:26),male,Benjamin,,2,1546
Jaareshiah_1,Jaareshiah,,son of Jeroham [Jeremoth v 14] (1CH 8:27),male,Benjamin,,1,1547
Elijah_2,Elijah,,son of Jeroham [Jeremoth v 14] (1CH 8:27),male,Benjamin,,2,1548
Zichri_4,Zichri,,son of Jeroham [Jeremoth v 14] (1CH 8:27),male,Benjamin,,4,1549
Maacah_6,Maacah,,"wife of Jeiel (1CH 8:29, 1CH 9:35)",female,Benjamin,,6,1550
Abdon_3,Abdon,,"son of Jeiel and Maacah (1CH 8:30), firstborn (1CH 9:35)",male,Benjamin,,3,1551
Zur_3,Zur,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,3,1552
Kish_2,Kish,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,2,1553
Baal_2,Baal,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,2,1554
Nadab_4,Nadab,,son of Jeiel and Maacah (1CH 8:30),male,Benjamin,,4,1555
Gedor_3,Gedor,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,3,1556
Ahio_3,Ahio,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,3,1557
Zecher_1,Zecher,,son of Jeiel and Maacah (1CH 8:31),male,Benjamin,,1,1558
Mikloth_1,Mikloth,,son of Jeiel and Maacah (1CH 8:32),male,Benjamin,,1,1559
Shimeah_1,Shimeah,,son of Mikloth (1CH 8:32),male,Benjamin,,1,1560
Ner_2,Ner,,father of Kish (1CH 8:33) and son of Jeiel (1CH 9:36),male,Benjamin,,2,1561
Pithon_1,Pithon,,son of Micah (1CH 8:35),male,Benjamin,,1,1562
Melech_1,Melech,,son of Micah (1CH 8:35),male,Benjamin,,1,1563
Tarea_1,Tarea,,son of Micah (1CH 8:35),male,Benjamin,,1,1564
Ahaz_2,Ahaz,,son of Micah (1CH 8:35),male,Benjamin,,2,1565
Jehoaddah_1,Jehoaddah,,son of Ahaz (1CH 8:36),male,Benjamin,,1,1566
Alemeth_2,Alemeth,,son of Jehoadda (1CH 8:36),male,Benjamin,,2,1567
Azmaveth_2,Azmaveth,,son of Jehoadda (1CH 8:36),male,Benjamin,,2,1568
Zimri_3,Zimri,,son of Jehoadda (1CH 8:36),male,Benjamin,,3,1569
Moza_2,Moza,,son of Zimri (1CH 8:36),male,Benjamin,,2,1570
Binea_1,Binea,,son of Moza (1CH 8:37),male,Benjamin,,1,1571
Raphah_2,Raphah,,son of Binea (1CH 8:37),male,Benjamin,,2,1572
Eleasah_2,Eleasah,,son of Raphah (1CH 8:37),male,Benjamin,,2,1573
Azel_1,Azel,,son of Eleasah (1CH 8:37),male,Benjamin,,1,1574
Azrikam_2,Azrikam,,son of Azel (1CH 8:38),male,Benjamin,,2,1575
Bocheru_1,Bocheru,,son of Azel (1CH 8:38),male,Benjamin,,1,1576
Ishmael_3,Ishmael,,son of Azel (1CH 8:38),male,Benjamin,,3,1577
Sheariah_1,Sheariah,,son of Azel (1CH 8:38),male,Benjamin,,1,1578
Obadiah_4,Obadiah,,son of Azel (1CH 8:38),male,Benjamin,,4,1579
Hanan_2,Hanan,,son of Azel (1CH 8:38),male,Benjamin,,2,1580
Eshek_1,Eshek,,brother of Azel (1CH 8:39),male,Benjamin,,1,1581
Ulam_2,Ulam,,son of Eshek (1CH 8:39),male,Benjamin,,2,1582
Jeush_3,Jeush,,son of Eshek (1CH 8:39),male,Benjamin,,3,1583
Eliphelet_4,Eliphelet,,son of Eshek (1CH 8:39),male,Benjamin,,4,1584
Uthai_1,Uthai,,son of Ammihud (1CH 9:4),male,Judah,,1,1585
Ammihud_5,Ammihud,,son of Omri (1CH 9:4),male,Judah,,5,1586
Omri_3,Omri,,son of Imri (1CH 9:4),male,Judah,,3,1587
Imri_1,Imri,,son of Bani (1CH 9:4),male,Judah,,1,1588
Bani_3,Bani,,descendant of Perez (1CH 9:4) and leader during the return (NEH 10:14),male,Judah,,3,1589
Asaiah_4,Asaiah,,Shilonite living in Jerusalem (1CH 9:5),male,Judah,"""the Shilonite"" from NEH 11:5",4,1590
Jeuel_1,Jeuel,,descendant of Zerah (1CH 9:6),male,Judah,,1,1591
Sallu_1,Sallu,,son of Meshullam (1CH 9:7),male,Benjamin,,1,1592
Meshuallam_1,Meshuallam,,son of Hodaviah (1CH 9:7),male,Benjamin,,1,1593
Hodaviah_4,Hodaviah,,son of Hassenuah (1CH 9:7),male,Benjamin,,4,1594
Hassenuah_1,Hassenuah,,descendant of Benjamin (1CH 9:7),male,Benjamin,,1,1595
Ibneiah_1,Ibneiah,,son of Jeroham (1CH 9:8),male,Benjamin,,1,1596
Jeroham_3,Jeroham,,father of Ibneiah (1CH 9:8),male,Benjamin,,3,1597
Elah_5,Elah,,son of Uzzi (1CH 9:8),male,Benjamin,,5,1598
Uzzi_4,Uzzi,,son of Michri (1CH 9:8),male,Benjamin,,4,1599
Michri_1,Michri,,father of Uzzi (1CH 9:8),male,Benjamin,,1,1600
Meshullam_5,Meshullam,,son of Shephatiah (1CH 9:8),male,Benjamin,,5,1601
Shephatiah_2,Shephatiah,,son of Reuel (1CH 9:8),male,Benjamin,,2,1602
Reuel_3,Reuel,,son of Ibnijah (1CH 9:8),male,Benjamin,,3,1603
Ibnijah_1,Ibnijah,,descendant of Benjamin (1CH 9:8),male,Benjamin,,1,1604
Jedaiah_2,Jedaiah,,"priest (1CH 9:10, NEH 7:39, NEH 12:6), of the house of Jeshua (EZR 2:36)",male,Levi,,2,1605
Jehoiarib_1,Jehoiarib,,"priest (1CH 9:10), Joiarib in NEH 12:6",male,Levi,,1,1606
Jachin_2,Jachin,,"priest (1CH 9:10, NEH 11:10)",male,Levi,,2,1607
Meraioth_2,Meraioth,,son of Ahitub (1CH 9:11),male,Levi,Aaronic priest via Phinehas son of Eliezer,2,1608
Adaiah_4,Adaiah,,son of Jeroham (1CH 9:12),male,Levi,,4,1609
Jeroham_4,Jeroham,,son of Pashhur (1CH 9:12),male,Levi,,4,1610
Pashhur_1,Pashhur,,"son of Malchijah (1CH 9:12), priest (EZR 2:38, NEH 7:41), named on the sealed document of NEH 9:5-38 (NEH 10:3)",male,Levi,,1,1611
Malchijah_2,Malchijah,,"father of Pashhur (1CH 9:12), stood on Ezra's left hand as he read from the Law (NEH 8:4), named on the sealed document of NEH 9:5-38 (NEH 10:3)",male,Levi,,2,1612
Maasai_1,Maasai,,son of Adiel (1CH 9:12),male,Levi,,1,1613
Adiel_2,Adiel,,son of Jahzerah (1CH 9:12),male,Levi,,2,1614
Jahzerah_1,Jahzerah,,son of Meshullam (1CH 9:12),male,Levi,,1,1615
Meshullam_6,Meshullam,,son of Meshillemith (1CH 9:12),male,Levi,,6,1616
Meshillemith_1,Meshillemith,,son of Immer (1CH 9:12),male,Levi,,1,1617
Immer_1,Immer,,"father of Meshillemith (1CH 9:12), priest (EZR 2:37, NEH 7:40)",male,Levi,,1,1618
Shemaiah_5,Shemaiah,,son of Hasshub (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),5,1619
Hasshub_1,Hasshub,,son of Azrikam (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),1,1620
Azrikam_3,Azrikam,,son of Hashabiah (1CH 9:14),male,Levi,Merarites (from Merari son of Levi),3,1621
